age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,1,531,5100,365,200.4,1796.5,0,0,1,0,0,0.4
16-19,144,2475,2124,150.6,765.3,1495.7,0,0,0,0,0,0
20-29,441,6522,3946,156.6,892.4,1531.5,0,3,15,0,0.4,5.8
30-39,610,6529,3751,170.4,1047.3,2022.4,0,4,45,0,0.6,24.3
40-49,637,3953,2596,133.9,854.8,1821.8,2,9,69,0.4,1.9,48.4
50-59,408,1647,1307,86,580.5,1335.1,5,34,73,1.1,12,74.6
60-69,358,797,772,69.5,513.1,1163.5,11,27,96,2.1,17.4,144.7
70-79,229,425,395,58,535.7,849.3,18,38,76,4.6,47.9,163.4
80-89,173,282,250,100.6,694.3,1124.5,17,28,40,9.9,68.9,179.9
90+,55,73,76,158.7,538.5,879.5,1,7,16,2.9,51.6,185.2
