priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אירלנד,כתום,2,960,19,1.98,2022-05-21T00:00:00.000Z,16,3
LastMonth,שוודיה,כתום,2,1855,13,0.7,2022-05-21T00:00:00.000Z,13,0
LastMonth,פולין,כתום,2,16168,179,1.11,2022-05-21T00:00:00.000Z,160,19
LastMonth,סין,כתום,2,471,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,19081,259,1.36,2022-05-21T00:00:00.000Z,259,0
LastMonth,קוריאה הדרומית,כתום,2,555,7,1.26,2022-05-21T00:00:00.000Z,5,2
LastMonth,מצרים,כתום,2,51408,481,0.94,2022-05-21T00:00:00.000Z,435,46
LastMonth,רואנדה,כתום,2,170,1,0.59,2022-05-21T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,16,1,6.25,2022-05-21T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,3324,28,0.84,2022-05-21T00:00:00.000Z,18,10
LastMonth,טוגו,כתום,2,22,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,22984,292,1.27,2022-05-21T00:00:00.000Z,286,6
LastMonth,זימבאבווה,כתום,2,65,1,1.54,2022-05-21T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,3175,23,0.72,2022-05-21T00:00:00.000Z,22,1
LastMonth,קטר,כתום,2,90,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,11,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,47758,703,1.47,2022-05-21T00:00:00.000Z,642,61
LastMonth,מוזמביק,כתום,2,17,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,2,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,284,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,16,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,3,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,435,4,0.92,2022-05-21T00:00:00.000Z,2,2
LastMonth,גינאה,כתום,2,1,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,35701,481,1.35,2022-05-21T00:00:00.000Z,449,32
LastMonth,ראוניון,כתום,2,9,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,37909,344,0.91,2022-05-21T00:00:00.000Z,283,61
LastMonth,דנמרק,כתום,2,2555,38,1.49,2022-05-21T00:00:00.000Z,36,2
LastMonth,בוטן,כתום,2,2,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,7990,275,3.44,2022-05-21T00:00:00.000Z,270,5
LastMonth,ליבריה,כתום,2,3,0,0,2022-05-21T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,1,0,0,2022-05-21T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,169,3,1.78,2022-05-21T00:00:00.000Z,2,1
month3,פאפואה,כתום,2,20,0,0,2022-05-21T00:00:00.000Z,0,0
month3,פולין,כתום,2,44530,962,2.16,2022-05-21T00:00:00.000Z,796,165
month3,צרפת,כתום,2,144006,4101,2.85,2022-05-21T00:00:00.000Z,3702,399
month3,איי נורפולק,כתום,2,1,0,0,2022-05-21T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,404,5,1.24,2022-05-21T00:00:00.000Z,3,2
month3,בליז,כתום,2,21,0,0,2022-05-21T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,5780,70,1.21,2022-05-21T00:00:00.000Z,64,6
month3,סט. לוציה,כתום,2,2,0,0,2022-05-21T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,14,0,0,2022-05-21T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,588,7,1.19,2022-05-21T00:00:00.000Z,6,1
