age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,255,0,480,89.1,,52,0,0,0,0,,0
12-15,229,115,121,83.6,125.3,46.5,0,0,1,0,0,0.4
16-19,278,42,48,73.7,52.3,37.4,0,0,0,0,0,0
20-29,788,98,149,82.7,54.2,83.9,1,0,1,0.1,0,0.6
30-39,1024,114,160,112.5,70,124,0,0,1,0,0,0.8
40-49,1119,88,125,126.3,74.4,122.3,0,1,3,0,0.8,2.9
50-59,1071,64,110,146.6,83,174.2,5,1,3,0.7,1.3,4.8
60-69,1718,58,156,266.1,151.5,262.5,15,1,3,2.3,2.6,5
70-79,1634,43,129,345.3,230.2,460.1,22,1,4,4.6,5.4,14.3
80+,892,30,78,360.4,223.6,427.4,17,3,7,6.9,22.4,38.4
