cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,25,31.80,3.54,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,17,11.88,5.31,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,31,22.09,6.13,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,20,3.53,3.76,ירוק,56713
אופקים,קטן מ-15,אין מידע,45,13.90,5.53,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,52,14.21,4.88,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,30,15.45,5.26,צהוב,19417
אורנית,קטן מ-15,אין מידע,24,26.64,5.76,צהוב,9010
אזור,קטן מ-15,אין מידע,20,15.12,5.81,צהוב,13228
אילת,17,15.89,107,20.38,4.93,צהוב,52507
אלפי מנשה,קטן מ-15,אין מידע,20,24.97,6.52,כתום,8011
אריאל,קטן מ-15,אין מידע,29,14.15,5.62,צהוב,20488
אשדוד,65,17.15,379,16.75,5.16,צהוב,226329
אשקלון,79,22.83,346,23.63,5.03,צהוב,146442
באר יעקב,קטן מ-15,אין מידע,49,17.00,5.62,צהוב,28818
באר שבע,122,21.48,568,26.97,6.22,כתום,210624
בית שאן,קטן מ-15,אין מידע,31,16.33,4.5,צהוב,18980
בית שמש,קטן מ-15,אין מידע,70,5.29,4.11,ירוק,132210
בני ברק,קטן מ-15,אין מידע,51,2.45,2.44,ירוק,208031
בנימינה-גבעת עדה,קטן מ-15,אין מידע,37,23.17,6.44,כתום,15971
בת ים,27,12.33,219,17.14,4.72,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,17,8.85,5.58,צהוב,19205
גבעת שמואל,17,22.67,75,27.54,5.92,צהוב,27236
גבעתיים,קטן מ-15,אין מידע,106,17.41,5.7,צהוב,60872
גדרה,29,32.95,88,30.55,6.96,כתום,28805
גן יבנה,16,39.02,41,17.16,5.4,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,80,37.20,6.31,כתום,21508
דימונה,15,27.78,54,15.45,8.38,אדום,34954
הוד השרון,26,16.77,155,23.94,6.13,כתום,64755
הרצליה,33,10.78,306,30.84,6.09,כתום,99208
זכרון יעקב,18,25.71,70,29.78,6.53,כתום,23503
חדרה,23,14.47,159,16.07,4.98,צהוב,98928
חולון,53,14.80,358,18.22,5.79,צהוב,196510
חורה,קטן מ-15,אין מידע,16,6.94,4.26,ירוק,23062
חיפה,66,9.44,699,24.53,5.69,צהוב,284981
חריש,קטן מ-15,אין מידע,36,18.36,5.82,צהוב,19608
טבריה,קטן מ-15,אין מידע,115,25.17,5.41,צהוב,45686
טייבה,46,75.41,61,13.68,5.18,צהוב,44582
טירה,קטן מ-15,אין מידע,31,11.49,5.21,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,36,14.82,5.16,צהוב,24285
יבנה,31,33.33,93,18.69,5.54,צהוב,49759
יהוד,קטן מ-15,אין מידע,84,28.00,6.66,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,51,21.20,4.5,צהוב,24061
ירושלים,208,16.77,1240,13.01,4.76,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,34,38.91,7.34,כתום,8738
כפר יונה,קטן מ-15,אין מידע,51,19.51,5.6,צהוב,26140
כפר סבא,42,13.95,301,29.61,6.57,כתום,101664
כרמיאל,קטן מ-15,אין מידע,99,21.43,6.02,כתום,46190
להבים,קטן מ-15,אין מידע,26,39.15,7.01,כתום,6641
לוד,37,33.64,110,13.62,4.75,צהוב,80786
מבשרת ציון,קטן מ-15,אין מידע,86,35.32,6,כתום,24347
מגאר,קטן מ-15,אין מידע,32,13.75,6.13,כתום,23271
מגדל העמק,קטן מ-15,אין מידע,21,8.14,2.73,ירוק,25790
מודיעין-מכבים-רעות,47,19.11,246,25.96,6.63,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,32,21.20,5.8,צהוב,15095
מיתר,קטן מ-15,אין מידע,32,32.12,6.7,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,42,11.11,5.59,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,41,18.50,6.62,כתום,22158
נהריה,16,15.09,106,17.91,5.37,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,72,17.16,4.74,צהוב,41950
נס ציונה,33,27.50,120,23.75,6.49,כתום,50532
נצרת,18,27.69,65,8.36,2.78,ירוק,77734
נשר,קטן מ-15,אין מידע,40,16.70,6.08,כתום,23947
נתיבות,קטן מ-15,אין מידע,37,9.38,5,צהוב,39456
נתניה,63,18.53,340,15.21,5.17,צהוב,223562
סביון,קטן מ-15,אין מידע,17,42.03,5.35,צהוב,4045
סח'נין,קטן מ-15,אין מידע,18,5.59,2.31,ירוק,32220
עומר,קטן מ-15,אין מידע,29,38.31,6.91,כתום,7569
עיילבון,קטן מ-15,אין מידע,20,34.60,7.93,אדום,5781
עכו,קטן מ-15,אין מידע,63,12.72,4.23,ירוק,49517
עפולה,קטן מ-15,אין מידע,70,12.31,4.72,צהוב,56844
ערד,קטן מ-15,אין מידע,40,14.72,5.79,צהוב,27170
פוריידיס,קטן מ-15,אין מידע,17,12.65,3.41,ירוק,13439
פרדס חנה-כרכור,19,24.36,78,17.87,5.4,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,18,27.08,5.4,צהוב,6647
פתח תקווה,82,18.26,449,17.93,5.25,צהוב,250427
צפת,קטן מ-15,אין מידע,36,9.88,4.87,צהוב,36423
קדימה-צורן,15,30.00,50,22.02,5.6,צהוב,22711
קיסריה,קטן מ-15,אין מידע,19,33.90,5.77,צהוב,5604
קרית אונו,24,21.24,113,27.71,6.77,כתום,40778
קרית אתא,קטן מ-15,אין מידע,74,12.48,5.58,צהוב,59291
קרית ביאליק,קטן מ-15,אין מידע,102,24.49,5.77,צהוב,41645
קרית גת,16,16.84,95,16.23,5.34,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,36,19.71,5.25,צהוב,18266
קרית ים,17,21.25,80,20.31,5.95,צהוב,39389
קרית מוצקין,16,15.84,101,22.22,5.79,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,30,12.32,5.57,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,22,19.94,5.78,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,41,18.25,4.13,ירוק,22470
קרני שומרון,קטן מ-15,אין מידע,20,21.07,7.58,אדום,9492
ראש העין,22,16.54,133,19.75,5.61,צהוב,67337
ראשון לציון,81,16.43,493,19.27,5.62,צהוב,255891
רהט,קטן מ-15,אין מידע,18,2.44,3.63,ירוק,73671
רחובות,106,28.57,371,25.37,6.56,כתום,146213
רמלה,18,21.18,85,11.05,4.51,צהוב,76903
רמת גן,47,12.34,381,22.85,5.67,צהוב,166746
רמת השרון,32,21.48,149,31.38,6.44,כתום,47482
רעננה,40,16.95,236,30.67,6.25,כתום,76958
שדרות,קטן מ-15,אין מידע,50,17.30,5.04,צהוב,28899
שוהם,קטן מ-15,אין מידע,59,28.06,6.42,כתום,21029
שפרעם,קטן מ-15,אין מידע,24,5.66,4.37,ירוק,42400
תל אביב - יפו,165,12.95,1274,25.43,5.76,צהוב,501015
תל מונד,קטן מ-15,אין מידע,39,28.97,6.99,כתום,13461
תל שבע,קטן מ-15,אין מידע,30,13.93,5.16,צהוב,21531
