age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,38,81,41.4,17.6,8.4,0,0,0,0,0,0
12-15,2,63,20,53.1,20.1,6.9,0,1,0,0,0.3,0
16-19,6,451,39,182.5,104.2,27.5,0,0,1,0,0,0.7
20-29,11,740,80,101.3,65.8,49.1,0,0,0,0,0,0
30-39,28,483,85,164.8,45.9,69.5,1,1,0,5.9,0.1,0
40-49,42,499,67,177,50.8,73,0,0,1,0,0,1.1
50-59,49,572,62,131,73.2,132.2,0,6,1,0,0.8,2.1
60-69,185,990,97,210.4,165.8,175.8,0,9,4,0,1.5,7.2
70-79,413,935,89,305.3,245.7,3368.7,4,25,6,3,6.6,227.1
80+,487,880,134,619,458.8,1762.2,5,26,8,6.4,13.6,105.2
