priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Malawi  ,כתום,2,311,2,0.64,2023-01-13T00:00:00.000Z,2,0
month3,Maldives,כתום,2,910,3,0.33,2023-01-13T00:00:00.000Z,3,0
month3,Romania ,כתום,2,75157,283,0.38,2023-01-13T00:00:00.000Z,282,1
month3,Paraguay ,כתום,2,106,2,1.89,2023-01-13T00:00:00.000Z,2,0
month3,Republic Of Kosovo,כתום,2,64,0,0,2023-01-13T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,4,0,0,2023-01-13T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2023-01-13T00:00:00.000Z,0,0
month3,Ireland,כתום,2,3140,24,0.76,2023-01-13T00:00:00.000Z,24,0
month3,Nigeria,כתום,2,1334,0,0,2023-01-13T00:00:00.000Z,0,0
month3,Dominica  ,כתום,2,2,0,0,2023-01-13T00:00:00.000Z,0,0
month3,Poland,כתום,2,50857,152,0.3,2023-01-13T00:00:00.000Z,150,2
month3,China,כתום,2,1154,9,0.78,2023-01-13T00:00:00.000Z,7,2
month3,Latvia ,כתום,2,508,9,1.77,2023-01-13T00:00:00.000Z,9,0
month3,Croatia ,כתום,2,1934,9,0.47,2023-01-13T00:00:00.000Z,9,0
month3,Bolivia ,כתום,2,103,0,0,2023-01-13T00:00:00.000Z,0,0
month3,Martinique ,כתום,2,15,0,0,2023-01-13T00:00:00.000Z,0,0
month3,South Africa,כתום,2,8625,29,0.34,2023-01-13T00:00:00.000Z,29,0
month3,Republic Of The Congo,כתום,2,16,0,0,2023-01-13T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,4380,27,0.62,2023-01-13T00:00:00.000Z,26,1
month3,Canada,כתום,2,18246,36,0.2,2023-01-13T00:00:00.000Z,33,3
month3,Egypt ,כתום,2,42802,133,0.31,2023-01-13T00:00:00.000Z,129,4
month3,Angola ,כתום,2,200,0,0,2023-01-13T00:00:00.000Z,0,0
