city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28442,1068,793,54940,23
נתניה,18122,596,487,17282,28
ראשון לציון,15714,452,344,17813,19
פתח תקווה,22751,450,342,20373,18
חולון,15296,421,337,13352,23
רמת גן,8392,320,267,14207,21
ירושלים,131006,310,233,31517,3
באר שבע,15715,264,225,10962,13
חדרה,7278,264,218,5984,27
רחובות,11766,243,203,9673,17
בת ים,10024,243,210,7054,19
אשדוד,26075,237,186,10358,10
חיפה,17057,221,174,14350,8
פרדס חנה-כרכור,2893,211,178,4596,50
הרצליה,4750,208,164,10110,22
כפר סבא,4694,167,122,8451,17
מודיעין-מכבים-רעות,5360,164,116,10138,18
רעננה,4221,147,106,8616,19
הוד השרון,3131,138,106,6978,23
רמלה,9855,135,92,3848,18
אשקלון,12066,124,99,7026,9
לוד,8860,114,99,4167,14
נס ציונה,2648,110,69,4685,24
יבנה,4515,102,86,3279,21
רמת השרון,2144,97,74,5167,21
נהריה,3450,94,71,2868,16
גבעתיים,2225,90,74,5642,16
ראש העין,5626,90,70,4172,14
בני ברק,48374,84,65,3408,4
אור יהודה,4519,80,65,2260,23
אילת,2638,69,55,3183,12
קרית אונו,1960,68,57,3285,18
עכו,4160,63,54,2601,12
כפר יונה,1707,63,47,2412,26
יהוד,2134,63,50,2682,22
עפולה,3893,60,44,2210,11
קרית גת,7395,53,45,2208,9
קרית ביאליק,2332,52,41,2703,13
קרית מלאכי,4171,50,48,927,20
נתיבות,7105,47,42,1295,12
גני תקווה,1435,45,43,2330,21
גדרה,1918,44,37,2028,17
קרית מוצקין,2441,44,36,2357,10
נצרת,9116,44,29,3539,6
קרית אתא,4778,44,30,2324,8
גבעת שמואל,1793,42,33,2073,16
קרית ים,2424,41,30,1908,11
שוהם,1184,39,33,2253,20
באר יעקב,2343,37,32,1753,14
קדימה-צורן,1245,34,25,1705,16
ג'דיידה-מכר,2097,31,22,1075,15
קרני שומרון,796,30,15,1057,31
טבריה,4568,29,22,1618,6
חריש,1624,29,27,896,14
טירת כרמל,1436,28,20,1053,12
שדרות,2945,28,26,1289,10
אבן יהודה,706,28,20,1474,21
כרמיאל,2513,27,24,2093,6
פרדסיה,306,27,21,775,39
טייבה,4664,26,20,2286,6
אלפי מנשה,366,25,17,1276,32
אזור,1159,25,18,696,20
מעלות-תרשיחא,1614,25,22,1275,11
גן יבנה,1706,25,22,1253,11
כוכב יאיר,475,24, 11-14 ,1488,26
קרית טבעון,612,22,16,1455,14
בנימינה-גבעת עדה,834,22,15,1331,15
בית שמש,20277,22,17,3482,2
בית שאן,1738,22, 11-14 ,702,11
באקה אל-גרביה,2790,21,18,1267,7
