city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45547,1001,529,20007,11
נצרת,2443,351,215,2220,45
תל אביב - יפו,11007,346,138,12394,8
בוקעאתא,586,247,194,1083,371
חיפה,5761,198,101,7739,7
בני ברק,25644,192,93,3827,10
חולון,5892,157,74,5124,8
באר שבע,6015,154,64,6660,8
אום אל-פחם,2759,138,90,1167,25
פתח תקווה,8033,136,65,7296,6
נתניה,7249,131,57,5909,6
טייבה,2049,121,78,1096,28
אשדוד,12718,110,52,6057,5
מג'דל שמס,521,110,57,891,98
שפרעם,1255,107,54,1143,26
רהט,1775,98,70,891,15
קלנסווה,1640,92,46,652,40
כפר קאסם,1647,87,74,724,36
עראבה,652,85,71,810,32
סח'נין,1555,84,61,1286,26
ראשון לציון,5597,81,32,5840,3
בת ים,3927,77,26,3071,6
רמת גן,2978,71,32,3762,5
מודיעין עילית,10979,70,44,1400,9
בית ג'ן,665,68,38,887,57
מגאר,529,68,44,903,30
רחובות,4703,66,27,3565,5
אשקלון,4376,64,24,3688,5
כפר קרע,980,63,49,527,33
עכו,1502,62,26,1555,12
דייר חנא,396,59,31,633,55
רמלה,3405,56,35,2089,7
כרמיאל,906,53,31,1411,11
נוף הגליל,780,51,37,1059,12
מג'ד אל-כרום,901,50,30,355,32
מסעדה,147,48,31,726,118
לוד,3103,48,28,1827,6
ביתר עילית,5958,45,31,781,7
יפיע,581,44,22,371,23
עפולה,1372,42,21,1337,8
אכסאל,471,40, 11-14 ,306,27
בית שמש,7864,39,22,2239,3
כפר כנא,666,38,18,439,17
גבעתיים,856,38,18,1832,7
קרית אתא,1408,37,19,1745,6
כפר סבא,1680,36,15,3123,4
"בסמ""ה",363,35,22,225,33
הרצליה,1828,34,17,2244,4
נתיבות,2845,34,15,833,9
מעלה עירון,779,33,16,331,22
עספיא,328,33,31,451,27
מודיעין-מכבים-רעות,1936,32,17,2940,4
יאנוח-ג'ת,271,31,17,290,47
נחף,429,31,19,504,23
ריינה,503,30,18,283,18
טירה,1671,29,22,482,11
אלעד,5574,29,15,765,6
ג'דיידה-מכר,816,29,26,546,14
באקה אל-גרביה,1394,28, 11-14 ,399,9
מעלות-תרשיחא,409,28,18,664,12
קרית טבעון,192,28,15,632,18
חדרה,3093,28,  6-10  ,2313,3
חורפיש,269,27,  6-10  ,384,42
קרית ים,748,27,  6-10  ,1256,7
נהריה,1303,27, 11-14 ,1845,5
כפר מנדא,739,26,21,182,13
דייר אל-אסד,830,26,17,271,21
טבריה,1862,25,  6-10  ,990,6
פוריידיס,711,25,22,197,19
ג'לג'וליה,427,24,20,240,24
אעבלין,375,24, 11-14 ,274,18
ירכא,1123,23,15,351,15
פרדס חנה-כרכור,1010,23,  6-10  ,1262,6
ערערה,878,22,  6-10  ,336,11
ראש העין,2093,21,  6-10  ,2092,4
שבלי - אום אל-גנם,270,20, 11-14 ,196,31
עין מאהל,587,19, 11-14 ,296,14
רמת השרון,851,19, 11-14 ,1416,4
רכסים,1421,18,  6-10  ,381,15
נס ציונה,1025,18,  6-10  ,1161,4
דבוריה,523,18,  6-10  ,418,17
מבשרת ציון,527,18,  6-10  ,973,8
רעננה,1717,18, 11-14 ,2177,2
מעלה אדומים,1107,17,  6-10  ,1516,5
עילוט,369,17,  6-10  ,103,20
דאלית אל-כרמל,540,17, 11-14 ,290,10
כפר יאסיף,291,17,  6-10  ,303,16
טורעאן,389,16,  6-10  ,288,11
כסיפה,270,16, 11-14 ,234,9
הוד השרון,1016,16,  6-10  ,1610,3
בועיינה-נוג'ידאת,202,16,  1-5  ,224,16
יבנה,1694,15, 11-14 ,906,3
תל מונד,226,15,  6-10  ,384,12
אור יהודה,1891,15,  6-10  ,941,4
ערד,927,15,  6-10  ,1103,6
בסמת טבעון,99,15,  6-10  ,201,19
כאבול,320,15,  6-10  ,186,12
עתלית,107, קטן מ-15 ,  1-5  ,139,1
לקיה,330, קטן מ-15 ,  1-5  ,158,3
אבו סנאן,588, קטן מ-15 ,  1-5  ,243,9
קיסריה,93, קטן מ-15 ,  1-5  ,128,4
זמר,278, קטן מ-15 ,  1-5  ,107,10
פרדסיה,139, קטן מ-15 ,  1-5  ,185,5
חורה,341, קטן מ-15 ,  1-5  ,106,6
בת חפר,126, קטן מ-15 ,  1-5  ,148,10
שמשית,48, קטן מ-15 ,  1-5  ,49,4
בענה,556, קטן מ-15 ,  1-5  ,202,15
נשר,336, קטן מ-15 ,  1-5  ,445,1
גדרה,725, קטן מ-15 ,  1-5  ,1171,3
קרית גת,2270, קטן מ-15 ,  1-5  ,1156,2
הר אדר,59, קטן מ-15 ,  1-5  ,367,5
ג'ולס,381, קטן מ-15 ,  6-10  ,126,13
נאעורה,64, קטן מ-15 ,  1-5  ,24,4
באר יעקב,986, קטן מ-15 ,  1-5  ,657,3
סולם,48, קטן מ-15 ,  0  ,54,3
ג'ת,645, קטן מ-15 ,  6-10  ,268,10
מוקייבלה,195, קטן מ-15 ,  1-5  ,61,19
עומר,178, קטן מ-15 ,  0  ,162,1
ירוחם,346, קטן מ-15 ,  0  ,218,1
רומת הייב,29, קטן מ-15 ,  1-5  ,21,5
שדרות,997, קטן מ-15 ,  1-5  ,533,2
גבעת שמואל,663, קטן מ-15 ,  1-5  ,651,2
אבן יהודה,263, קטן מ-15 ,  1-5  ,416,3
אפרת,301, קטן מ-15 ,  1-5  ,541,3
בית אל,127, קטן מ-15 ,  1-5  ,457,9
עמנואל,245, קטן מ-15 ,  1-5  ,70,5
אורנית,161, קטן מ-15 ,  1-5  ,199,2
