city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45611,1023,592,21419,11
נצרת,2464,359,236,2397,46
תל אביב - יפו,11021,325,152,13001,7
בוקעאתא,586,238,194,1084,357
חיפה,5770,199,110,8185,7
בני ברק,25655,194,104,4031,10
באר שבע,6023,155,73,7004,8
חולון,5894,154,76,5328,8
אום אל-פחם,2759,137,90,1177,24
פתח תקווה,8038,132,70,7592,5
נתניה,7249,126,57,6160,6
טייבה,2057,123,86,1173,28
אשדוד,12719,106,53,6182,5
מג'דל שמס,525,105,61,896,94
שפרעם,1258,99,57,1204,24
רהט,1776,98,71,932,15
קלנסווה,1644,88,50,690,38
סח'נין,1564,85,70,1356,26
כפר קאסם,1648,85,75,736,35
עראבה,655,84,74,850,32
מודיעין עילית,10984,74,49,1444,10
בת ים,3928,73,27,3189,6
ראשון לציון,5598,73,33,6019,3
רמת גן,2981,71,35,3942,5
אשקלון,4380,67,28,3973,5
רחובות,4706,66,30,3748,5
עכו,1509,64,33,1712,12
בית ג'ן,667,62,40,925,52
מגאר,529,62,44,922,27
כפר קרע,980,62,49,538,32
דייר חנא,399,60,34,659,56
רמלה,3408,59,38,2145,8
כרמיאל,906,53,31,1483,11
מג'ד אל-כרום,905,52,34,373,34
נוף הגליל,782,51,39,1127,12
לוד,3107,49,32,1905,6
מסעדה,147,46,31,727,113
ביתר עילית,5958,45,31,802,7
עפולה,1373,43,22,1522,8
בית שמש,7869,42,27,2440,3
יפיע,581,41,22,390,21
אכסאל,474,40,16,331,27
כפר כנא,666,37,18,448,16
קרית אתא,1409,37,20,1844,6
ג'דיידה-מכר,824,35,34,589,17
נתיבות,2845,34,15,893,9
עספיא,329,34,32,537,28
גבעתיים,856,34,18,1888,6
"בסמ""ה",363,33,22,233,31
ריינה,507,33,22,301,20
הרצליה,1828,32,17,2356,3
יאנוח-ג'ת,277,32,23,329,49
מודיעין-מכבים-רעות,1939,31,20,3009,4
מעלות-תרשיחא,413,30,22,775,13
נחף,429,30,19,510,22
אלעד,5576,30,17,799,6
חורפיש,273,29, 11-14 ,434,45
קרית טבעון,193,29,16,650,18
מעלה עירון,779,29,16,340,19
חדרה,3097,29, 11-14 ,2471,3
באקה אל-גרביה,1395,28,15,417,9
כפר סבא,1682,27,17,3260,3
נהריה,1303,27, 11-14 ,1958,5
קרית ים,749,26, 11-14 ,1308,7
פרדס חנה-כרכור,1013,26, 11-14 ,1357,6
טירה,1671,25,22,490,9
דייר אל-אסד,830,25,17,291,20
אעבלין,379,25,15,305,19
פוריידיס,713,25,24,220,19
ג'לג'וליה,427,24,20,245,24
כפר מנדא,739,24,21,189,12
טבריה,1862,23,  6-10  ,1067,5
דאלית אל-כרמל,545,22,18,359,13
ערערה,879,22,  6-10  ,344,11
ירכא,1123,21,15,366,13
עין מאהל,588,20,15,312,15
ראש העין,2093,20,  6-10  ,2143,3
כפר יאסיף,294,20, 11-14 ,320,19
שבלי - אום אל-גנם,270,19, 11-14 ,221,30
רעננה,1719,19,15,2296,3
דבוריה,523,18,  6-10  ,441,17
נס ציונה,1025,18,  6-10  ,1235,4
הוד השרון,1017,17,  6-10  ,1677,3
טורעאן,390,17,  6-10  ,296,12
כסיפה,271,17, 11-14 ,240,10
רמת השרון,851,17, 11-14 ,1558,4
קרית ביאליק,798,17,  6-10  ,1072,4
עילוט,370,17,  6-10  ,107,20
רכסים,1421,16,  6-10  ,385,13
תל מונד,228,16, 11-14 ,411,12
יקנעם עילית,371,16, 11-14 ,470,7
בית שאן,730,15,  6-10  ,350,8
כאבול,320,15,  6-10  ,210,12
מעלה אדומים,1107,15,  6-10  ,1595,4
יבנה,1694,15, 11-14 ,942,3
מבשרת ציון,528,15,  6-10  ,1028,6
פדואל,55, קטן מ-15 ,  1-5  ,93,9
ג'ת,647, קטן מ-15 , 11-14 ,287,9
מוקייבלה,195, קטן מ-15 ,  1-5  ,61,19
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,89,10
כפר כמא,72, קטן מ-15 ,  0  ,44,3
עומר,178, קטן מ-15 ,  0  ,172,1
מזרעה,101, קטן מ-15 ,  1-5  ,75,3
חשמונאים,226, קטן מ-15 ,  1-5  ,239,10
קרית מוצקין,677, קטן מ-15 ,  6-10  ,1201,3
ירוחם,346, קטן מ-15 ,  0  ,221,1
רומת הייב,29, קטן מ-15 ,  1-5  ,24,5
שדרות,1000, קטן מ-15 ,  1-5  ,622,3
כפר ברא,245, קטן מ-15 ,  1-5  ,63,16
גבעת שמואל,663, קטן מ-15 ,  1-5  ,710,2
בסמת טבעון,99, קטן מ-15 ,  6-10  ,206,18
מעיליא,94, קטן מ-15 ,  1-5  ,88,13
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,337,6
בית אל,127, קטן מ-15 ,  1-5  ,479,9
תל שבע,109, קטן מ-15 ,  1-5  ,170,0
עמנואל,245, קטן מ-15 ,  1-5  ,70,5
"בני עי""ש",135, קטן מ-15 ,  1-5  ,310,6
אורנית,161, קטן מ-15 ,  1-5  ,207,2
טמרה,1206, קטן מ-15 ,  6-10  ,621,3
אבו סנאן,588, קטן מ-15 ,  1-5  ,255,8
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,117,4
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,356,1
כפר תבור,74, קטן מ-15 ,  0  ,90,2
יהוד,848, קטן מ-15 ,  6-10  ,1070,5
רמת ישי,64, קטן מ-15 ,  1-5  ,301,3
קדימה-צורן,322, קטן מ-15 ,  1-5  ,360,0
גני תקווה,457, קטן מ-15 ,  6-10  ,669,6
בית דגן,179, קטן מ-15 ,  1-5  ,131,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,548,6
אבו גוש,223, קטן מ-15 ,  0  ,189,5
שגב-שלום,48, קטן מ-15 ,  1-5  ,90,4
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,228,14
בענה,556, קטן מ-15 ,  1-5  ,210,15
עץ אפרים,69, קטן מ-15 ,  1-5  ,51,4
כאוכב אבו אל-היג'א,84, קטן מ-15 ,  1-5  ,162,31
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,103,8
קדומים,73, קטן מ-15 ,  1-5  ,106,4
עין נקובא,169, קטן מ-15 ,  0  ,86,6
מגדל העמק,750, קטן מ-15 ,  1-5  ,806,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,450,2
טלמון,95, קטן מ-15 ,  0  ,380,8
עלי,81, קטן מ-15 ,  1-5  ,181,2
שילה,73, קטן מ-15 ,  0  ,177,5
צור הדסה,143, קטן מ-15 ,  1-5  ,358,1
צפת,1158, קטן מ-15 ,  0  ,548,1
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,125,2
כוכב יאיר,144, קטן מ-15 ,  0  ,152,2
כפר ורדים,64, קטן מ-15 ,  1-5  ,193,7
אחוזת ברק,47, קטן מ-15 ,  0  ,44,4
שעב,248, קטן מ-15 ,  1-5  ,149,5
עין קנייא,100, קטן מ-15 ,  6-10  ,179,55
צור יצחק,68, קטן מ-15 ,  0  ,172,2
סלמה,99, קטן מ-15 ,  1-5  ,139,17
ערד,927, קטן מ-15 ,  6-10  ,1232,4
טירת כרמל,409, קטן מ-15 ,  6-10  ,406,5
ראמה,249, קטן מ-15 ,  1-5  ,269,10
אור יהודה,1891, קטן מ-15 ,  6-10  ,1025,4
מיתר,148, קטן מ-15 ,  1-5  ,326,2
להבים,129, קטן מ-15 ,  1-5  ,212,5
נופית,38, קטן מ-15 ,  1-5  ,61,4
