name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,55.452301437490924,51.08174822128648,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,10.979692033028341,8.591832180316894,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-10T00:00:00.000Z,41.73829990448902,39.56542502387775,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,75.01784439685939,72.30549607423269,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-10T00:00:00.000Z,48.596182659110156,44.15998957722624,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,78.36538461538461,76.15384615384615,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,62.2140522875817,58.53758169934641,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,64.20813336701188,60.747663551401864,0.0
כפר כנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,54.66431551331126,49.96344243258354,0.0
חיפה,1.1,ירוק,0.0,0.0003298153034,0, קטן מ-15 ,ירוק,2021-06-10T00:00:00.000Z,66.99534354921907,64.4116625318881,
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,67.39883910301917,65.15221113291852,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-10T00:00:00.000Z,55.619891008174385,51.8732970027248,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,94.5379723157501,87.05574261129817,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,60.667783937089084,56.529586180224314,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,54.54619653934052,49.82859941234084,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,75.64071271662192,72.46765926287527,0.0
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,50.275199211369426,45.78986281113941,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,84.68754128682785,81.79416039106884,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-10T00:00:00.000Z,60.63272182703108,58.57356795207787,0.0
קרית אונו,0.8,ירוק,0.2,0.0018181818181,0, קטן מ-15 ,ירוק,2021-06-10T00:00:00.000Z,65.60890676345088,63.31109912207563,
