age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2216,0,0,199.7,0,0,0,0,0,0
12-15,125,0,367,35.1,0,145.8,0,0,0,0,0,0
16-19,58,39,116,15.6,47.8,97.6,0,0,1,0,0,0.8
20-29,192,136,226,22.2,61.5,113.6,0,1,1,0,0.5,0.5
30-39,326,197,245,39.2,98.7,167.3,0,0,5,0,0,3.4
40-49,287,134,193,34.4,94.5,170.4,0,1,14,0,0.7,12.4
50-59,127,39,109,18.2,43.6,144.5,1,1,15,0.1,1.1,19.9
60-69,96,31,77,15.1,62.7,137.4,3,3,13,0.5,6.1,23.2
70-79,59,10,32,12.7,37.5,96.4,4,2,5,0.9,7.5,15.1
80-89,23,5,21,11.4,29.4,122.2,3,0,4,1.5,0,23.3
90+,3,2,5,6.9,27.2,79.2,0,0,1,0,0,15.8
