name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.5,אדום,80.4,0.2148148148148,-0.3157894736843,30,אדום,2022-03-10T00:00:00.000Z,73.49,70.65,55.37,92.8
מזכרת בתיה,8.3,אדום,101.4,0.1784232365145,-0.1684782608696001,144,אדום,2022-03-10T00:00:00.000Z,מעל 90%,86.17,66.05,95.4
אופקים,8,אדום,47.9,0.193376068376,-0.2824074074075,195,אדום,2022-03-10T00:00:00.000Z,65.35,57.94,40.44,60.2
אליכין,8.8,אדום,72.1,0.2,-0.2857142857143,25,אדום,2022-03-10T00:00:00.000Z,72.30,68.81,51.93,72.1
יבנאל,5.8,אדום,18.4,0.1449275362318,-0.3333333333334, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,41.30,36.76,25.22,
כפר תבור,7.7,אדום,93.2,0.1725352112676,-0.2115384615385,45,אדום,2022-03-10T00:00:00.000Z,88.25,83.80,66.30,102.2
עתלית,9.3,אדום,105.0,0.2111324376199,-0.2608695652174,107,אדום,2022-03-10T00:00:00.000Z,73.85,70.26,53.49,110.1
אשדוד,6.7,כתום,39.4,0.1245865490628,-0.2808716707022,919,כתום,2022-03-10T00:00:00.000Z,70.93,64.14,47.27,40.6
מצפה רמון,8.6,אדום,71.4,0.2666666666666,0.2333333333333001,39,אדום,2022-03-10T00:00:00.000Z,68.71,64.27,48.54,75.2
רמת ישי,8,אדום,77.3,0.1764705882352,-0.1408450704226,78,אדום,2022-03-10T00:00:00.000Z,84.40,81.83,66.63,98.8
גבעת ברנר,8.8,אדום,75.0,0.1842105263157,-0.4285714285715,16,אדום,2022-03-10T00:00:00.000Z,79.29,77.04,61.88,60.0
תל מונד,8.7,אדום,111.4,0.1805251641137,-0.0625,156,אדום,2022-03-10T00:00:00.000Z,מעל 90%,87.45,69.36,115.9
גן יבנה,7.4,אדום,64.5,0.1443548387096,-0.3125,143,כתום,2022-03-10T00:00:00.000Z,78.74,74.14,56.88,59.9
כפר יונה,7.8,אדום,70.0,0.1729257641921,-0.2469135802470001,203,אדום,2022-03-10T00:00:00.000Z,74.99,71.35,54.99,77.7
פרדסיה,8.6,אדום,111.3,0.1731601731601,-0.06329113924060004,76,אדום,2022-03-10T00:00:00.000Z,מעל 90%,89.41,71.72,114.3
אבן יהודה,9.1,אדום,115.4,0.1606170598911,-0.05813953488379997,173,אדום,2022-03-10T00:00:00.000Z,מעל 90%,88.59,69.66,123.3
קדימה-צורן,7.3,אדום,59.0,0.1165203511572,-0.2637362637363,144,כתום,2022-03-10T00:00:00.000Z,79.00,75.75,59.53,63.4
גני תקווה,7.6,אדום,118.6,0.1225121627598,-0.1326530612245001,241,אדום,2022-03-10T00:00:00.000Z,84.16,80.03,63.61,112.1
יקנעם עילית,7.7,אדום,65.7,0.1917211328976,-0.4015151515152,163,אדום,2022-03-10T00:00:00.000Z,80.91,77.50,61.67,67.7
נתיבות,7.6,כתום,34.0,0.2055702917771,-0.1354838709678,159,אדום,2022-03-10T00:00:00.000Z,55.52,47.27,29.99,40.3
צור משה,6.5,אדום,54.3,0.1242236024844,-0.2173913043479,18,כתום,2022-03-10T00:00:00.000Z,70.46,67.68,54.18,54.3
בית יצחק-שער חפר,7.5,כתום,65.3,0.1038961038961,-0.1764705882353,20,כתום,2022-03-10T00:00:00.000Z,87.87,84.47,70.10,93.3
ניצן,7.5,אדום,47.3,0.1884057971014,-0.07692307692309996, קטן מ-15 ,כתום,2022-03-10T00:00:00.000Z,69.76,63.45,45.70,
בית דגן,8.1,אדום,61.7,0.178947368421,-0.1509433962265,39,אדום,2022-03-10T00:00:00.000Z,75.13,70.39,55.43,53.4
קרית עקרון,7.3,אדום,41.7,0.1363636363636,-0.5533980582525,60,כתום,2022-03-10T00:00:00.000Z,69.59,65.45,48.01,54.4
אבו גוש,4.2,צהוב,20.4,0.0249150622876,-0.4285714285715,57,ירוק,2022-03-10T00:00:00.000Z,מעל 90%,מעל 90%,81.94,72.5
אבו סנאן,3.5,צהוב,11.2,0.0187353629976,-0.5789473684211,34,ירוק,2022-03-10T00:00:00.000Z,75.61,66.42,40.58,23.8
אכסאל,4.5,ירוק,14.6,0.0347826086956,-0.4054054054055,46,צהוב,2022-03-10T00:00:00.000Z,67.38,58.47,32.32,30.6
בית ג'ן,4,אדום,10.7,0.1027397260273,-0.6285714285715001, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,72.82,60.42,42.09,
מגאר,4.8,כתום,17.2,0.0459183673469,-0.6078431372549999,98,צהוב,2022-03-10T00:00:00.000Z,72.39,64.36,41.03,42.1
בועיינה-נוג'ידאת,3.3,צהוב,6.0,0.0225563909774,-0.3333333333334,23,ירוק,2022-03-10T00:00:00.000Z,72.51,62.42,35.79,23.0
בענה,4,ירוק,10.7,0.0251256281407,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,61.24,51.38,28.58,
ג'ולס,7.7,אדום,35.1,0.2,-0.1481481481482, קטן מ-15 ,אדום,2022-03-10T00:00:00.000Z,76.59,68.79,49.69,
ג'ש (גוש חלב),7.7,כתום,44.9,0.1685393258426,-0.3333333333334,16,אדום,2022-03-10T00:00:00.000Z,75.90,69.36,50.51,51.3
דבוריה,2.8,ירוק,10.3,0.0329949238578,-0.2142857142858,30,ירוק,2022-03-10T00:00:00.000Z,68.67,59.14,37.35,28.1
דייר אל-אסד,3.2,ירוק,4.7,0.0283687943262,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,70.43,58.90,36.88,
דייר חנא,5.9,צהוב,24.9,0.1056338028169,-0.2352941176471,41,צהוב,2022-03-10T00:00:00.000Z,73.32,62.13,37.93,39.2
דאלית אל-כרמל,5.3,כתום,16.2,0.1254752851711,-0.3409090909091,37,צהוב,2022-03-10T00:00:00.000Z,64.35,54.53,38.08,20.7
חורפיש,4.9,כתום,24.7,0.0567823343848,-0.4666666666667, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,80.92,68.66,48.01,
טורעאן,3.4,ירוק,6.2,0.0401459854014,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,70.46,61.05,34.81,
יפיע,3.8,צהוב,7.8,0.0492753623188,-0.423076923077,32,ירוק,2022-03-10T00:00:00.000Z,63.86,54.51,31.84,16.6
ירכא,2.7,ירוק,3.5,0.0284552845528,-0.5238095238096,17,ירוק,2022-03-10T00:00:00.000Z,65.31,54.26,34.29,9.8
כאבול,2.9,ירוק,6.3,0.0190839694656,-0.2857142857143,34,ירוק,2022-03-10T00:00:00.000Z,65.42,54.94,34.00,23.9
כאוכב אבו אל-היג'א,4.8,ירוק,13.7,0.0566037735849,0, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,71.83,62.51,38.04,
כפר יאסיף,3.9,כתום,12.7,0.050505050505,-0.5357142857143,19,ירוק,2022-03-10T00:00:00.000Z,74.36,65.90,41.96,18.5
כפר כמא,4.6,אדום,26.5,0.09,-0.5238095238096,28,צהוב,2022-03-10T00:00:00.000Z,73.94,70.08,55.18,82.4
כפר כנא,3,ירוק,7.7,0.0389863547758,-0.3571428571429,34,ירוק,2022-03-10T00:00:00.000Z,69.12,59.81,34.71,14.6
כפר מנדא,3.5,ירוק,3.9,0.0206896551724,0,20,ירוק,2022-03-10T00:00:00.000Z,61.86,52.02,25.97,9.7
עילוט,3.4,צהוב,5.9,0.0434782608695,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,60.23,52.25,26.72,
כפר מצר,4.7,צהוב,21.6,0.1627906976744,0, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,68.25,57.96,33.59,
מג'ד אל-כרום,3.9,ירוק,8.3,0.0247641509433,-0.48,28,ירוק,2022-03-10T00:00:00.000Z,74.29,60.16,33.64,17.9
מזרעה,4.6,ירוק,10.0,0.0555555555555,0, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,67.50,61.66,37.99,
מעיליא,5.5,כתום,27.7,0.0684931506849,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,69.37,64.10,45.49,
משהד,4.3,ירוק,8.3,0.0151228733459,-0.09090909090910004,19,ירוק,2022-03-10T00:00:00.000Z,64.55,55.21,29.55,22.4
עין נקובא,4.2,כתום,2.8,0.0098039215686,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,60.50,48.95,27.10,
נחף,3.6,ירוק,9.0,0.0295454545454,0.2,22,ירוק,2022-03-10T00:00:00.000Z,65.65,56.12,31.96,16.5
נאעורה,4.3,כתום,4.3,0.0181818181818,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,72.88,63.16,37.36,
סאג'ור,7.6,אדום,25.2,0.1341463414634,-0.6451612903226001, קטן מ-15 ,אדום,2022-03-10T00:00:00.000Z,78.37,67.82,48.26,
סולם,4,צהוב,7.6,0.0162162162162,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,79.87,69.71,43.88,
עוזייר,5.3,צהוב,8.9,0.0212314225053,0, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,65.97,59.49,30.99,
אעבלין,4.2,צהוב,7.4,0.0289855072463,-0.7297297297298,32,ירוק,2022-03-10T00:00:00.000Z,67.15,58.76,36.52,23.7
עיילבון,5,כתום,31.1,0.0926829268292,-0.4,29,צהוב,2022-03-10T00:00:00.000Z,71.68,64.38,45.55,50.2
עראבה,3.4,ירוק,6.5,0.0175578611332,-0.32,42,ירוק,2022-03-10T00:00:00.000Z,68.95,59.50,34.59,16.0
עין מאהל,4.2,צהוב,8.9,0.0588235294117,-0.25,23,ירוק,2022-03-10T00:00:00.000Z,74.46,60.45,35.13,17.0
עספיא,5.3,צהוב,13.5,0.1057692307692,-0.15,28,צהוב,2022-03-10T00:00:00.000Z,67.67,59.44,39.80,22.2
פסוטה,4.3,כתום,9.4,0.0416666666666,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,78.60,71.76,50.96,
פקיעין (בוקייעה),4.6,אדום,11.8,0.0813953488372,-0.4736842105264, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,70.87,60.58,39.77,
פוריידיס,4.8,כתום,23.8,0.0554675118858,-0.2,59,צהוב,2022-03-10T00:00:00.000Z,69.45,60.47,37.64,43.9
שעב,4.2,ירוק,11.1,0.0243902439024,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,71.42,62.00,36.57,
ג'סר א-זרקא,4.2,צהוב,12.6,0.0145371078806,-0.3666666666667,43,ירוק,2022-03-10T00:00:00.000Z,73.18,62.13,40.44,28.5
ריינה,2.9,כתום,6.8,0.0380434782608,-0.6486486486487,37,ירוק,2022-03-10T00:00:00.000Z,54.25,46.77,25.72,19.3
ראמה,6.4,אדום,29.6,0.1306532663316,-0.3030303030304,24,כתום,2022-03-10T00:00:00.000Z,81.19,71.88,49.08,30.9
אזור,8.1,אדום,51.4,0.1593291404612,-0.4237288135594,73,אדום,2022-03-10T00:00:00.000Z,69.55,65.13,49.98,55.2
יד בנימין,5.4,כתום,37.7,0.1258741258741,-0.1578947368422,25,צהוב,2022-03-10T00:00:00.000Z,59.14,53.07,36.13,58.8
סביון,7.1,אדום,91.5,0.0837789661319,-0.3508771929825,35,כתום,2022-03-10T00:00:00.000Z,מעל 90%,מעל 90%,82.79,86.5
ג'לג'וליה,4.9,צהוב,25.3,0.0373443983402,-0.2571428571429,40,צהוב,2022-03-10T00:00:00.000Z,60.59,52.10,29.26,38.9
ג'ת,3.8,צהוב,10.6,0.0549019607843,-0.5,38,ירוק,2022-03-10T00:00:00.000Z,64.85,57.23,36.33,31.0
כפר ברא,5.4,צהוב,18.6,0.0219435736677,-0.4736842105264, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,70.43,58.08,33.34,
כפר קאסם,5.4,צהוב,24.3,0.0450268817204,-0.4326923076924,114,צהוב,2022-03-10T00:00:00.000Z,66.58,54.68,30.20,47.0
מוקייבלה,4.9,כתום,12.1,0.0722891566265,0, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,73.06,62.29,34.24,
ערערה,5.3,צהוב,20.0,0.0543103448275,-0.4,86,צהוב,2022-03-10T00:00:00.000Z,51.81,45.16,25.15,33.7
קלנסווה,4.1,צהוב,9.4,0.0247011952191,-0.5686274509804,46,ירוק,2022-03-10T00:00:00.000Z,63.11,52.98,27.85,19.6
מייסר,4.1,כתום,19.4,0.0735294117647,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,67.72,61.98,38.11,
אבטין,3.1,כתום,3.5,0.027027027027,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,63.35,56.56,31.80,
כפר קרע,4.9,כתום,26.9,0.0729281767955,-0.2571428571429,74,צהוב,2022-03-10T00:00:00.000Z,68.80,61.11,38.18,38.3
שייח' דנון,4.5,כתום,10.2,0.0230769230769,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,65.46,57.60,32.63,
עומר,9.5,אדום,187.6,0.2180028129395,0.109375,113,אדום,2022-03-10T00:00:00.000Z,מעל 90%,מעל 90%,80.26,149.3
גבעת שמואל,8.2,אדום,84.4,0.1516954193932,-0.07999999999999996,229,אדום,2022-03-10T00:00:00.000Z,80.53,76.31,60.01,84.1
מעגן מיכאל,10,אדום,134.7,0.232,0.0370370370369999,33,אדום,2022-03-10T00:00:00.000Z,81.39,78.98,61.95,158.7
"כפר חב""ד",4.5,צהוב,7.4,0.0241545893719,0, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,51.37,41.57,25.75,
תפרח,5.3,כתום,35.7,0.4736842105263,0, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,51.72,34.73,19.22,
שתולים,6.3,אדום,66.9,0.1720430107526,0.3999999999999999, קטן מ-15 ,כתום,2022-03-10T00:00:00.000Z,72.72,67.99,51.60,
שלומי,8.7,אדום,89.1,0.2031746031746,0.1320754716981001,55,אדום,2022-03-10T00:00:00.000Z,77.33,72.97,56.09,81.7
ירוחם,7.9,אדום,73.0,0.1820083682008,-0.3217391304348,94,אדום,2022-03-10T00:00:00.000Z,73.55,66.85,48.35,88.0
מגדל העמק,7.1,אדום,54.3,0.1387283236994,-0.3693693693694,178,כתום,2022-03-10T00:00:00.000Z,73.61,68.56,52.02,69.0
שבלי - אום אל-גנם,3.7,צהוב,6.5,0.027027027027,0,20,ירוק,2022-03-10T00:00:00.000Z,73.66,65.31,41.38,32.5
רכסים,4.8,צהוב,7.6,0.1222222222222,-0.2307692307693,20,צהוב,2022-03-10T00:00:00.000Z,47.60,34.99,20.05,15.2
מסעודין אל-עזאזמה,4.8,אפור,3.4,0.0652173913043,-0.3333333333334,19,צהוב,2022-03-10T00:00:00.000Z,7.82,6.46,2.33,10.7
בסמת טבעון,2.9,צהוב,7.5,0.0247349823321,0,26,ירוק,2022-03-10T00:00:00.000Z,58.36,52.99,29.56,32.5
אבו רוקייק (שבט),3.7,אפור,2.9,0.0295857988165,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,14.03,12.02,3.94,
טובא-זנגריה,4.8,צהוב,20.3,0.0980392156862,0.3999999999999999,25,צהוב,2022-03-10T00:00:00.000Z,65.27,58.75,32.03,36.3
אעצם (שבט),4.4,אפור,8.3,0.0555555555555,-0.375, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,10.98,9.11,2.65,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-10T00:00:00.000Z,8.26,6.97,1.84,0.0
אטרש (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,10.12,8.31,2.64,
אבו רובייעה (שבט),3.9,אפור,2.3,0.1190476190476,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,9.89,8.04,2.94,
אבו ג'ווייעד (שבט),5.6,אפור,15.1,0.0378378378378,-0.4444444444445,27,צהוב,2022-03-10T00:00:00.000Z,84.96,76.90,47.34,58.1
אבו קורינאת (שבט),6.3,אפור,12.0,0.1066666666666,0, קטן מ-15 ,כתום,2022-03-10T00:00:00.000Z,9.71,8.41,3.20,
זרזיר,3,צהוב,14.5,0.0481586402266,-0.4285714285715,35,ירוק,2022-03-10T00:00:00.000Z,62.85,56.72,30.17,42.3
כעביה-טבאש-חג'אג'רה,3,ירוק,7.1,0.0375,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,60.87,52.34,26.89,
רומת הייב,5,צהוב,9.5,0.0137741046831,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-10T00:00:00.000Z,58.68,52.00,27.05,
ביר אל-מכסור,4.5,צהוב,11.3,0.0696202531645,-0.5,24,ירוק,2022-03-10T00:00:00.000Z,68.25,61.60,36.52,24.7
מבשרת ציון,6.9,אדום,66.1,0.1156146179401,-0.1701030927836,197,כתום,2022-03-10T00:00:00.000Z,83.93,79.20,64.12,80.9
אור עקיבא,6.8,כתום,48.4,0.1351674641148,-0.1965811965812,130,כתום,2022-03-10T00:00:00.000Z,75.46,70.09,51.56,67.0
שדרות,7.5,אדום,41.2,0.1782051282051,-0.4848484848485,176,אדום,2022-03-10T00:00:00.000Z,66.56,60.75,44.14,60.9
קרית מלאכי,6.9,אדום,40.3,0.1634472511144,-0.1327433628319,116,כתום,2022-03-10T00:00:00.000Z,60.02,52.50,33.73,47.6
בית חשמונאי,9.8,כתום,127.9,0.2222222222222,0.2727272727272001,21,אדום,2022-03-10T00:00:00.000Z,מעל 90%,מעל 90%,71.95,95.9
תל שבע,4.3,צהוב,12.1,0.0550284629981,-0.3809523809524,39,ירוק,2022-03-10T00:00:00.000Z,32.32,27.69,12.23,18.1
כסיפה,4.5,צהוב,8.9,0.0569620253164,-0.3333333333334,35,צהוב,2022-03-10T00:00:00.000Z,24.22,20.14,8.22,15.6
לקיה,3,ירוק,5.5,0.0211480362537,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,31.22,25.86,9.83,
נוף הגליל,6.1,כתום,39.6,0.0887311446317,-0.3639846743296,235,כתום,2022-03-10T00:00:00.000Z,75.52,70.67,54.61,56.0
מעלות-תרשיחא,6.2,אדום,34.3,0.1055900621118,-0.3821138211383,89,כתום,2022-03-10T00:00:00.000Z,74.00,69.54,51.74,40.2
"בני עי""ש",7.4,כתום,53.6,0.1578947368421,0.0571428571428001,29,כתום,2022-03-10T00:00:00.000Z,71.91,67.79,52.77,42.0
מעגלים,10,כתום,101.6,0.4137931034482,0.235294117647,18,אדום,2022-03-10T00:00:00.000Z,57.60,51.40,37.51,87.1
מרכז שפירא,10,כתום,120.9,0.3974358974358,0.3181818181817999,24,אדום,2022-03-10T00:00:00.000Z,74.91,69.45,52.23,100.0
צור הדסה,7.5,כתום,53.6,0.1848739495798,-0.1388888888889001,71,כתום,2022-03-10T00:00:00.000Z,64.52,60.57,46.19,61.3
קרית יערים,3.2,ירוק,3.2,0.0227272727272,0, קטן מ-15 ,ירוק,2022-03-10T00:00:00.000Z,51.31,39.14,24.60,
כרמיאל,6.8,אדום,48.7,0.1263427109974,-0.2902208201893,236,כתום,2022-03-10T00:00:00.000Z,80.03,75.96,60.32,51.1
