period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10700,834,7.79
3_Month,0-9,21021,2882,13.71
6_Month,0-9,62459,16946,27.13
1_Year,0-9,1076653,487473,45.28
All,0-9,1717128,768145,44.73
1_Month,10-19,12464,2278,18.28
3_Month,10-19,28680,7647,26.66
6_Month,10-19,72462,19658,27.13
1_Year,10-19,956577,492776,51.51
All,10-19,1632684,811495,49.7
1_Month,20-29,18629,3854,20.69
3_Month,20-29,42830,11441,26.71
6_Month,20-29,103485,30289,29.27
1_Year,20-29,888351,369270,41.57
All,20-29,1479873,610016,41.22
1_Month,30-39,17305,3969,22.94
3_Month,30-39,41040,12131,29.56
6_Month,30-39,105549,35317,33.46
1_Year,30-39,886484,424492,47.88
All,30-39,1376806,618540,44.93
1_Month,40-49,17618,4329,24.57
3_Month,40-49,42498,13620,32.05
6_Month,40-49,103780,36918,35.57
1_Year,40-49,815349,399469,48.99
All,40-49,1223561,562987,46.01
1_Month,50-59,18109,4380,24.19
3_Month,50-59,43545,14069,32.31
6_Month,50-59,100626,37137,36.91
1_Year,50-59,649214,296158,45.62
All,50-59,959277,404768,42.2
1_Month,60-69,20298,4698,23.15
3_Month,60-69,49183,15422,31.36
6_Month,60-69,111803,42568,38.07
1_Year,60-69,553997,239168,43.17
All,60-69,793753,312233,39.34
1_Month,70-79,22705,4572,20.14
3_Month,70-79,51476,15131,29.39
6_Month,70-79,108314,41562,38.37
1_Year,70-79,376024,167013,44.42
All,70-79,520508,205924,39.56
1_Month,80-89,20037,2817,14.06
3_Month,80-89,36838,8321,22.59
6_Month,80-89,63163,21000,33.25
1_Year,80-89,150326,70059,46.6
All,80-89,223772,88044,39.35
1_Month,90+,7239,837,11.56
3_Month,90+,12588,2446,19.43
6_Month,90+,19427,5762,29.66
1_Year,90+,36807,17668,48
All,90+,59166,22999,38.87
