age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,356851,286539,635971,56.1,45.1,466,0.1
16-19,509986,440949,591331,86.2,74.6,182394,30.8
20-29,1095586,979228,1319364,83,74.2,598552,45.4
30-39,1050362,962856,1207243,87,79.8,617327,51.1
40-49,989027,918852,1110965,89,82.7,670085,60.3
50-59,786811,740471,874608,90,84.7,591458,67.6
60-69,687134,660368,747217,92,88.4,568914,76.1
70-79,475602,464810,526929,90.3,88.2,433050,82.2
80-89,215246,209571,238729,90.2,87.8,189349,79.3
90+,48948,47134,58687,83.4,80.3,41255,70.3
