priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Algeria,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,114,0,0,2022-12-05T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,357,2,0.56,2022-12-05T00:00:00.000Z,2,0
month3,Oman  ,כתום,2,26,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,146,1,0.68,2022-12-05T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,122,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,28175,215,0.76,2022-12-05T00:00:00.000Z,215,0
month3,South Korea,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Lao,כתום,2,143,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Turkmenistan ,כתום,2,153,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,1061,4,0.38,2022-12-05T00:00:00.000Z,4,0
month3,Romania ,כתום,2,57494,253,0.44,2022-12-05T00:00:00.000Z,252,1
month3,Gibraltar ,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Benin ,כתום,2,44,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,468,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,23,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Austria ,כתום,2,42059,424,1.01,2022-12-05T00:00:00.000Z,423,1
month3,Jordan ,כתום,2,14034,57,0.41,2022-12-05T00:00:00.000Z,52,5
month3,Mauritius  ,כתום,2,803,7,0.87,2022-12-05T00:00:00.000Z,7,0
month3,China,כתום,2,1745,3,0.17,2022-12-05T00:00:00.000Z,2,1
month3,Latvia ,כתום,2,2070,22,1.06,2022-12-05T00:00:00.000Z,22,0
month3,United States ,כתום,2,260108,617,0.24,2022-12-05T00:00:00.000Z,549,68
month3,Philippines,כתום,2,5962,13,0.22,2022-12-05T00:00:00.000Z,12,1
month3,Andorra,כתום,2,17,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,11,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,3988,46,1.15,2022-12-05T00:00:00.000Z,46,0
month3,Brazil,כתום,2,12216,8,0.07,2022-12-05T00:00:00.000Z,4,4
month3,Ghana ,כתום,2,854,2,0.23,2022-12-05T00:00:00.000Z,2,0
month3,Martinique ,כתום,2,13,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Luxembourg  ,כתום,2,476,3,0.63,2022-12-05T00:00:00.000Z,2,1
month3,Singapore ,כתום,2,3424,22,0.64,2022-12-05T00:00:00.000Z,17,5
month3,South Africa,כתום,2,7288,32,0.44,2022-12-05T00:00:00.000Z,32,0
month3,Republic Of The Congo,כתום,2,16,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,354,7,1.98,2022-12-05T00:00:00.000Z,6,1
month3,Vatican,כתום,2,10,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Belize ,כתום,2,13,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Mexico,כתום,2,8321,18,0.22,2022-12-05T00:00:00.000Z,17,1
month3,Georgia ,כתום,2,21822,347,1.59,2022-12-05T00:00:00.000Z,346,1
month3,North Korea,כתום,2,5129,9,0.18,2022-12-05T00:00:00.000Z,9,0
month3,Canada,כתום,2,23833,77,0.32,2022-12-05T00:00:00.000Z,74,3
month3,Nicaragua ,כתום,2,14,0,0,2022-12-05T00:00:00.000Z,0,0
month3,India ,כתום,2,11267,59,0.52,2022-12-05T00:00:00.000Z,58,1
month3,Togo ,כתום,2,203,1,0.49,2022-12-05T00:00:00.000Z,1,0
month3,Djibouti,כתום,2,9,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,903,4,0.44,2022-12-05T00:00:00.000Z,4,0
month3,Gabon ,כתום,2,9,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,3656,19,0.52,2022-12-05T00:00:00.000Z,19,0
month3,Republic Of South Sudan,כתום,2,75,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Czech Republic,כתום,2,28551,256,0.9,2022-12-05T00:00:00.000Z,256,0
