name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,92.38329315185547,20
אסותא אשדוד,,,6
בני ציון,,78.75288391113281,41
ברזילי,,71.16666412353516,12
הדסה עין כרם,,109.4466934204102,26
הכרמל,,73.00613403320312,10
הלל יפה,,84.46601867675781,14
המרכזי בעמק,,73.27586364746094,59
המשפחה הקדושה,,,0
הסקוטי,,96.45390319824219,1
השרון ק. גולדה,,65.97510528564453,12
וולפסון,,66.47145080566406,6
זיו צפת,,67.14697265625,3
לניאדו,,88.30083465576172,24
אל מקאסד,,,0
מעייני הישועה,,82.42811584472656,9
נהריה,,78.5615463256836,23
סוראסקי,,102.9035034179688,29
סורוקה,,70.98175811767578,11
סנט ג'וזף,,,0
סנט וינסנט,,58.95522308349609,3
פוריה,,62.53520965576172,11
קפלן,,88.4476547241211,12
רבין ק. בילינסון,,91.49700927734375,50
"רמב""ם",,84.8453598022461,28
שיבא,,92.7848129272461,29
שמיר (אסף הרופא),,65.65656280517578,27
שניידר,,,0
מאיר,,76.09254455566406,28
