name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,93.9803466796875,20
אסותא אשדוד,,,6
בני ציון,,79.44572448730469,41
ברזילי,,70.5,12
הדסה עין כרם,,110.9311752319336,26
הכרמל,,71.3701400756836,10
הלל יפה,,85.04854583740234,14
המרכזי בעמק,,72.93103790283203,59
המשפחה הקדושה,,,0
הסקוטי,,97.8723373413086,1
השרון ק. גולדה,,63.90041351318359,12
וולפסון,,67.496337890625,6
זיו צפת,,67.4351577758789,3
לניאדו,,90.25069427490234,24
אל מקאסד,,,0
מעייני הישועה,,88.49840545654297,9
נהריה,,79.25311279296875,23
סוראסקי,,101.195556640625,29
סורוקה,,72.54561614990234,11
סנט ג'וזף,,,0
סנט וינסנט,,56.7164192199707,3
פוריה,,65.63380432128906,11
קפלן,,90.07220458984375,12
רבין ק. בילינסון,,92.3353271484375,50
"רמב""ם",,85.773193359375,28
שיבא,,94.68354797363281,29
שמיר (אסף הרופא),,68.01346588134766,27
שניידר,,,0
מאיר,,75.44987487792969,28
