city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43099,2851,1364,24300,31
בני ברק,25151,1368,584,8640,68
תל אביב - יפו,10460,789,246,12253,17
אשדוד,12431,664,258,9298,29
מודיעין עילית,10761,599,257,5073,78
נתניה,6901,475,149,6835,22
פתח תקווה,7695,457,184,7672,19
בית שמש,7678,397,167,3237,31
באר שבע,5678,383,118,7074,19
חולון,5657,363,114,5220,19
חיפה,5387,335,126,8140,12
ביתר עילית,5808,330,169,1854,54
ראשון לציון,5395,315,111,6708,13
חדרה,3010,311,98,4157,33
בת ים,3760,298,92,3803,23
אלעד,5494,291,120,1466,61
אשקלון,4267,290,96,4000,20
רמלה,3261,286,114,3016,38
רחובות,4574,259,94,4349,19
רמת גן,2869,186,69,4734,13
ראש העין,1985,177,77,1776,30
לוד,2998,171,86,2715,22
עכו,1363,160,74,1782,31
נצרת,1899,159,84,1083,20
הרצליה,1769,133,33,3690,14
כפר סבא,1612,131,46,2699,13
שפרעם,1041,123,70,994,30
נתיבות,2768,122,46,1115,32
קרית מלאכי,1526,106,41,932,43
רעננה,1674,106,46,2055,14
טמרה,1161,102,48,905,30
אור יהודה,1849,98,41,1553,28
קרית אתא,1318,96,46,1924,17
עפולה,1298,95,27,1421,18
אופקים,1569,95,42,1406,30
יבנה,1638,95,40,1144,20
טבריה,1828,94,21,1231,21
צפת,1135,92,48,759,26
קרית גת,2236,92,32,1785,16
רהט,1611,87,53,974,13
גבעת זאב,1256,87,54,628,46
אום אל-פחם,2483,86,58,666,15
נוף הגליל,696,84,28,1163,19
באקה אל-גרביה,1327,83,41,634,28
בית שאן,697,83,39,1067,43
נהריה,1254,78,27,2001,13
ערד,873,74,40,974,27
גדרה,702,73,25,1249,29
פרדס חנה-כרכור,957,71,41,1269,17
קרית ים,707,71,17,1504,18
מודיעין-מכבים-רעות,1848,70,27,2026,8
מעלה אדומים,1048,70,33,1159,19
קלנסווה,1511,66,43,684,29
נס ציונה,1004,62,38,1540,14
קרית ביאליק,740,62,44,1172,16
רכסים,1384,62,22,1060,50
הוד השרון,965,60,19,1419,10
קרית מוצקין,641,58,20,1285,13
מג'ד אל-כרום,798,58,42,525,38
שדרות,972,56,28,806,21
פוריידיס,663,55,41,354,41
אור עקיבא,635,55,21,614,28
באר יעקב,962,54,21,627,21
טירה,1607,53,21,577,20
מג'דל שמס,236,51,41,282,45
ירכא,1083,51,24,439,33
קרית אונו,646,51,23,901,14
רמת השרון,800,49,27,1253,11
ריינה,453,49,30,303,29
טייבה,1800,48,29,863,11
כרמיאל,826,47,15,1160,10
סח'נין,1358,46,35,696,14
ערערה,810,45,25,433,23
גבעתיים,797,44,  6-10  ,1195,8
אבו סנאן,561,42,22,343,32
זכרון יעקב,485,42,25,700,19
כפר קרע,832,41,28,447,21
גן יבנה,746,36, 11-14 ,506,16
מגדל העמק,720,36, 11-14 ,836,14
מגאר,362,36,19,379,16
כפר כנא,551,36,19,455,16
דימונה,840,36, 11-14 ,1433,10
ג'דיידה-מכר,729,35,20,506,17
חצור הגלילית,378,34,17,294,35
