city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43082,2839,1347,24174,30
בני ברק,25150,1377,583,8620,69
תל אביב - יפו,10460,791,246,11990,17
אשדוד,12431,671,258,9263,30
מודיעין עילית,10757,596,253,5041,77
נתניה,6901,476,149,6790,22
פתח תקווה,7695,457,184,7598,19
בית שמש,7678,399,167,3229,31
באר שבע,5678,383,118,7069,19
חולון,5657,363,114,5095,19
חיפה,5385,333,124,8053,12
ביתר עילית,5804,327,165,1809,53
ראשון לציון,5395,315,111,6543,13
חדרה,3010,312,98,4133,33
בת ים,3760,300,92,3651,23
אשקלון,4267,292,96,3977,21
אלעד,5493,290,119,1455,61
רמלה,3259,284,112,2988,38
רחובות,4574,261,94,4218,19
רמת גן,2869,188,69,4694,13
ראש העין,1985,178,77,1767,30
לוד,2997,170,85,2690,22
נצרת,1899,161,84,1070,21
עכו,1362,159,73,1766,31
הרצליה,1769,133,33,3631,14
כפר סבא,1612,131,46,2673,13
שפרעם,1040,128,69,986,31
נתיבות,2768,123,46,1108,32
רעננה,1674,106,46,2027,14
קרית מלאכי,1526,106,41,929,43
טמרה,1161,102,48,903,30
אור יהודה,1849,100,41,1539,29
אופקים,1569,99,42,1403,31
קרית אתא,1318,97,46,1909,17
יבנה,1638,95,40,1098,20
עפולה,1298,95,27,1412,18
טבריה,1828,94,21,1196,21
צפת,1135,92,48,755,26
קרית גת,2235,91,31,1781,16
רהט,1611,87,53,974,13
גבעת זאב,1256,87,54,627,46
אום אל-פחם,2481,84,56,660,15
בית שאן,697,83,39,1067,43
באקה אל-גרביה,1327,83,41,633,28
נוף הגליל,695,83,27,1153,19
נהריה,1253,77,26,1989,13
ערד,873,74,40,974,27
גדרה,702,73,25,1241,29
פרדס חנה-כרכור,957,71,41,1266,17
קרית ים,706,70,16,1500,18
מעלה אדומים,1048,70,33,1155,19
מודיעין-מכבים-רעות,1848,70,27,2015,8
קלנסווה,1511,67,43,679,29
קרית ביאליק,740,62,44,1168,16
נס ציונה,1004,62,38,1518,14
רכסים,1384,62,22,1047,50
הוד השרון,965,60,19,1404,10
קרית מוצקין,641,58,20,1278,13
שדרות,972,56,28,804,21
אור עקיבא,635,56,21,613,29
פוריידיס,663,55,41,353,41
באר יעקב,962,54,21,614,21
מג'ד אל-כרום,793,53,37,512,34
טירה,1607,53,21,573,20
ירכא,1083,51,24,432,33
קרית אונו,646,51,23,889,14
מג'דל שמס,236,51,41,282,45
רמת השרון,800,49,27,1243,11
ריינה,453,49,30,303,29
טייבה,1800,48,29,851,11
כרמיאל,826,47,15,1146,10
סח'נין,1358,46,35,691,14
ערערה,810,45,25,430,23
גבעתיים,797,44,  6-10  ,1173,8
זכרון יעקב,485,42,25,700,19
אבו סנאן,560,41,21,334,31
כפר קרע,832,41,28,446,21
דימונה,840,36, 11-14 ,1430,10
גן יבנה,746,36, 11-14 ,504,16
כפר כנא,551,36,19,454,16
מגדל העמק,720,36, 11-14 ,828,14
מגאר,361,35,18,375,15
ג'דיידה-מכר,729,35,20,499,17
חצור הגלילית,378,34,17,291,35
יהוד,824,32, 11-14 ,910,11
דייר אל-אסד,774,32,18,243,25
אילת,897,31,  6-10  ,1149,5
ג'סר א-זרקא,447,31, 11-14 ,696,21
בית ג'ן,519,31,  6-10  ,363,26
אזור,416,30,  1-5  ,277,25
בענה,494,29,16,176,34
גבעת שמואל,657,29, 11-14 ,547,12
כפר מנדא,676,28,  6-10  ,224,14
"כפר חב""ד",497,28,17,340,41
גני תקווה,433,28,  6-10  ,530,14
כוכב יעקב,470,28,15,235,31
מבשרת ציון,493,26,  6-10  ,656,11
בועיינה-נוג'ידאת,102,25,22,224,25
אעבלין,302,25,17,322,19
יקנעם עילית,349,25,  1-5  ,375,11
יפיע,476,25, 11-14 ,253,13
מעלה עירון,720,25, 11-14 ,189,17
חריש,434,25, 11-14 ,305,17
קדימה-צורן,312,24,  6-10  ,394,11
מעלות-תרשיחא,347,24,15,783,11
נחף,340,24,  6-10  ,219,18
ג'ת,613,24,15,335,20
טורעאן,347,23,  6-10  ,267,16
שלומי,184,23, 11-14 ,223,35
טירת כרמל,403,22,  6-10  ,417,10
כפר קאסם,1431,22, 11-14 ,486,9
אפרת,289,22,  6-10  ,442,19
ראמה,220,22,15,173,26
דאלית אל-כרמל,500,21, 11-14 ,352,12
עראבה,519,21, 11-14 ,448,8
מזכרת בתיה,317,21,  6-10  ,450,14
דבוריה,479,20,  1-5  ,421,19
שוהם,439,20,  6-10  ,410,10
קרית שמונה,549,20,  1-5  ,435,9
ערערה-בנגב,384,19,16,175,10
כפר יונה,523,19,  6-10  ,601,8
"בסמ""ה",300,18, 11-14 ,172,17
ג'ולס,361,18, 11-14 ,140,29
דייר חנא,261,18,  6-10  ,237,17
בנימינה-גבעת עדה,212,17,  1-5  ,400,12
אכסאל,410,17,  6-10  ,244,11
קרית עקרון,218,16,  6-10  ,322,15
קרית ארבע,175,16,  1-5  ,152,22
כפר יאסיף,269,16,  6-10  ,271,15
נשר,323,15,  1-5  ,746,7
קצרין,84,15,  1-5  ,236,20
חשמונאים,213,15,  1-5  ,208,50
ירוחם,337,15,  6-10  ,455,14
אריאל,311,15,  6-10  ,305,8
אלפי מנשה,119, קטן מ-15 ,  1-5  ,187,17
עפרה,64, קטן מ-15 ,  1-5  ,75,7
אלעזר,43, קטן מ-15 ,  1-5  ,91,8
