city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42939,2930,1211,20803,31
בני ברק,25125,1712,556,7951,85
תל אביב - יפו,10444,829,230,10982,18
אשדוד,12405,763,232,8213,34
מודיעין עילית,10746,725,243,4714,94
פתח תקווה,7684,524,173,7053,21
נתניה,6894,521,142,6257,24
בית שמש,7666,440,155,2752,35
באר שבע,5668,417,108,6614,21
חולון,5647,388,104,4815,21
ביתר עילית,5791,365,152,1542,59
חיפה,5372,359,111,7134,13
אלעד,5492,342,118,1318,72
ראשון לציון,5391,339,107,5870,14
בת ים,3756,335,88,3351,26
חדרה,3003,324,91,3773,34
אשקלון,4266,315,95,3675,22
רמלה,3247,299,100,2534,39
רחובות,4568,277,88,3906,20
רמת גן,2859,191,59,4195,13
לוד,2989,187,77,2397,25
ראש העין,1981,186,73,1665,31
נצרת,1890,162,75,980,21
עכו,1346,159,57,1631,31
הרצליה,1767,149,31,3534,16
כפר סבא,1610,142,44,2531,14
נתיבות,2765,140,43,983,36
שפרעם,1036,127,65,861,31
רעננה,1671,116,43,1905,15
קרית מלאכי,1525,114,40,897,47
עפולה,1296,113,25,1370,21
טבריה,1826,111,19,1123,25
אופקים,1567,108,40,1271,34
אור יהודה,1847,107,39,1474,31
קרית אתא,1316,107,44,1750,19
יבנה,1636,103,38,1042,22
טמרה,1159,103,46,785,30
צפת,1132,99,45,694,28
גבעת זאב,1250,97,48,536,51
רהט,1607,91,49,928,14
קרית גת,2229,90,25,1663,16
בית שאן,697,90,39,1042,47
נוף הגליל,693,88,25,1104,20
אום אל-פחם,2476,83,51,608,15
נהריה,1253,80,26,1890,13
ערד,870,79,37,918,29
באקה אל-גרביה,1314,76,28,550,26
פרדס חנה-כרכור,956,76,40,1142,18
גדרה,701,76,24,1120,31
מודיעין-מכבים-רעות,1847,76,26,1891,9
מעלה אדומים,1045,74,30,991,20
קרית ים,705,73,15,1421,19
רכסים,1383,69,21,986,56
באר יעקב,961,65,20,563,25
נס ציונה,998,63,32,1170,14
קרית ביאליק,738,62,42,1054,16
שדרות,969,61,25,744,23
קלנסווה,1501,61,33,628,26
הוד השרון,961,60,15,1325,10
אור עקיבא,635,60,21,570,31
קרית מוצקין,638,60,17,1194,14
מג'ד אל-כרום,793,59,37,488,38
ירכא,1082,56,23,410,36
טירה,1605,56,20,547,21
פוריידיס,660,54,38,333,41
קרית אונו,642,54,19,853,14
מג'דל שמס,236,54,41,274,48
כרמיאל,826,54,15,1050,12
ריינה,452,50,29,279,30
רמת השרון,798,49,25,1156,11
טייבה,1797,48,26,820,11
זכרון יעקב,485,48,25,661,22
גבעתיים,796,48,  6-10  ,1099,9
ערערה,809,46,24,410,23
כפר כנא,550,44,18,443,19
אבו סנאן,559,44,20,309,33
סח'נין,1350,41,27,594,13
כפר קרע,831,41,27,418,21
גן יבנה,745,41, 11-14 ,459,18
דימונה,840,41, 11-14 ,1342,11
מגדל העמק,720,41, 11-14 ,782,16
מגאר,361,39,18,346,17
ג'דיידה-מכר,726,38,17,464,18
חצור הגלילית,377,38,16,258,39
אילת,896,34,  6-10  ,1085,6
יהוד,822,34,  6-10  ,859,12
מבשרת ציון,493,34,  6-10  ,593,15
"כפר חב""ד",497,34,17,299,49
ג'סר א-זרקא,446,32,  6-10  ,651,21
דייר אל-אסד,774,32,18,231,25
בית ג'ן,519,32,  6-10  ,359,27
בענה,493,32,15,163,38
גני תקווה,433,31,  6-10  ,508,16
אזור,416,31,  1-5  ,265,26
גבעת שמואל,657,30, 11-14 ,493,12
קדימה-צורן,312,29,  6-10  ,355,14
דבוריה,479,29,  1-5  ,373,27
כפר מנדא,674,28,  6-10  ,208,14
חריש,433,28,  6-10  ,281,19
אעבלין,302,27,17,282,20
יקנעם עילית,349,27,  1-5  ,337,12
כוכב יעקב,468,27, 11-14 ,189,30
מעלות-תרשיחא,347,26,15,759,12
ג'ת,613,26,15,318,21
יפיע,475,26,  6-10  ,234,13
טירת כרמל,402,25,  1-5  ,380,11
מעלה עירון,720,25, 11-14 ,179,17
ירוחם,337,25,  6-10  ,446,24
נחף,340,25,  6-10  ,209,19
בועיינה-נוג'ידאת,100,24,20,202,24
כפר קאסם,1430,24,  6-10  ,474,10
טורעאן,346,23,  6-10  ,254,16
שלומי,183,23, 11-14 ,201,35
שוהם,439,22,  6-10  ,393,11
אפרת,288,22,  6-10  ,265,19
אכסאל,410,22,  6-10  ,233,15
ג'ולס,361,21, 11-14 ,132,34
קרית שמונה,548,21,  1-5  ,403,10
עראבה,518,21, 11-14 ,423,8
דייר חנא,260,21,  6-10  ,225,20
ערערה-בנגב,384,21,16,163,12
כפר יונה,523,20,  6-10  ,569,9
מזכרת בתיה,314,19,  6-10  ,413,13
"בסמ""ה",299,19, 11-14 ,156,18
אריאל,311,19,  6-10  ,290,10
דאלית אל-כרמל,497,19, 11-14 ,188,11
ראמה,217,19, 11-14 ,151,23
חשמונאים,213,18,  1-5  ,207,60
קצרין,84,18,  1-5  ,225,24
כפר יאסיף,269,18,  6-10  ,264,17
נשר,323,18,  1-5  ,672,8
בנימינה-גבעת עדה,211,17,  1-5  ,369,12
זרזיר,98,17,  6-10  ,101,20
אליכין,81,16,  6-10  ,103,47
קרית עקרון,217,16,  6-10  ,305,15
קרית יערים,395,16,  1-5  ,186,26
קרית ארבע,175,16,  1-5  ,131,22
זמר,258,16,  1-5  ,101,23
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,151,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,39,1
