gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,56447,5.8,0,0,9,1,26,0.6,828,4.4
זכר,0-9,שנה,349286,9.8,5,0.1,25,1,83,0.6,2241,5.1
זכר,0-9,חודש אחרון,1891,3.4,0,0,3,1.5,3,0.4,114,3.3
זכר,0-9,3 חודשים,22312,4.6,0,0,5,1.1,9,0.3,482,4
זכר,0-9,מתחילת קורונה,441196,9.6,7,0.1,34,0.5,124,0.4,3263,3.7
נקבה,0-9,שנה,283704,8,2,0,10,0.4,55,0.4,1799,4.1
נקבה,0-9,חודש אחרון,1785,3.2,0,0,1,0.5,1,0.1,91,2.6
נקבה,0-9,3 חודשים,19255,4,0,0,1,0.2,9,0.3,372,3.1
נקבה,0-9,6 חודשים,46400,4.7,0,0,3,0.3,16,0.4,645,3.5
נקבה,0-9,מתחילת קורונה,362145,7.9,5,0,17,0.3,78,0.2,2632,3
זכר,10-19,חודש אחרון,1506,2.7,0,0,1,0.5,1,0.1,28,0.8
זכר,10-19,3 חודשים,19607,4,0,0,1,0.2,4,0.1,108,0.9
זכר,10-19,שנה,323076,9.1,5,0.1,16,0.6,41,0.3,575,1.3
זכר,10-19,מתחילת קורונה,438833,9.6,7,0.1,25,0.4,82,0.3,1079,1.2
זכר,10-19,6 חודשים,49214,5,0,0,2,0.2,7,0.2,180,1
נקבה,10-19,3 חודשים,20499,4.2,0,0,0,0,5,0.2,122,1
נקבה,10-19,חודש אחרון,1799,3.2,0,0,0,0,0,0,22,0.6
נקבה,10-19,6 חודשים,50759,5.2,1,0.1,3,0.3,9,0.2,196,1.1
נקבה,10-19,שנה,325157,9.2,4,0.1,15,0.6,32,0.2,642,1.5
נקבה,10-19,מתחילת קורונה,428417,9.3,8,0.1,23,0.4,81,0.3,1213,1.4
זכר,20-29,שנה,184622,5.2,6,0.1,23,0.9,89,0.7,677,1.5
זכר,20-29,מתחילת קורונה,268182,5.9,25,0.2,57,0.9,250,0.8,1665,1.9
זכר,20-29,חודש אחרון,2464,4.4,0,0,1,0.5,4,0.5,43,1.2
זכר,20-29,3 חודשים,21944,4.5,1,0.1,3,0.7,8,0.3,142,1.2
זכר,20-29,6 חודשים,47709,4.9,2,0.2,7,0.8,17,0.4,237,1.3
נקבה,20-29,שנה,280940,7.9,8,0.2,22,0.9,100,0.8,2790,6.3
נקבה,20-29,מתחילת קורונה,380140,8.3,22,0.2,62,1,284,0.9,5405,6.2
נקבה,20-29,חודש אחרון,3521,6.3,0,0,2,1,6,0.7,124,3.6
נקבה,20-29,3 חודשים,30353,6.2,0,0,6,1.4,14,0.5,522,4.3
נקבה,20-29,6 חודשים,68780,7,0,0,6,0.7,17,0.4,820,4.4
זכר,30-39,שנה,202992,5.7,21,0.5,47,1.9,200,1.5,932,2.1
זכר,30-39,חודש אחרון,2935,5.2,0,0,1,0.5,6,0.7,43,1.2
זכר,30-39,3 חודשים,27282,5.6,0,0,3,0.7,14,0.5,181,1.5
זכר,30-39,6 חודשים,59075,6,4,0.3,18,2,31,0.7,306,1.6
זכר,30-39,מתחילת קורונה,268094,5.9,53,0.5,106,1.6,641,2,2346,2.7
נקבה,30-39,6 חודשים,81007,8.3,4,0.3,17,1.9,24,0.5,868,4.7
נקבה,30-39,שנה,308570,8.7,17,0.4,39,1.5,189,1.4,2859,6.5
נקבה,30-39,חודש אחרון,4036,7.2,1,0.5,4,2.1,3,0.4,116,3.3
נקבה,30-39,3 חודשים,37423,7.7,2,0.3,9,2,8,0.3,512,4.2
נקבה,30-39,מתחילת קורונה,387033,8.4,40,0.3,111,1.7,600,1.9,5472,6.3
זכר,40-49,שנה,187439,5.3,53,1.2,102,4,416,3.2,1281,2.9
זכר,40-49,מתחילת קורונה,242658,5.3,124,1.1,270,4.2,1432,4.5,3725,4.3
זכר,40-49,חודש אחרון,2929,5.2,0,0,3,1.5,5,0.6,64,1.8
זכר,40-49,3 חודשים,26375,5.4,4,0.5,10,2.3,32,1.1,245,2
זכר,40-49,6 חודשים,56119,5.7,8,0.6,22,2.4,62,1.4,385,2.1
נקבה,40-49,6 חודשים,81580,8.3,5,0.4,12,1.3,39,0.9,409,2.2
נקבה,40-49,שנה,279940,7.9,24,0.5,53,2.1,301,2.3,1443,3.3
נקבה,40-49,חודש אחרון,4234,7.6,0,0,2,1,6,0.7,64,1.8
נקבה,40-49,3 חודשים,38752,8,3,0.4,6,1.4,22,0.8,243,2
נקבה,40-49,מתחילת קורונה,347855,7.6,79,0.7,143,2.2,983,3.1,3695,4.2
זכר,50-59,חודש אחרון,2747,4.9,4,2.1,14,7.2,29,3.5,123,3.6
זכר,50-59,3 חודשים,24059,4.9,9,1.2,19,4.3,77,2.7,404,3.4
זכר,50-59,6 חודשים,46611,4.8,30,2.3,58,6.4,135,3,690,3.7
זכר,50-59,שנה,129991,3.7,136,3,196,7.7,671,5.1,1875,4.3
זכר,50-59,מתחילת קורונה,170136,3.7,398,3.4,565,8.8,2300,7.3,5153,5.9
נקבה,50-59,3 חודשים,37837,7.8,5,0.7,14,3.2,58,2,316,2.6
נקבה,50-59,שנה,196314,5.5,73,1.6,107,4.2,482,3.7,1506,3.4
נקבה,50-59,חודש אחרון,4318,7.7,2,1.1,8,4.1,15,1.8,94,2.7
נקבה,50-59,6 חודשים,73173,7.5,12,0.9,25,2.7,94,2.1,491,2.6
נקבה,50-59,מתחילת קורונה,244034,5.3,204,1.8,265,4.1,1623,5.1,4107,4.7
זכר,60-69,שנה,103694,2.9,341,7.5,323,12.7,1192,9.1,3103,7.1
זכר,60-69,מתחילת קורונה,131348,2.9,1034,8.9,988,15.3,3488,11,7202,8.2
זכר,60-69,חודש אחרון,3404,6.1,6,3.2,30,15.5,67,8,243,7
זכר,60-69,3 חודשים,27500,5.7,37,5.1,65,14.7,229,8,859,7.1
זכר,60-69,6 חודשים,47487,4.9,82,6.2,136,14.9,372,8.3,1376,7.4
נקבה,60-69,חודש אחרון,4893,8.7,4,2.1,11,5.7,39,4.6,190,5.5
נקבה,60-69,3 חודשים,39761,8.2,11,1.5,26,5.9,145,5,664,5.5
נקבה,60-69,6 חודשים,69666,7.1,41,3.1,60,6.6,228,5.1,1036,5.6
נקבה,60-69,שנה,147284,4.2,231,5.1,208,8.2,875,6.7,2389,5.4
נקבה,60-69,מתחילת קורונה,177020,3.9,568,4.9,527,8.2,2354,7.4,5334,6.1
זכר,70-79,3 חודשים,26557,5.5,97,13.3,83,18.8,415,14.4,1471,12.2
זכר,70-79,חודש אחרון,3543,6.3,25,13.2,31,16,129,15.4,456,13.2
זכר,70-79,6 חודשים,41972,4.3,182,13.7,162,17.8,648,14.4,2192,11.8
זכר,70-79,שנה,72601,2,612,13.4,395,15.6,1684,12.9,4286,9.7
זכר,70-79,מתחילת קורונה,86785,1.9,1738,15,1099,17,4066,12.8,8225,9.4
נקבה,70-79,6 חודשים,53011,5.4,126,9.5,99,10.9,494,11,1766,9.5
נקבה,70-79,שנה,90275,2.5,462,10.1,274,10.8,1350,10.3,3569,8.1
נקבה,70-79,חודש אחרון,4641,8.3,17,9,22,11.3,91,10.8,347,10
נקבה,70-79,3 חודשים,33698,6.9,67,9.2,49,11.1,315,11,1171,9.7
נקבה,70-79,מתחילת קורונה,105696,2.3,1108,9.6,627,9.7,3085,9.7,6700,7.7
זכר,80-89,שנה,27765,0.8,806,17.7,296,11.7,1767,13.5,4137,9.4
זכר,80-89,חודש אחרון,1626,2.9,35,18.5,27,13.9,160,19,470,13.6
זכר,80-89,3 חודשים,11114,2.3,131,18,61,13.8,496,17.3,1478,12.3
זכר,80-89,6 חודשים,16664,1.7,239,17.9,122,13.4,757,16.8,2147,11.5
זכר,80-89,מתחילת קורונה,34123,0.7,2040,17.6,698,10.8,3521,11.1,6952,7.9
נקבה,80-89,3 חודשים,15285,3.1,132,18.1,43,9.7,483,16.8,1527,12.7
נקבה,80-89,חודש אחרון,2511,4.5,30,15.9,21,10.8,144,17.1,474,13.7
נקבה,80-89,6 חודשים,22417,2.3,224,16.8,85,9.3,722,16,2228,11.9
נקבה,80-89,שנה,38236,1.1,769,16.8,229,9,1821,13.9,4373,9.9
נקבה,80-89,מתחילת קורונה,47106,1,1879,16.2,519,8,3616,11.4,7509,8.6
זכר,90+,חודש אחרון,373,0.7,28,14.8,5,2.6,55,6.5,142,4.1
זכר,90+,3 חודשים,2173,0.4,104,14.3,18,4.1,202,7,490,4.1
זכר,90+,שנה,5712,0.2,441,9.7,75,3,698,5.3,1428,3.2
זכר,90+,מתחילת קורונה,7277,0.2,977,8.4,160,2.5,1230,3.9,2300,2.6
זכר,90+,6 חודשים,3240,0.3,171,12.8,31,3.4,330,7.3,746,4
נקבה,90+,שנה,10877,0.3,550,12,79,3.1,1025,7.8,2074,4.7
נקבה,90+,חודש אחרון,804,1.4,37,19.6,7,3.6,76,9,215,6.2
נקבה,90+,3 חודשים,4340,0.9,126,17.3,20,4.5,330,11.5,746,6.2
נקבה,90+,6 חודשים,6191,0.6,201,15.1,34,3.7,477,10.6,1108,5.9
נקבה,90+,מתחילת קורונה,14168,0.3,1276,11,158,2.4,1843,5.8,3474,4
