name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Qureinat,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,9.83,8.44,3.21,
Modi'in-Makkabbim-Re'ut,6.3,כתום,11.6,22,5,142,כתום,2022-08-28T00:00:00.000Z,86.99,83.48,67.21,15.0
Metar,5.1,צהוב,9.0,14,-9,20,צהוב,2022-08-28T00:00:00.000Z,מעל 90%,מעל 90%,70.70,20.1
Bat Hefer,5.8,ירוק,17.1,33,0,קטן מ-15,צהוב,2022-08-28T00:00:00.000Z,88.31,85.11,70.56,
Rosh Haayin,5.8,צהוב,7.9,13,-34,76,צהוב,2022-08-28T00:00:00.000Z,72.28,67.89,52.30,11.3
Kefar Tavor,6.4,צהוב,31.8,47,39,קטן מ-15,כתום,2022-08-28T00:00:00.000Z,87.80,83.53,66.44,
Mizpe Yeriho,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,59.81,53.37,36.37,0.0
Qarne Shomeron,4.1,כתום,3.2,10,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,70.88,65.96,49.09,
Pesagot,1.9,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,74.65,65.36,45.50,
Zufim,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,71.69,67.02,49.14,0.0
Ganne Modi'in,3.8,ירוק,3.7,20,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,38.19,33.09,20.67,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.5,ירוק,9.6,25,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,3.9,ירוק,1.8,7,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,31.56,26.79,11.46,
Nof Ayyalon,3.4,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Qiryat Tiv'on,6.9,כתום,21.9,15,-4,79,כתום,2022-08-28T00:00:00.000Z,78.12,75.77,62.85,43.2
Or Yehuda,5.7,צהוב,10.4,9,5,62,צהוב,2022-08-28T00:00:00.000Z,71.90,65.70,48.23,16.9
Nesher,6.1,צהוב,11.3,15,-20,41,כתום,2022-08-28T00:00:00.000Z,77.54,74.68,61.14,17.1
Elat,4.8,צהוב,7.4,13,-23,43,צהוב,2022-08-28T00:00:00.000Z,83.56,79.32,59.81,8.2
Hashmona'im,4.1,ירוק,7.5,13,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Sha'are Tiqwa,6.4,ירוק,8.3,17,-28,קטן מ-15,כתום,2022-08-28T00:00:00.000Z,74.36,70.29,54.87,
Talmon,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,74.92,66.94,46.16,
Immanu'el,3.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,29.08,23.22,12.41,
Bene Beraq,1.2,ירוק,0.8,3,-38,74,ירוק,2022-08-28T00:00:00.000Z,45.35,33.50,19.87,3.6
Jisr Az-Zarqa,3.3,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,73.27,62.27,40.71,
Tifrah,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,52.16,35.09,19.53,0.0
Laqye,2.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,31.36,25.98,10.00,
Elyakhin,5.1,צהוב,8.7,12,0,קטן מ-15,צהוב,2022-08-28T00:00:00.000Z,72.42,69.04,52.22,
Kokhav Hashahar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,62.37,54.49,37.63,0.0
Ofra,2.4,ירוק,6.5,25,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,78.34,72.16,53.12,
Pedu'el,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,82.21,75.28,51.30,0.0
Ar'ara-Banegev,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,3.3,ירוק,3.8,4,-41,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,66.69,58.09,34.42,
Giv'at Ze'ev,3.7,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,59.52,50.94,35.76,
Har Adar,4.3,צהוב,2.4,9,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,מעל 90%,89.72,72.61,
Betar Illit,1.2,ירוק,0.3,5,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,34.37,24.09,11.91,
Na'ale,4.5,ירוק,8.5,22,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,71.33,65.92,50.40,
Haspin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,51.58,46.61,32.91,0.0
Mizpe Ramon,5.8,ירוק,11.6,18,0,קטן מ-15,צהוב,2022-08-28T00:00:00.000Z,68.45,64.19,48.68,
Yafi,4.4,ירוק,3.6,5,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,63.75,54.50,31.95,
Majd Al-Kurum,4.5,ירוק,5.1,10,0,קטן מ-15,צהוב,2022-08-28T00:00:00.000Z,74.18,60.16,33.71,
Tire,3.7,צהוב,2.2,3,-47,24,ירוק,2022-08-28T00:00:00.000Z,65.03,56.45,33.86,8.9
Oranit,8.9,אדום,13.3,33,-47,קטן מ-15,אדום,2022-08-28T00:00:00.000Z,88.02,84.72,67.14,
Bat Yam,4.8,צהוב,10.4,9,-26,237,צהוב,2022-08-28T00:00:00.000Z,75.71,71.50,55.68,18.5
Giv'atayim,5.2,צהוב,10.3,10,6,99,צהוב,2022-08-28T00:00:00.000Z,79.77,77.41,64.88,16.3
Muqeible,4.6,ירוק,2.4,7,0,קטן מ-15,צהוב,2022-08-28T00:00:00.000Z,73.06,62.46,34.63,
Ari'el,4,צהוב,5.9,9,-33,23,ירוק,2022-08-28T00:00:00.000Z,71.36,68.20,53.86,11.2
Allon Shevut,3.8,ירוק,12.9,40,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,מעל 90%,84.64,66.18,
Kefar Adummim,4.1,ירוק,2.1,10,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,74.94,70.50,50.48,
Eilabun,4.8,צהוב,10.4,5,0,קטן מ-15,צהוב,2022-08-28T00:00:00.000Z,71.89,64.85,46.03,
Jatt,4.2,ירוק,4.9,12,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,64.99,57.53,36.72,
Ma'agan Mikha'el,5.8,ירוק,28.9,60,0,קטן מ-15,צהוב,2022-08-28T00:00:00.000Z,81.00,78.84,62.72,
Kefar Habad,4.5,ירוק,5.9,26,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,51.77,42.26,25.97,
Tuba-Zangariyye,3.9,ירוק,4.4,12,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,65.47,59.02,32.15,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,2.7,צהוב,1.0,1,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,68.36,61.74,36.77,
Julis,4,צהוב,4.6,9,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,76.67,68.97,49.92,
Jish(Gush Halav),2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,76.06,69.81,50.93,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,60.56,49.23,27.41,0.0
Atlit,4.3,ירוק,7.2,20,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,73.95,70.51,53.73,
Teqoa,4,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,62.73,56.66,37.27,
Reine,3.5,ירוק,3.1,4,0,18,ירוק,2022-08-28T00:00:00.000Z,54.21,46.87,25.81,9.4
Migdal Haemeq,6.6,כתום,9.7,16,-13,40,כתום,2022-08-28T00:00:00.000Z,73.71,68.79,52.33,15.5
Kuseife,2.1,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,24.23,20.18,8.27,
El'azar,4.4,ירוק,4.1,33,0, 0 ,ירוק,2022-08-28T00:00:00.000Z,86.89,81.37,59.84,0.0
Efrat,4.2,ירוק,4.4,20,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,85.64,79.42,58.58,
Alfe Menashe,4,צהוב,2.5,9,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,83.59,80.91,64.81,
Yanuh-Jat,4.5,ירוק,4.4,8,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,73.66,61.99,41.49,
Azor,4.2,ירוק,9.8,8,-7,27,ירוק,2022-08-28T00:00:00.000Z,70.08,65.80,50.54,20.4
Kafar Bara,2.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,70.27,58.02,33.40,
Meiser,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-28T00:00:00.000Z,67.67,62.03,38.16,
