instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,61.4,61,2022-05-16T00:00:00.000Z
יוספטל,68.8,46.2,2022-05-16T00:00:00.000Z
מאיר,71.5,82.4,2022-05-16T00:00:00.000Z
הכרמל,74.5,81.6,2022-05-16T00:00:00.000Z
סורוקה,82.6,80.4,2022-05-16T00:00:00.000Z
וולפסון,83.2,70.4,2022-05-16T00:00:00.000Z
לניאדו,84.6,83,2022-05-16T00:00:00.000Z
בני ציון,86.8,88.9,2022-05-16T00:00:00.000Z
הדסה הר הצופים,86.1,89.6,2022-05-16T00:00:00.000Z
פוריה,88.5,81.4,2022-05-16T00:00:00.000Z
שמיר,89.6,70.6,2022-05-16T00:00:00.000Z
שמואל הרופא,91.7,81.8,2022-05-16T00:00:00.000Z
איכילוב,96.3,118.5,2022-05-16T00:00:00.000Z
ברזילי,101.6,80.1,2022-05-16T00:00:00.000Z
שיבא,101.3,107.7,2022-05-16T00:00:00.000Z
קפלן,105.3,92.2,2022-05-16T00:00:00.000Z
המרכזי בעמק,107.7,79.5,2022-05-16T00:00:00.000Z
נהריה,110,87.9,2022-05-16T00:00:00.000Z
"רמב""ם",110.6,90.6,2022-05-16T00:00:00.000Z
הלל יפה,118.5,97.5,2022-05-16T00:00:00.000Z
רבין ק. בילינסון,118.1,94.3,2022-05-16T00:00:00.000Z
אסותא אשדוד,123.7,106.1,2022-05-16T00:00:00.000Z
הדסה עין כרם,125.2,95,2022-05-16T00:00:00.000Z
