age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,324,0,5272,365.9,0,534.3,0,0,1,0,0,0.1
12-15,2803,0,1384,781,0,559.8,0,0,0,0,0,0
16-19,1618,307,669,423.9,418.9,573,0,0,1,0,0,0.9
20-29,3677,692,1121,416.2,335.9,582,0,0,1,0,0,0.5
30-39,3430,726,852,404.5,388.5,601.8,0,0,7,0,0,4.9
40-49,3662,552,671,432.7,414.7,612,0,0,17,0,0,15.5
50-59,2377,240,367,337.4,283.2,506.5,0,2,21,0,2.4,29
60-69,1649,98,174,258.4,206.9,315,5,4,16,0.8,8.4,29
70-79,930,46,75,199.4,178.6,240.1,4,1,8,0.9,3.9,25.6
80-89,284,13,39,139.1,77.9,258.2,8,1,10,3.9,6,66.2
90+,61,2,10,135.9,27,207.3,2,0,0,4.5,0,0
