age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,238011,96654,39,19.2,7.8,0,8.28,91.72,0
12-15,402386,325302,40352,63.3,51.2,6.3,59.23,40.74,0.03
16-19,523521,455708,238574,88.5,77.1,40.3,66.85,20.41,12.74
20-29,1121839,1002931,689014,85,76,52.2,68.99,15,16
30-39,1068321,979644,692787,88.5,81.1,57.4,72.15,12.02,15.83
40-49,1001267,931428,720921,90.1,83.8,64.9,77.77,10.06,12.18
50-59,794084,748949,622517,90.8,85.6,71.2,81.8,8.4,9.8
60-69,691399,666060,586795,92.5,89.1,78.5,86.17,7.45,6.38
70-79,477779,468017,443633,90.7,88.8,84.2,89.13,5.96,4.9
80-89,216181,211018,193913,90.6,88.4,81.2,86.55,6.4,7.06
90+,49235,47477,42563,83.9,80.9,72.5,78.59,8.44,12.97
