age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,231722,93375,38,18.7,7.5,0,7.68,92.32,0
12-15,401466,324617,37234,63.1,51,5.9,59.17,40.8,0.03
16-19,523246,455415,236597,88.5,77,40,66.68,20.44,12.87
20-29,1121324,1002458,687212,85,76,52.1,68.84,15.05,16.1
30-39,1068006,979286,691337,88.5,81.1,57.3,72.03,12.05,15.92
40-49,1001050,931163,719800,90.1,83.8,64.8,77.68,10.08,12.24
50-59,793967,748758,621771,90.8,85.6,71.1,81.73,8.43,9.85
60-69,691318,665908,586194,92.5,89.1,78.5,86.14,7.46,6.4
70-79,477725,467892,443140,90.7,88.8,84.1,89.09,5.98,4.92
80-89,216166,210983,193753,90.5,88.4,81.2,86.49,6.43,7.07
90+,49229,47470,42530,83.9,80.9,72.5,78.49,8.54,12.98
