age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,334703,259242,635971,52.6,40.8,302,0
16-19,494488,428481,591331,83.6,72.5,122742,20.8
20-29,1066356,964369,1319364,80.8,73.1,410955,31.1
30-39,1029207,951519,1207243,85.3,78.8,460945,38.2
40-49,973594,909508,1110965,87.6,81.9,556644,50.1
50-59,777533,733877,874608,88.9,83.9,524510,60
60-69,682684,656090,747217,91.4,87.8,536288,71.8
70-79,473682,462261,526929,89.9,87.7,418251,79.4
80-89,214387,208577,238729,89.8,87.4,182467,76.4
90+,48736,46908,58687,83,79.9,39285,66.9
