city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130529,384,128,25495,4
תל אביב - יפו,26342,119,49,19954,3
רהט,4982,89,55,1057,13
אשדוד,25575,87,36,6788,4
באר שבע,15113,78,29,7028,4
חיפה,16645,73,20,10112,3
נתניה,16979,63,29,8059,3
פתח תקווה,21636,62,36,8174,3
טייבה,4574,52,39,996,12
נצרת,9032,47,16,1475,6
לקיה,793,47,27,331,30
אום אל-פחם,6154,44,26,790,8
חולון,14643,42,15,5538,2
בית שמש,20245,38,25,2491,3
לוד,8629,34,  1-5  ,8948,4
ערערה-בנגב,1006,32,  6-10  ,229,17
אשקלון,11831,32, 11-14 ,4552,2
בת ים,9669,31, 11-14 ,4321,2
רחובות,11313,28,  6-10  ,7068,2
אבו גוש,1280,27,  1-5  ,548,33
ראשון לציון,14862,27,  6-10  ,7831,1
מגאר,2109,26,15,817,11
בני ברק,48221,26, 11-14 ,2790,1
כסיפה,914,26,15,188,14
טמרה,3881,25, 11-14 ,733,7
מעלה עירון,1893,25, 11-14 ,234,16
תל שבע,577,24,16,263,11
צפת,4817,22,  1-5  ,866,6
רמת גן,7896,21, 11-14 ,15807,1
הרצליה,4238,21,  6-10  ,4161,2
שגב-שלום,338,20,  6-10  ,155,18
באקה אל-גרביה,2765,20, 11-14 ,525,7
קלנסווה,2501,20,  6-10  ,544,9
כפר קאסם,3373,19,  1-5  ,548,8
רמלה,9522,18,  6-10  ,2578,2
רעננה,3849,18,  6-10  ,3286,2
אבו סנאן,1342,17,  6-10  ,1488,13
מסעודין אל-עזאזמה,113,16,  6-10  ,88,9
פרדס חנה-כרכור,2350,16,  6-10  ,1399,4
נס ציונה,2471,15,  1-5  ,1813,3
בוקעאתא,971,15,  6-10  ,71,22
נתיבות,7021,15,  6-10  ,885,4
אילת,2513,15,  1-5  ,10512,3
קצרין,298, קטן מ-15 ,  1-5  ,188,4
בית אל,531, קטן מ-15 ,  1-5  ,170,2
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,309,6
אורנית,359, קטן מ-15 ,  6-10  ,400,11
חשמונאים,466, קטן מ-15 ,  0  ,156,3
ראמה,944, קטן מ-15 ,  1-5  ,140,6
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,346,5
ראש פינה,154, קטן מ-15 ,  1-5  ,88,3
טירת כרמל,1389, קטן מ-15 ,  1-5  ,539,2
יבנאל,312, קטן מ-15 ,  1-5  ,61,2
פוריידיס,1251, קטן מ-15 ,  1-5  ,172,7
כפר יונה,1425, קטן מ-15 ,  1-5  ,798,1
פרדסיה,262, קטן מ-15 ,  0  ,192,1
רכסים,3123, קטן מ-15 ,  1-5  ,153,2
כרמיאל,2470, קטן מ-15 ,  1-5  ,1290,1
עספיא,1405, קטן מ-15 ,  1-5  ,184,2
חורפיש,996, קטן מ-15 ,  0  ,85,2
דבוריה,1202, קטן מ-15 ,  0  ,515,1
אל סייד,19, קטן מ-15 ,  1-5  ,18,6
רמת השרון,1919, קטן מ-15 ,  1-5  ,3673,0
בית ג'ן,1891, קטן מ-15 ,  1-5  ,145,4
בית דגן,528, קטן מ-15 ,  1-5  ,208,3
כפר קרע,1674, קטן מ-15 ,  0  ,400,3
קרית ארבע,856, קטן מ-15 ,  1-5  ,280,12
עין קנייא,303, קטן מ-15 ,  1-5  ,12,12
אזור,1133, קטן מ-15 ,  1-5  ,329,1
עראבה,2311, קטן מ-15 ,  6-10  ,448,3
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,57,3
עין מאהל,1652, קטן מ-15 ,  0  ,175,7
עיילבון,604, קטן מ-15 ,  0  ,136,2
אלפי מנשה,321, קטן מ-15 ,  1-5  ,251,1
מעיליא,268, קטן מ-15 ,  0  ,111,3
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,162,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,106,3
טובא-זנגריה,493, קטן מ-15 ,  0  ,72,9
מבשרת ציון,1914, קטן מ-15 ,  1-5  ,1815,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,774,1
מודיעין-מכבים-רעות,4815, קטן מ-15 ,  1-5  ,3938,1
חצור הגלילית,1397, קטן מ-15 ,  1-5  ,214,8
כוכב השחר,289, קטן מ-15 ,  1-5  ,341,4
אלון שבות,378, קטן מ-15 ,  1-5  ,184,3
מזרעה,305, קטן מ-15 ,  0  ,69,7
נווה דניאל,302, קטן מ-15 ,  0  ,121,4
ביתר עילית,12875, קטן מ-15 ,  6-10  ,648,2
מודיעין עילית,25181, קטן מ-15 ,  1-5  ,576,1
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,502,2
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,66,10
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,5
מצפה רמון,280, קטן מ-15 ,  1-5  ,178,2
כפר מנדא,1681, קטן מ-15 ,  0  ,246,3
קדימה-צורן,1155, קטן מ-15 ,  0  ,708,1
מגדל העמק,2107, קטן מ-15 ,  1-5  ,913,1
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,51,8
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,292,6
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,78,21
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,622,2
נוף הגליל,2864, קטן מ-15 ,  1-5  ,4965,2
יקנעם עילית,1164, קטן מ-15 ,  0  ,662,3
כאבול,1299, קטן מ-15 ,  1-5  ,253,1
דייר חנא,1473, קטן מ-15 ,  1-5  ,149,2
מוקייבלה,415, קטן מ-15 ,  1-5  ,59,14
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,59,2
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,660,2
אור יהודה,4355, קטן מ-15 ,  6-10  ,1013,3
קרית אונו,1770, קטן מ-15 ,  0  ,1516,0
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,414,1
קרית שמונה,1359, קטן מ-15 ,  0  ,491,1
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,102,4
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1625,2
קרית ביאליק,2241, קטן מ-15 ,  1-5  ,1319,2
הוד השרון,2795, קטן מ-15 ,  1-5  ,4686,2
אעצם (שבט),80, קטן מ-15 ,  1-5  ,61,10
אטרש (שבט),44, קטן מ-15 ,  1-5  ,25,17
ביר הדאג',21, קטן מ-15 ,  1-5  ,15,11
קרני שומרון,730, קטן מ-15 ,  1-5  ,381,2
הושעיה,149, קטן מ-15 ,  1-5  ,56,5
מיתר,373, קטן מ-15 ,  1-5  ,323,3
מעלה אדומים,3814, קטן מ-15 ,  1-5  ,2426,2
זמר,588, קטן מ-15 ,  1-5  ,117,4
חורה,863, קטן מ-15 ,  1-5  ,170,4
שוהם,1097, קטן מ-15 ,  1-5  ,648,2
אלעד,11574, קטן מ-15 ,  6-10  ,701,2
ג'לג'וליה,969, קטן מ-15 ,  0  ,203,1
"בסמ""ה",918, קטן מ-15 ,  1-5  ,187,5
יד בנימין,669, קטן מ-15 ,  0  ,174,2
אבו תלול,28, קטן מ-15 ,  1-5  ,25,14
נשר,998, קטן מ-15 ,  1-5  ,728,3
גדרה,1826, קטן מ-15 ,  1-5  ,1039,1
קרית גת,7310, קטן מ-15 ,  1-5  ,1501,2
ג'ש (גוש חלב),297, קטן מ-15 ,  1-5  ,42,10
שילה,404, קטן מ-15 ,  1-5  ,361,17
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,125,6
קרית עקרון,896, קטן מ-15 ,  0  ,301,4
תפרח,709, קטן מ-15 ,  0  ,30,4
גני תקווה,1326, קטן מ-15 ,  1-5  ,1043,0
מסעדה,416, קטן מ-15 ,  1-5  ,39,2
עוזייר,165, קטן מ-15 ,  0  ,29,9
דייר אל-אסד,1378, קטן מ-15 ,  0  ,162,2
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,202,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,200,3
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,164,10
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,376,1
סח'נין,4362, קטן מ-15 ,  1-5  ,482,2
גבעת שמואל,1722, קטן מ-15 ,  6-10  ,1142,2
נחף,1225, קטן מ-15 ,  0  ,138,1
גבעת זאב,3789, קטן מ-15 ,  0  ,437,1
יפיע,2219, קטן מ-15 ,  1-5  ,262,4
טורעאן,1303, קטן מ-15 ,  1-5  ,283,4
אור עקיבא,1642, קטן מ-15 ,  1-5  ,559,7
שדרות,2879, קטן מ-15 ,  1-5  ,644,1
כפר כנא,2438, קטן מ-15 ,  1-5  ,344,4
חריש,1534, קטן מ-15 ,  0  ,490,2
ערד,2467, קטן מ-15 ,  1-5  ,1082,3
סולם,260, קטן מ-15 ,  0  ,61,3
סאג'ור,508, קטן מ-15 ,  6-10  ,75,26
דימונה,2502, קטן מ-15 ,  1-5  ,1443,3
יבנה,4336, קטן מ-15 ,  6-10  ,1321,3
טירה,2731, קטן מ-15 ,  6-10  ,626,4
נאעורה,178, קטן מ-15 ,  1-5  ,36,21
עילוט,668, קטן מ-15 ,  0  ,106,4
רמת ישי,282, קטן מ-15 ,  1-5  ,243,1
גן יבנה,1657, קטן מ-15 ,  0  ,714,1
ירכא,2129, קטן מ-15 ,  1-5  ,145,5
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,55,2
צור הדסה,707, קטן מ-15 ,  1-5  ,314,1
ג'ולס,668, קטן מ-15 ,  0  ,59,2
באר יעקב,2260, קטן מ-15 ,  0  ,870,1
ראש העין,5433, קטן מ-15 ,  1-5  ,3002,2
בענה,984, קטן מ-15 ,  6-10  ,164,14
תקוע,285, קטן מ-15 ,  1-5  ,216,21
אלעזר,190, קטן מ-15 ,  6-10  ,170,37
אפרת,1043, קטן מ-15 ,  1-5  ,652,5
עפולה,3788, קטן מ-15 ,  1-5  ,1590,1
עלי זהב,257, קטן מ-15 ,  0  ,128,2
עכו,4068, קטן מ-15 ,  1-5  ,1636,0
זרזיר,499, קטן מ-15 ,  0  ,115,10
בסמת טבעון,489, קטן מ-15 ,  0  ,168,4
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,12,4
משהד,798, קטן מ-15 ,  1-5  ,98,15
ריינה,1705, קטן מ-15 ,  1-5  ,226,7
פדואל,227, קטן מ-15 ,  0  ,108,5
טבריה,4514, קטן מ-15 ,  1-5  ,926,2
טלמון,486, קטן מ-15 ,  1-5  ,155,2
חדרה,6827, קטן מ-15 ,  1-5  ,3131,1
אופקים,4307, קטן מ-15 ,  1-5  ,922,2
גבעתיים,2038, קטן מ-15 ,  1-5  ,2045,1
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,56,10
קרית אתא,4683, קטן מ-15 ,  1-5  ,1907,2
כפר סבא,4085, קטן מ-15 ,  6-10  ,4121,1
ג'ת,1256, קטן מ-15 ,  1-5  ,210,2
ניצן,228, קטן מ-15 ,  1-5  ,123,13
אכסאל,1497, קטן מ-15 ,  1-5  ,221,2
שפרעם,4114, קטן מ-15 ,  1-5  ,766,3
נהריה,3311, קטן מ-15 ,  1-5  ,1622,2
בית שאן,1688, קטן מ-15 ,  1-5  ,491,5
יהוד,1938, קטן מ-15 ,  1-5  ,940,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1596,2
נוקדים,167, קטן מ-15 ,  0  ,368,4
אריאל,1041, קטן מ-15 ,  1-5  ,653,3
ערערה,2027, קטן מ-15 ,  6-10  ,390,6
רבבה,330,0,  0  ,81,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עתלית,354,0,  0  ,215,0
צופים,132,0,  0  ,102,0
פסגות,194,0,  0  ,69,0
צור יצחק,226,0,  0  ,212,0
"בני עי""ש",518,0,  0  ,273,0
כפר תבור,195,0,  0  ,130,0
יקיר,192,0,  0  ,65,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
לפיד,106,0,  0  ,62,0
מייסר,118,0,  0  ,33,0
אבטין,213,0,  0  ,64,0
עומר,282,0,  0  ,223,0
נופית,100,0,  0  ,69,0
עמנואל,676,0,  0  ,48,0
ברכה,296,0,  0  ,71,0
בית אריה,243,0,  0  ,133,0
הר אדר,211,0,  0  ,238,0
