Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24893,32326,0.35,0,0,0
2020-12-22T00:00:00.000Z,44658,76984,0.83,0,0,0
2020-12-23T00:00:00.000Z,62990,139974,1.51,0,0,0
2020-12-24T00:00:00.000Z,73609,213583,2.3,0,0,0
2020-12-25T00:00:00.000Z,38763,252346,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285222,3.07,0,0,0
2020-12-27T00:00:00.000Z,105125,390347,4.2,0,0,0
2020-12-28T00:00:00.000Z,135956,526303,5.66,0,0,0
2020-12-29T00:00:00.000Z,157404,683707,7.35,0,0,0
2020-12-30T00:00:00.000Z,154336,838043,9.01,0,0,0
2020-12-31T00:00:00.000Z,159679,997722,10.73,0,0,0
2021-01-01T00:00:00.000Z,72155,1069877,11.5,0,0,0
2021-01-02T00:00:00.000Z,72433,1142310,12.28,0,0,0
2021-01-03T00:00:00.000Z,151051,1293361,13.91,0,0,0
2021-01-04T00:00:00.000Z,153169,1446530,15.56,2,2,0
2021-01-05T00:00:00.000Z,126785,1573315,16.92,0,2,0
2021-01-06T00:00:00.000Z,104849,1678164,18.05,0,2,0
2021-01-07T00:00:00.000Z,117474,1795638,19.31,3,5,0
2021-01-08T00:00:00.000Z,67150,1862788,20.03,3,8,0
2021-01-09T00:00:00.000Z,44997,1907785,20.52,22,30,0
2021-01-10T00:00:00.000Z,38134,1945919,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21438,1967357,21.16,19238,25251,0.27
2021-01-12T00:00:00.000Z,24273,1991630,21.42,35654,60905,0.65
2021-01-13T00:00:00.000Z,52461,2044091,21.98,56931,117836,1.27
2021-01-14T00:00:00.000Z,56813,2100904,22.59,68920,186756,2.01
2021-01-15T00:00:00.000Z,31004,2131908,22.93,36137,222893,2.4
2021-01-16T00:00:00.000Z,29702,2161610,23.24,26206,249099,2.68
2021-01-17T00:00:00.000Z,68383,2229993,23.98,84616,333715,3.59
2021-01-18T00:00:00.000Z,69466,2299459,24.73,120078,453793,4.88
2021-01-19T00:00:00.000Z,72565,2372024,25.51,137383,591176,6.36
2021-01-20T00:00:00.000Z,76480,2448504,26.33,143272,734448,7.9
2021-01-21T00:00:00.000Z,69516,2518020,27.08,163746,898194,9.66
2021-01-22T00:00:00.000Z,37692,2555712,27.48,70849,969043,10.42
2021-01-23T00:00:00.000Z,39806,2595518,27.91,53434,1022477,11
2021-01-24T00:00:00.000Z,68885,2664403,28.65,140212,1162689,12.5
2021-01-25T00:00:00.000Z,80675,2745078,29.52,139031,1301720,14
2021-01-26T00:00:00.000Z,78433,2823511,30.36,125912,1427632,15.35
2021-01-27T00:00:00.000Z,77615,2901126,31.2,124550,1552182,16.69
2021-01-28T00:00:00.000Z,79331,2980457,32.05,130149,1682331,18.09
2021-01-29T00:00:00.000Z,36492,3016949,32.44,64551,1746882,18.79
2021-01-30T00:00:00.000Z,34238,3051187,32.81,42640,1789522,19.24
2021-01-31T00:00:00.000Z,73099,3124286,33.6,59274,1848796,19.88
2021-02-01T00:00:00.000Z,82151,3206437,34.48,35189,1883985,20.26
2021-02-02T00:00:00.000Z,69773,3276210,35.23,30886,1914871,20.59
2021-02-03T00:00:00.000Z,59995,3336205,35.88,51163,1966034,21.14
2021-02-04T00:00:00.000Z,72333,3408538,36.65,57829,2023863,21.76
2021-02-05T00:00:00.000Z,33748,3442286,37.02,28624,2052487,22.07
2021-02-06T00:00:00.000Z,21508,3463794,37.25,22114,2074601,22.31
2021-02-07T00:00:00.000Z,53895,3517689,37.83,68425,2143026,23.04
2021-02-08T00:00:00.000Z,58426,3576115,38.46,65080,2208106,23.74
2021-02-09T00:00:00.000Z,66043,3642158,39.17,67166,2275272,24.47
2021-02-10T00:00:00.000Z,70213,3712371,39.92,71849,2347121,25.24
2021-02-11T00:00:00.000Z,80768,3793139,40.79,71442,2418563,26.01
2021-02-12T00:00:00.000Z,38904,3832043,41.21,37369,2455932,26.41
2021-02-13T00:00:00.000Z,27364,3859407,41.5,30309,2486241,26.74
2021-02-14T00:00:00.000Z,74581,3933988,42.3,68766,2555007,27.48
2021-02-15T00:00:00.000Z,81224,4015212,43.18,75358,2630365,28.29
2021-02-16T00:00:00.000Z,83227,4098439,44.07,77902,2708267,29.12
2021-02-17T00:00:00.000Z,61667,4160106,44.74,75188,2783455,29.93
2021-02-18T00:00:00.000Z,68828,4228934,45.48,79262,2862717,30.78
2021-02-19T00:00:00.000Z,39479,4268413,45.9,37928,2900645,31.19
2021-02-20T00:00:00.000Z,31509,4299922,46.24,28531,2929176,31.5
2021-02-21T00:00:00.000Z,79113,4379035,47.09,78207,3007383,32.34
2021-02-22T00:00:00.000Z,84675,4463710,48,80024,3087407,33.2
2021-02-23T00:00:00.000Z,76972,4540682,48.83,69947,3157354,33.95
2021-02-24T00:00:00.000Z,60749,4601431,49.48,62626,3219980,34.63
2021-02-25T00:00:00.000Z,51183,4652614,50.03,64253,3284233,35.32
2021-02-26T00:00:00.000Z,24901,4677515,50.3,30975,3315208,35.65
2021-02-27T00:00:00.000Z,17520,4695035,50.49,20414,3335622,35.87
2021-02-28T00:00:00.000Z,39803,4734838,50.92,54571,3390193,36.46
2021-03-01T00:00:00.000Z,45461,4780299,51.41,61044,3451237,37.11
2021-03-02T00:00:00.000Z,40914,4821213,51.84,64317,3515554,37.8
2021-03-03T00:00:00.000Z,42013,4863226,52.3,66209,3581763,38.52
2021-03-04T00:00:00.000Z,39190,4902416,52.72,76301,3658064,39.34
2021-03-05T00:00:00.000Z,17181,4919597,52.9,36418,3694482,39.73
2021-03-06T00:00:00.000Z,10676,4930273,53.02,25218,3719700,40
2021-03-07T00:00:00.000Z,30980,4961253,53.35,72462,3792162,40.78
2021-03-08T00:00:00.000Z,34913,4996166,53.73,72681,3864843,41.56
2021-03-09T00:00:00.000Z,39967,5036133,54.16,76267,3941110,42.38
2021-03-10T00:00:00.000Z,36705,5072838,54.55,58318,3999428,43.01
2021-03-11T00:00:00.000Z,1645,5074483,54.57,175,3999603,43.01
