name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,162
אוגוסטה ויקטוריה,,,0
שמיר,,76.43097686767578,55
וולפסון,,67.64275360107422,42
זיו צפת,,79.53890228271484,10
הלל יפה,,84.66019439697266,34
נהריה,,86.3013687133789,11
ברזילי,,,0
פוריה,,72.39436340332031,24
סוראסקי,,120.9222869873047,76
בני ציון,,76.44342041015625,20
רבין ק. בילינסון,,79.38021087646484,35
סורוקה,,76.89684295654297,48
מאיר,,77.37789154052734,46
קפלן,,83.7455825805664,36
"רמב""ם",,85.86065673828125,63
הכרמל,,75.66461944580078,15
רבין ק. השרון,,74.68879699707031,48
הדסה עין כרם,,97.88359832763672,53
הסקוטי,,,11
המשפחה הקדושה,,,0
שערי צדק,,99.14945220947266,35
אל מקאסד,,,0
לניאדו,,95.2646255493164,33
מעייני הישועה,,,0
אסותא אשדוד,,,19
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,74.10423278808594,34
