Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24887,32324,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44621,76945,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62847,139792,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73343,213135,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38462,251597,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32582,284179,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104411,388590,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134861,523451,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156048,679499,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152817,832316,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158283,990599,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71268,1061867,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71636,1133503,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149469,1282972,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151904,1434876,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124913,1559789,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103112,1662901,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115853,1778754,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66312,1845066,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889528,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37551,1927079,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21030,1948109,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23916,1972025,21.21,35642,60901,0.65,0,0,0
2021-01-13T00:00:00.000Z,51935,2023960,21.76,56830,117731,1.27,0,0,0
2021-01-14T00:00:00.000Z,56308,2080268,22.37,68770,186501,2.01,0,0,0
2021-01-15T00:00:00.000Z,30627,2110895,22.7,35889,222390,2.39,0,0,0
2021-01-16T00:00:00.000Z,29367,2140262,23.02,25983,248373,2.67,0,0,0
2021-01-17T00:00:00.000Z,68267,2208529,23.75,84495,332868,3.58,0,0,0
2021-01-18T00:00:00.000Z,69542,2278071,24.5,120285,453153,4.87,0,0,0
2021-01-19T00:00:00.000Z,72625,2350696,25.28,137613,590766,6.35,0,0,0
2021-01-20T00:00:00.000Z,76576,2427272,26.1,143487,734253,7.9,0,0,0
2021-01-21T00:00:00.000Z,69706,2496978,26.85,164097,898350,9.66,0,0,0
2021-01-22T00:00:00.000Z,37727,2534705,27.26,70970,969320,10.42,0,0,0
2021-01-23T00:00:00.000Z,39866,2574571,27.69,53493,1022813,11,0,0,0
2021-01-24T00:00:00.000Z,68949,2643520,28.43,140432,1163245,12.51,0,0,0
2021-01-25T00:00:00.000Z,80748,2724268,29.3,139243,1302488,14.01,0,0,0
2021-01-26T00:00:00.000Z,78499,2802767,30.14,126154,1428642,15.36,0,0,0
2021-01-27T00:00:00.000Z,77711,2880478,30.98,124781,1553423,16.7,0,0,0
2021-01-28T00:00:00.000Z,79416,2959894,31.83,130367,1683790,18.11,0,0,0
2021-01-29T00:00:00.000Z,36527,2996421,32.22,64651,1748441,18.8,0,0,0
2021-01-30T00:00:00.000Z,34300,3030721,32.59,42677,1791118,19.26,0,0,0
2021-01-31T00:00:00.000Z,73196,3103917,33.38,59363,1850481,19.9,0,0,0
2021-02-01T00:00:00.000Z,82299,3186216,34.26,35223,1885704,20.28,0,0,0
2021-02-02T00:00:00.000Z,69877,3256093,35.01,30963,1916667,20.61,0,0,0
2021-02-03T00:00:00.000Z,60089,3316182,35.66,51291,1967958,21.16,0,0,0
2021-02-04T00:00:00.000Z,72412,3388594,36.44,57943,2025901,21.79,0,0,0
2021-02-05T00:00:00.000Z,33784,3422378,36.8,28670,2054571,22.09,0,0,0
2021-02-06T00:00:00.000Z,21540,3443918,37.03,22142,2076713,22.33,0,0,0
2021-02-07T00:00:00.000Z,53959,3497877,37.61,68558,2145271,23.07,0,0,0
2021-02-08T00:00:00.000Z,58494,3556371,38.24,65229,2210500,23.77,0,0,0
2021-02-09T00:00:00.000Z,66142,3622513,38.95,67332,2277832,24.49,0,0,0
2021-02-10T00:00:00.000Z,70347,3692860,39.71,72027,2349859,25.27,0,0,0
2021-02-11T00:00:00.000Z,81026,3773886,40.58,71754,2421613,26.04,0,0,0
2021-02-12T00:00:00.000Z,38947,3812833,41,37424,2459037,26.44,0,0,0
2021-02-13T00:00:00.000Z,27390,3840223,41.3,30359,2489396,26.77,0,0,0
2021-02-14T00:00:00.000Z,74747,3914970,42.1,68897,2558293,27.51,0,0,0
2021-02-15T00:00:00.000Z,81330,3996300,42.97,75510,2633803,28.32,0,0,0
2021-02-16T00:00:00.000Z,83327,4079627,43.87,78062,2711865,29.16,0,0,0
2021-02-17T00:00:00.000Z,61803,4141430,44.53,75376,2787241,29.97,0,0,0
2021-02-18T00:00:00.000Z,68985,4210415,45.28,79518,2866759,30.83,0,0,0
2021-02-19T00:00:00.000Z,39565,4249980,45.7,38003,2904762,31.24,0,0,0
2021-02-20T00:00:00.000Z,31586,4281566,46.04,28653,2933415,31.54,0,0,0
2021-02-21T00:00:00.000Z,79321,4360887,46.89,78378,3011793,32.39,0,0,0
2021-02-22T00:00:00.000Z,84894,4445781,47.81,80388,3092181,33.25,0,0,0
2021-02-23T00:00:00.000Z,77198,4522979,48.64,70250,3162431,34.01,0,0,0
2021-02-24T00:00:00.000Z,60886,4583865,49.29,62898,3225329,34.68,0,0,0
2021-02-25T00:00:00.000Z,51549,4635414,49.85,64576,3289905,35.38,0,0,0
2021-02-26T00:00:00.000Z,25766,4661180,50.12,31897,3321802,35.72,0,0,0
2021-02-27T00:00:00.000Z,18262,4679442,50.32,21133,3342935,35.95,0,0,0
2021-02-28T00:00:00.000Z,40175,4719617,50.75,55746,3398681,36.55,0,0,0
2021-03-01T00:00:00.000Z,45518,4765135,51.24,61280,3459961,37.21,0,0,0
2021-03-02T00:00:00.000Z,41010,4806145,51.68,64561,3524522,37.9,0,0,0
2021-03-03T00:00:00.000Z,41792,4847937,52.13,66586,3591108,38.62,0,0,0
2021-03-04T00:00:00.000Z,39486,4887423,52.56,78886,3669994,39.47,0,0,0
2021-03-05T00:00:00.000Z,17164,4904587,52.74,40330,3710324,39.9,0,0,0
2021-03-06T00:00:00.000Z,10570,4915157,52.86,25282,3735606,40.17,0,0,0
2021-03-07T00:00:00.000Z,30982,4946139,53.19,72695,3808301,40.95,0,0,0
2021-03-08T00:00:00.000Z,27161,4973300,53.48,73103,3881404,41.74,0,0,0
2021-03-09T00:00:00.000Z,26504,4999804,53.77,76498,3957902,42.56,0,0,0
2021-03-10T00:00:00.000Z,23099,5022903,54.01,58517,4016419,43.19,0,0,0
2021-03-11T00:00:00.000Z,23064,5045967,54.26,68904,4085323,43.93,0,0,0
2021-03-12T00:00:00.000Z,11100,5057067,54.38,41306,4126629,44.38,0,0,0
2021-03-13T00:00:00.000Z,7850,5064917,54.47,25184,4151813,44.65,0,0,0
2021-03-14T00:00:00.000Z,20825,5085742,54.69,73847,4225660,45.44,0,0,0
2021-03-15T00:00:00.000Z,19926,5105668,54.9,78080,4303740,46.28,0,0,0
2021-03-16T00:00:00.000Z,18538,5124206,55.1,71372,4375112,47.05,0,0,0
2021-03-17T00:00:00.000Z,17498,5141704,55.29,58849,4433961,47.68,0,0,0
2021-03-18T00:00:00.000Z,15835,5157539,55.46,57978,4491939,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5164288,55.53,27879,4519818,48.6,0,0,0
2021-03-20T00:00:00.000Z,5123,5169411,55.59,15234,4535052,48.77,0,0,0
2021-03-21T00:00:00.000Z,13039,5182450,55.73,40379,4575431,49.2,0,0,0
2021-03-22T00:00:00.000Z,13351,5195801,55.87,40384,4615815,49.64,0,0,0
2021-03-23T00:00:00.000Z,2605,5198406,55.9,7158,4622973,49.71,0,0,0
2021-03-24T00:00:00.000Z,10793,5209199,56.02,46371,4669344,50.21,0,0,0
2021-03-25T00:00:00.000Z,10038,5219237,56.13,35277,4704621,50.59,0,0,0
2021-03-26T00:00:00.000Z,4008,5223245,56.17,13221,4717842,50.73,0,0,0
2021-03-27T00:00:00.000Z,1709,5224954,56.19,4202,4722044,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5226992,56.21,4552,4726596,50.83,0,0,0
2021-03-29T00:00:00.000Z,6771,5233763,56.28,29873,4756469,51.15,0,0,0
2021-03-30T00:00:00.000Z,7661,5241424,56.36,22241,4778710,51.39,0,0,0
2021-03-31T00:00:00.000Z,7955,5249379,56.45,19264,4797974,51.59,0,0,0
2021-04-01T00:00:00.000Z,7946,5257325,56.53,18479,4816453,51.79,0,0,0
