city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,138848,3836,2502,64075,40
תל אביב - יפו,39002,3696,2386,64831,81
אשדוד,34391,3649,2408,30927,162
נתניה,26470,2733,1650,25969,126
פתח תקווה,29360,2567,1672,33532,104
בני ברק,52978,2536,1803,15701,124
ראשון לציון,22295,2406,1470,30104,98
חיפה,22313,2371,1629,30241,87
באר שבע,20864,2103,1410,26668,106
חולון,21076,2054,1405,21384,110
אשקלון,16446,1698,1146,16880,118
רחובות,15907,1503,934,17453,106
בית שמש,22551,1423,1091,11315,106
בת ים,13766,1389,940,14289,109
חדרה,10602,1258,767,11412,130
רמת גן,11696,1160,759,19207,77
ערד,4390,1047,722,5904,383
רמלה,12195,991,604,7557,130
קרית גת,9848,892,589,6759,151
קרית אתא,6631,867,641,6712,150
אילת,4234,803,593,7997,142
ראש העין,7523,792,554,9132,122
מודיעין עילית,26365,787,599,4531,99
לוד,10899,778,496,7662,98
הרצליה,6736,775,495,14332,82
אלעד,13160,747,510,4889,156
כפר סבא,6631,723,458,14377,74
טבריה,5838,692,438,4795,151
רעננה,5936,673,348,13498,88
רכסים,4130,659,443,2986,510
אופקים,5638,655,487,4358,195
מודיעין-מכבים-רעות,7028,636,453,13879,72
יבנה,6258,594,391,5905,123
נתיבות,8459,585,401,4647,145
אור יהודה,5859,580,378,4199,168
עפולה,5745,579,414,5966,103
פרדס חנה-כרכור,4212,518,321,6176,123
קרית מוצקין,3804,502,352,5265,109
נס ציונה,3778,474,283,6618,103
נהריה,4852,470,310,5229,78
עכו,5308,449,362,4651,87
נצרת,10105,439,257,4469,56
קרית ים,3647,428,285,4764,111
מגדל העמק,3112,416,290,3464,159
באר יעקב,3351,413,279,4043,154
נוף הגליל,3674,397,212,4151,89
הוד השרון,4302,395,251,8863,64
קרית ביאליק,3366,369,242,4082,91
בית שאן,2661,368,247,2420,186
קרית מלאכי,5496,360,256,2511,144
גבעתיים,3272,353,215,7464,64
שדרות,3954,336,229,3080,119
גדרה,2746,333,208,3754,132
מעלה אדומים,4801,306,186,3887,82
צפת,5595,289,190,2860,80
דימונה,3277,285,193,4411,79
קרית אונו,2835,279,177,5033,74
רמת השרון,3131,264,161,6888,58
כפר יונה,2510,260,158,3597,107
גבעת זאב,4184,259,194,1877,131
כרמיאל,3210,258,163,4246,56
טירת כרמל,1953,258,184,2408,106
יהוד,2786,254,182,3681,87
"כפר חב""ד",2136,245,124,1620,350
רהט,5411,245,136,2363,35
גן יבנה,2306,239,159,2760,106
אור עקיבא,2224,217,140,1823,109
טמרה,4249,211,136,2058,61
גבעת שמואל,2426,211,128,3518,82
נשר,1487,205,134,2278,93
חריש,2230,195,133,1716,95
שפרעם,4551,188,128,2185,45
מגאר,2522,186,109,1235,81
אום אל-פחם,6573,178,125,2008,31
ביתר עילית,13257,177,141,1792,28
גני תקווה,1893,174,120,3124,83
באקה אל-גרביה,3076,168,120,1297,56
תל מונד,860,166,94,2239,127
יקנעם עילית,1610,162,119,2357,69
ירוחם,1279,162,107,1923,150
ג'דיידה-מכר,2443,160,111,1206,77
מבשרת ציון,2359,157,106,2824,67
קדימה-צורן,1778,154,94,2724,73
אריאל,1374,148,94,2429,81
טייבה,5079,148,94,2600,33
סח'נין,4903,148,97,1766,45
קרית עקרון,1307,147,103,1250,138
זכרון יעקב,1831,147,94,2887,65
עתלית,679,145,82,1168,159
שוהם,1593,142,88,2973,71
מזכרת בתיה,1214,141,83,1959,92
בנימינה-גבעת עדה,1133,140,71,2437,96
מעלות-תרשיחא,2041,137,87,2037,60
עראבה,2686,136,82,1427,51
טירה,3147,134,71,2004,50
חצור הגלילית,1699,132,96,882,131
קרית שמונה,1646,129,89,1911,58
אבן יהודה,1012,121,80,2217,90
קרית טבעון,919,104,62,2076,65
דאלית אל-כרמל,2555,103,64,732,59
יד בנימין,890,102,61,848,239
אזור,1582,102,76,1401,83
קרית יערים,1723,98,84,914,153
כפר קאסם,3649,95,69,1291,39
קלנסווה,2674,95,55,1331,41
אעבלין,1388,95,68,573,71
קרני שומרון,998,95,80,1361,98
בית דגן,772,91,60,924,139
שלומי,650,90,56,586,131
כפר קרע,1943,89,49,972,46
כפר כנא,2603,85,48,976,36
ג'לג'וליה,1094,84,48,601,81
מעלה עירון,2051,81,56,760,53
עומר,473,77,54,1670,96
גבע בנימין,841,75,47,540,137
ג'ת,1438,73,52,622,59
קרית ארבע,976,71,45,598,96
פוריידיס,1426,70,48,432,52
