age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,286317,192165,618088,46.3,31.1,42,0
16-19,472197,406303,583545,80.9,69.6,3122,0.5
20-29,1044513,947963,1300361,80.3,72.9,30752,2.4
30-39,1012520,938483,1197026,84.6,78.4,175296,14.6
40-49,961607,898668,1098556,87.5,81.8,335802,30.6
50-59,770733,726230,849966,90.7,85.4,411846,48.5
60-69,679326,651047,741639,91.6,87.8,484407,65.3
70-79,471891,459355,490784,96.2,93.6,392831,80
80-89,213603,207478,225538,94.7,92,171256,75.9
90+,48555,46684,51496,94.3,90.7,36420,70.7
