age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2371,2,3264,813.3,,356.3,0,0,2,0,,0.2
12-15,1732,759,740,561.1,1202.4,298.8,1,0,0,0.3,0,0
16-19,2928,368,406,740.7,552,348.1,1,1,0,0.3,1.5,0
20-29,10280,770,939,1070.2,496.3,523,1,0,1,0.1,0,0.6
30-39,8560,866,1042,929.8,651.3,781.4,6,2,3,0.7,1.5,2.2
40-49,8349,494,811,931.8,507.4,789,6,3,6,0.7,3.1,5.8
50-59,6380,252,615,868.3,379.1,952.3,13,1,17,1.8,1.5,26.3
60-69,5694,200,496,873.4,524.1,941.5,38,5,16,5.8,13.1,30.4
70-79,3812,105,370,792.1,480.6,1754.3,49,4,21,10.2,18.3,99.6
80-89,1481,64,213,702.1,440.9,1929.9,43,8,20,20.4,55.1,181.2
90+,366,20,69,759.4,287.9,3281,10,4,11,20.7,57.6,523.1
