period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,119242,32685,27.41
3_Month,0-9,1129717,464409,41.11
6_Month,0-9,1264531,493932,39.06
1_Year,0-9,1482965,595725,40.17
All,0-9,1674815,703154,41.98
1_Month,10-19,121472,35306,29.07
3_Month,10-19,1032644,506278,49.03
6_Month,10-19,1163502,528900,45.46
1_Year,10-19,1369293,604871,44.17
All,10-19,1586264,749812,47.27
1_Month,20-29,155135,34936,22.52
3_Month,20-29,813251,340157,41.83
6_Month,20-29,980347,350812,35.78
1_Year,20-29,1174698,406460,34.6
All,20-29,1393220,529121,37.98
1_Month,30-39,149800,36304,24.23
3_Month,30-39,798754,361195,45.22
6_Month,30-39,937158,373414,39.85
1_Year,30-39,1111127,429661,38.67
All,30-39,1287936,517008,40.14
1_Month,40-49,147723,34878,23.61
3_Month,40-49,735004,331490,45.1
6_Month,40-49,849241,340598,40.11
1_Year,40-49,990838,384472,38.8
All,40-49,1140823,459590,40.29
1_Month,50-59,131950,25548,19.36
3_Month,50-59,542248,216044,39.84
6_Month,50-59,641253,220497,34.39
1_Year,50-59,749520,245882,32.81
All,50-59,872952,303872,34.81
1_Month,60-69,116082,18336,15.8
3_Month,60-69,437619,143025,32.68
6_Month,60-69,519106,145772,28.08
1_Year,60-69,607364,162041,26.68
All,60-69,705608,200818,28.46
1_Month,70-79,78521,11187,14.25
3_Month,70-79,266794,74671,27.99
6_Month,70-79,318635,76068,23.87
1_Year,70-79,376847,85014,22.56
All,70-79,440574,105529,23.95
1_Month,80-89,34847,3812,10.94
3_Month,80-89,102640,28632,27.9
6_Month,80-89,121035,29259,24.17
1_Year,80-89,148270,33552,22.63
All,80-89,188122,44537,23.67
1_Month,90+,9613,823,8.56
3_Month,90+,24870,7411,29.8
6_Month,90+,29060,7565,26.03
1_Year,90+,36094,8721,24.16
All,90+,49238,12387,25.16
