period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,50413,25241,50.07
3_Month,0-9,172548,45159,26.17
6_Month,0-9,734913,341688,46.49
1_Year,0-9,1481757,650442,43.9
All,0-9,1707775,760969,44.56
1_Month,10-19,46424,20517,44.19
3_Month,10-19,176957,44252,25.01
6_Month,10-19,690208,322759,46.76
1_Year,10-19,1376245,654951,47.59
All,10-19,1625953,802665,49.37
1_Month,20-29,63826,28891,45.27
3_Month,20-29,245702,52170,21.23
6_Month,20-29,707366,246670,34.87
1_Year,20-29,1215243,473683,38.98
All,20-29,1465180,594739,40.59
1_Month,30-39,75838,35983,47.45
3_Month,30-39,248844,65692,26.4
6_Month,30-39,714216,297521,41.66
1_Year,30-39,1158990,515547,44.48
All,30-39,1365117,601247,44.04
1_Month,40-49,74513,35200,47.24
3_Month,40-49,236242,66435,28.12
6_Month,40-49,665215,281412,42.3
1_Year,40-49,1039498,470401,45.25
All,40-49,1212544,544397,44.9
1_Month,50-59,68161,33173,48.67
3_Month,50-59,213431,62207,29.15
6_Month,50-59,541751,210137,38.79
1_Year,50-59,809397,327312,40.44
All,50-59,947451,383568,40.48
1_Month,60-69,72582,35761,49.27
3_Month,60-69,206524,66660,32.28
6_Month,60-69,465545,169736,36.46
1_Year,60-69,671516,247192,36.81
All,60-69,779956,285324,36.58
1_Month,70-79,66508,31215,46.93
3_Month,70-79,159432,58586,36.75
6_Month,70-79,313067,116426,37.19
1_Year,70-79,434301,156638,36.07
All,70-79,502945,177084,35.21
1_Month,80-89,39670,14142,35.65
3_Month,80-89,69720,24260,34.8
6_Month,80-89,120849,46764,38.7
1_Year,80-89,169195,62589,36.99
All,80-89,212669,73471,34.55
1_Month,90+,12343,3536,28.65
3_Month,90+,18612,5757,30.93
6_Month,90+,28805,11400,39.58
1_Year,90+,40191,15512,38.6
All,90+,55136,19116,34.67
