period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,50195,25129,50.06
3_Month,0-9,172346,45047,26.14
6_Month,0-9,734826,341597,46.49
1_Year,0-9,1481731,650364,43.89
All,0-9,1707752,760894,44.56
1_Month,10-19,46272,20451,44.2
3_Month,10-19,176818,44186,24.99
6_Month,10-19,690136,322700,46.76
1_Year,10-19,1376233,654900,47.59
All,10-19,1625946,802618,49.36
1_Month,20-29,63561,28752,45.24
3_Month,20-29,245469,52031,21.2
6_Month,20-29,707239,246539,34.86
1_Year,20-29,1215187,473568,38.97
All,20-29,1465138,594633,40.59
1_Month,30-39,75409,35770,47.43
3_Month,30-39,248475,65479,26.35
6_Month,30-39,714032,297332,41.64
1_Year,30-39,1158920,515374,44.47
All,30-39,1365072,601089,44.03
1_Month,40-49,74109,34976,47.2
3_Month,40-49,235900,66211,28.07
6_Month,40-49,665038,281199,42.28
1_Year,40-49,1039442,470210,45.24
All,40-49,1212507,544214,44.88
1_Month,50-59,67731,32923,48.61
3_Month,50-59,213072,61958,29.08
6_Month,50-59,541566,209898,38.76
1_Year,50-59,809329,327096,40.42
All,50-59,947401,383362,40.46
1_Month,60-69,72167,35513,49.21
3_Month,60-69,206194,66413,32.21
6_Month,60-69,465374,169495,36.42
1_Year,60-69,671438,246959,36.78
All,60-69,779903,285095,36.56
1_Month,70-79,66131,31009,46.89
3_Month,70-79,159126,58380,36.69
6_Month,70-79,312888,116224,37.15
1_Year,70-79,434185,156437,36.03
All,70-79,502859,176889,35.18
1_Month,80-89,39501,14041,35.55
3_Month,80-89,69583,24159,34.72
6_Month,80-89,120768,46669,38.64
1_Year,80-89,169149,62496,36.95
All,80-89,212638,73378,34.51
1_Month,90+,12310,3512,28.53
3_Month,90+,18590,5733,30.84
6_Month,90+,28789,11374,39.51
1_Year,90+,40180,15487,38.54
All,90+,55128,19092,34.63
