priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Belgium,כתום,2,8402,244,2.9,2022-07-24T00:00:00.000Z,234,10
LastMonth,Turkey,כתום,2,72347,999,1.38,2022-07-24T00:00:00.000Z,988,11
LastMonth,Tanzania,כתום,2,854,27,3.16,2022-07-24T00:00:00.000Z,27,0
LastMonth,Cuba ,כתום,2,58,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,65,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,7,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,5,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,11,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,159,3,1.89,2022-07-24T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,160,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14243,375,2.63,2022-07-24T00:00:00.000Z,373,2
LastMonth,Taiwan,כתום,2,144,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,4,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,51,1,1.96,2022-07-24T00:00:00.000Z,1,0
LastMonth,Paraguay ,כתום,2,55,1,1.82,2022-07-24T00:00:00.000Z,0,1
LastMonth,Republic Of Kosovo,כתום,2,6,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,8,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,59,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,11,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,12,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,4,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1139,2,0.18,2022-07-24T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,6,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,14078,396,2.81,2022-07-24T00:00:00.000Z,360,36
LastMonth,Ivory Coast,כתום,2,157,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-07-24T00:00:00.000Z,0,0
