name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet Hashmonay,7.7,כתום,54.8,19,-19,18,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,72.18,82.2
Netivot,8.5,אדום,33.2,23,-33,239,אדום,2022-07-24T00:00:00.000Z,55.64,47.45,30.14,60.6
Pardesiyya,8.8,אדום,61.7,22,-30,70,אדום,2022-07-24T00:00:00.000Z,מעל 90%,89.60,72.21,105.3
Gedera,8.3,אדום,51.0,19,-43,262,אדום,2022-07-24T00:00:00.000Z,75.13,71.29,53.87,91.0
Ramat Hasharon,9.9,אדום,63.6,33,-24,465,אדום,2022-07-24T00:00:00.000Z,88.33,85.44,70.23,97.9
Zur Moshe,9.2,כתום,51.3,31,-15,16,אדום,2022-07-24T00:00:00.000Z,70.49,67.86,54.87,48.2
Iksal,8,אדום,18.6,25,-3,46,אדום,2022-07-24T00:00:00.000Z,67.44,58.59,32.55,30.6
Kafar Manda,6.7,כתום,17.5,8,24,62,כתום,2022-07-24T00:00:00.000Z,61.90,52.14,26.14,30.1
Jish(Gush Halav),7.9,אדום,41.7,31,-51,20,אדום,2022-07-24T00:00:00.000Z,76.06,69.74,50.93,64.1
Ein Naqquba,4.4,צהוב,11.2,17,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,60.56,49.20,27.36,
Kafar Kama,8.9,אדום,41.2,43,-36,23,אדום,2022-07-24T00:00:00.000Z,74.06,70.35,55.45,67.7
Qiryat Atta,9.4,אדום,63.1,25,-18,643,אדום,2022-07-24T00:00:00.000Z,76.62,72.13,56.56,108.4
Kefar Sava,9,אדום,68.1,25,-31,1334,אדום,2022-07-24T00:00:00.000Z,84.08,81.15,66.42,131.2
Betar Illit,7,כתום,3.8,19,-45,23,כתום,2022-07-24T00:00:00.000Z,34.35,24.06,11.90,3.8
Abu Ghosh,7.6,אדום,56.0,19,25,95,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,81.30,120.8
Qiryat Shemona,8.4,אדום,50.7,28,-32,211,אדום,2022-07-24T00:00:00.000Z,77.71,73.30,57.41,93.9
Jerusalem,7.5,אדום,18.6,23,-26,2997,כתום,2022-07-24T00:00:00.000Z,61.72,53.13,34.28,31.5
Ari'el,8.8,אדום,39.5,27,-55,110,אדום,2022-07-24T00:00:00.000Z,71.34,68.15,53.82,53.7
Hashmona'im,9.6,כתום,52.4,30,-43,19,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,82.01,71.1
Tuba-Zangariyye,9.6,אדום,29.0,22,17,39,אדום,2022-07-24T00:00:00.000Z,65.47,59.01,32.15,56.6
