age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,295,525,2135,288.9,327.3,229.1,0,1,0,0,0.6,0
12-15,85,664,396,98.6,251.9,147.9,0,0,0,0,0,0
16-19,47,1252,283,53.5,345.8,215.1,0,0,0,0,0,0
20-29,224,5006,981,112.6,538.5,565.1,0,2,1,0,0.2,0.6
30-39,313,6698,1117,151.9,776.2,885.2,0,4,0,0,0.5,0
40-49,452,6121,874,233.6,757.5,881.1,1,5,2,0.5,0.6,2
50-59,603,5591,599,389.3,855.1,1023.9,0,11,2,0,1.7,3.4
60-69,1186,9037,683,1050.4,1582.9,1194.1,8,36,11,7.1,6.3,19.2
70-79,1345,8872,535,1755.8,2105.3,2564.3,9,71,17,11.7,16.8,81.5
80+,1022,6283,587,2695.1,2811.2,3457,28,105,31,73.8,47,182.6
