age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,290,499,2065,284,311.1,221.5,0,1,0,0,0.6,0
12-15,82,624,390,95.1,236.8,145.6,0,0,0,0,0,0
16-19,44,1182,271,50.1,326.4,205.9,0,0,0,0,0,0
20-29,218,4760,938,109.6,512,540.3,0,3,1,0,0.3,0.6
30-39,305,6448,1074,148,747.3,851.1,0,2,0,0,0.2,0
40-49,433,5868,843,223.8,726.2,849.8,1,5,2,0.5,0.6,2
50-59,579,5350,583,373.8,818.3,996.5,0,8,0,0,1.2,0
60-69,1165,8855,659,1031.8,1551,1152.1,5,32,9,4.4,5.6,15.7
70-79,1345,8741,519,1755.9,2074.2,2485.4,11,56,14,14.4,13.3,67
80+,1025,6226,559,2703.1,2785.8,3291.1,28,110,29,73.8,49.2,170.7
