gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,5184,3.6,0,0,3,0.9,5,0.3,228,3.4
זכר,0-9,שנה,306101,9.2,5,0.1,22,1.1,67,0.6,1962,5.1
זכר,0-9,חודש אחרון,364,1.5,0,0,1,1.3,0,0,21,1.6
זכר,0-9,6 חודשים,28405,4.6,1,0.1,5,0.8,13,0.4,581,3.8
זכר,0-9,מתחילת קורונה,441962,9.6,8,0.1,34,0.5,124,0.4,3295,3.7
נקבה,0-9,חודש אחרון,441,1.8,0,0,0,0,0,0,19,1.4
נקבה,0-9,3 חודשים,4659,3.3,0,0,1,0.3,2,0.1,171,2.6
נקבה,0-9,6 חודשים,24718,4,0,0,1,0.2,10,0.3,452,3
נקבה,0-9,שנה,244573,7.4,2,0.1,10,0.5,47,0.5,1595,4.1
נקבה,0-9,מתחילת קורונה,363691,7.9,5,0,17,0.3,78,0.2,2674,3
זכר,10-19,מתחילת קורונה,439857,9.5,6,0.1,25,0.4,81,0.3,1083,1.2
זכר,10-19,חודש אחרון,611,2.5,0,0,0,0,0,0,7,0.5
זכר,10-19,6 חודשים,25426,4.1,0,0,1,0.2,5,0.1,134,0.9
זכר,10-19,שנה,293920,8.9,3,0.1,12,0.6,30,0.3,475,1.2
זכר,10-19,3 חודשים,4231,3,0,0,1,0.3,1,0.1,55,0.8
נקבה,10-19,3 חודשים,5026,3.5,0,0,0,0,1,0.1,43,0.6
נקבה,10-19,שנה,294931,8.9,3,0.1,10,0.5,21,0.2,518,1.3
נקבה,10-19,חודש אחרון,900,3.7,0,0,0,0,0,0,5,0.4
נקבה,10-19,6 חודשים,27129,4.4,1,0.1,2,0.3,5,0.1,149,1
נקבה,10-19,מתחילת קורונה,430680,9.3,8,0.1,23,0.4,81,0.3,1223,1.4
זכר,20-29,3 חודשים,5847,4.1,1,0.2,3,0.9,8,0.5,70,1.1
זכר,20-29,6 חודשים,26647,4.3,1,0.1,4,0.6,14,0.4,175,1.1
זכר,20-29,שנה,170065,5.1,4,0.1,19,0.9,55,0.5,540,1.4
זכר,20-29,מתחילת קורונה,269471,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
זכר,20-29,חודש אחרון,723,3,0,0,2,2.6,2,0.8,11,0.8
נקבה,20-29,חודש אחרון,1234,5.1,0,0,0,0,2,0.8,36,2.7
נקבה,20-29,6 חודשים,37804,6.1,0,0,6,0.9,14,0.4,635,4.1
נקבה,20-29,שנה,261642,7.9,7,0.2,19,0.9,49,0.5,2321,6
נקבה,20-29,מתחילת קורונה,382346,8.3,22,0.2,62,0.9,284,0.9,5435,6.1
נקבה,20-29,3 חודשים,8439,5.9,0,0,2,0.6,6,0.4,227,3.4
זכר,30-39,3 חודשים,7341,5.1,0,0,2,0.6,8,0.5,78,1.2
זכר,30-39,6 חודשים,34038,5.5,0,0,6,0.9,18,0.5,225,1.5
זכר,30-39,שנה,189501,5.7,14,0.4,38,1.8,92,0.9,689,1.8
זכר,30-39,מתחילת קורונה,269964,5.8,53,0.5,106,1.6,643,2,2365,2.7
