section,female,male,period
0-9,"{'amount': 42560, 'percentage': 8.3}","{'amount': 45269, 'percentage': 8.8}",6 חודשים
0-9,"{'amount': 16406, 'percentage': 11}","{'amount': 17156, 'percentage': 11.5}",3 חודשים
0-9,"{'amount': 57684, 'percentage': 7.1}","{'amount': 61107, 'percentage': 7.5}",שנה
0-9,"{'amount': 278, 'percentage': 9.3}","{'amount': 282, 'percentage': 9.4}",חודש אחרון
0-9,"{'amount': 58175, 'percentage': 7}","{'amount': 61603, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84185, 'percentage': 10.1}","{'amount': 92354, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 527, 'percentage': 17.6}","{'amount': 400, 'percentage': 13.4}",חודש אחרון
10-19,"{'amount': 83126, 'percentage': 10.2}","{'amount': 91095, 'percentage': 11.2}",שנה
10-19,"{'amount': 56781, 'percentage': 11.1}","{'amount': 54736, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 17369, 'percentage': 11.6}","{'amount': 16038, 'percentage': 10.7}",3 חודשים
20-29,"{'amount': 169, 'percentage': 5.6}","{'amount': 153, 'percentage': 5.1}",חודש אחרון
20-29,"{'amount': 80759, 'percentage': 9.7}","{'amount': 77263, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79154, 'percentage': 9.7}","{'amount': 75108, 'percentage': 9.2}",שנה
20-29,"{'amount': 15112, 'percentage': 10.1}","{'amount': 11879, 'percentage': 7.9}",3 חודשים
20-29,"{'amount': 50103, 'percentage': 9.8}","{'amount': 42662, 'percentage': 8.3}",6 חודשים
30-39,"{'amount': 60258, 'percentage': 7.3}","{'amount': 56083, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 38268, 'percentage': 7.5}","{'amount': 33738, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 59360, 'percentage': 7.3}","{'amount': 54841, 'percentage': 6.7}",שנה
30-39,"{'amount': 11504, 'percentage': 7.7}","{'amount': 9741, 'percentage': 6.5}",3 חודשים
30-39,"{'amount': 188, 'percentage': 6.3}","{'amount': 134, 'percentage': 4.5}",חודש אחרון
40-49,"{'amount': 154, 'percentage': 5.1}","{'amount': 160, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 51879, 'percentage': 6.3}","{'amount': 46675, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 8200, 'percentage': 5.5}","{'amount': 6991, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 31594, 'percentage': 6.2}","{'amount': 27405, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 51011, 'percentage': 6.3}","{'amount': 45590, 'percentage': 5.6}",שנה
50-59,"{'amount': 21899, 'percentage': 4.3}","{'amount': 19679, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 37702, 'percentage': 4.5}","{'amount': 34825, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 108, 'percentage': 3.6}","{'amount': 79, 'percentage': 2.6}",חודש אחרון
50-59,"{'amount': 36836, 'percentage': 4.5}","{'amount': 33805, 'percentage': 4.2}",שנה
50-59,"{'amount': 5213, 'percentage': 3.5}","{'amount': 4252, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 13424, 'percentage': 2.6}","{'amount': 12637, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 22767, 'percentage': 2.8}","{'amount': 22936, 'percentage': 2.8}",שנה
60-69,"{'amount': 23363, 'percentage': 2.8}","{'amount': 23794, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 79, 'percentage': 2.6}","{'amount': 74, 'percentage': 2.5}",חודש אחרון
60-69,"{'amount': 2935, 'percentage': 2}","{'amount': 2323, 'percentage': 1.6}",3 חודשים
70-79,"{'amount': 11591, 'percentage': 1.4}","{'amount': 11494, 'percentage': 1.4}",שנה
70-79,"{'amount': 6911, 'percentage': 1.3}","{'amount': 6311, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 62, 'percentage': 2.1}","{'amount': 47, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 11960, 'percentage': 1.4}","{'amount': 11972, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 1473, 'percentage': 1}","{'amount': 1074, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 4258, 'percentage': 0.8}","{'amount': 2871, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 7069, 'percentage': 0.9}","{'amount': 5109, 'percentage': 0.6}",שנה
80-89,"{'amount': 7316, 'percentage': 0.9}","{'amount': 5306, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 34, 'percentage': 1.1}","{'amount': 35, 'percentage': 1.2}",חודש אחרון
80-89,"{'amount': 883, 'percentage': 0.6}","{'amount': 537, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 21, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 2959, 'percentage': 0.4}","{'amount': 1411, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2804, 'percentage': 0.3}","{'amount': 1341, 'percentage': 0.2}",שנה
90+,"{'amount': 1599, 'percentage': 0.3}","{'amount': 809, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 292, 'percentage': 0.2}","{'amount': 141, 'percentage': 0.1}",3 חודשים
