city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130854,101,39,14313,1
באר שבע,15208,57,39,9014,3
תל אביב - יפו,26427,51, 11-14 ,22552,1
חיפה,16682,24,  6-10  ,6412,1
נתניה,17057,21,  6-10  ,6647,1
פתח תקווה,21720,17, 11-14 ,7765,1
ראשון לציון,14908,16,  1-5  ,6855,1
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,32,3
רמת השרון,1919, קטן מ-15 ,  1-5  ,1921,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,199,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  0  ,1865,2
גני תקווה,1325, קטן מ-15 ,  1-5  ,715,0
הוד השרון,2808, קטן מ-15 ,  1-5  ,2175,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  0  ,967,3
אעצם (שבט),84, קטן מ-15 ,  0  ,36,1
אטרש (שבט),55, קטן מ-15 ,  0  ,12,3
אופקים,4313, קטן מ-15 ,  1-5  ,697,1
אשדוד,25652, קטן מ-15 ,  1-5  ,5506,0
ירכא,2131, קטן מ-15 ,  0  ,164,1
עילוט,667, קטן מ-15 ,  0  ,41,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,836,7
מגאר,2152, קטן מ-15 ,  0  ,1328,3
תל שבע,602, קטן מ-15 ,  1-5  ,150,3
ראש העין,5444, קטן מ-15 ,  0  ,1838,0
אריאל,1070, קטן מ-15 ,  6-10  ,843,8
בית אל,532, קטן מ-15 ,  0  ,126,2
חשמונאים,467, קטן מ-15 ,  1-5  ,162,3
נס ציונה,2474, קטן מ-15 ,  0  ,1518,1
פרדסיה,264, קטן מ-15 ,  1-5  ,228,1
אבו סנאן,1351, קטן מ-15 ,  1-5  ,211,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,955,7
דייר חנא,1474, קטן מ-15 ,  0  ,85,1
כאבול,1300, קטן מ-15 ,  0  ,259,1
כפר כנא,2441, קטן מ-15 ,  0  ,139,0
כפר מנדא,1690, קטן מ-15 ,  1-5  ,75,2
סביון,224, קטן מ-15 ,  1-5  ,242,9
קלנסווה,2505, קטן מ-15 ,  0  ,279,0
כפר קרע,1679, קטן מ-15 ,  0  ,163,1
ירוחם,979, קטן מ-15 ,  0  ,324,1
סולם,267, קטן מ-15 ,  0  ,24,3
חדרה,6837, קטן מ-15 ,  1-5  ,2194,0
טבריה,4524, קטן מ-15 ,  0  ,739,0
עכו,4074, קטן מ-15 ,  1-5  ,897,0
צפת,4833, קטן מ-15 ,  1-5  ,514,1
רמלה,9531, קטן מ-15 ,  1-5  ,2031,1
ערערה,2041, קטן מ-15 ,  1-5  ,638,4
עומר,283, קטן מ-15 ,  1-5  ,256,1
זרזיר,498, קטן מ-15 ,  0  ,46,2
רהט,5011, קטן מ-15 ,  6-10  ,410,1
עוזייר,165, קטן מ-15 ,  0  ,19,3
ריינה,1710, קטן מ-15 ,  0  ,143,1
מייסר,121, קטן מ-15 ,  0  ,27,10
בית דגן,528, קטן מ-15 ,  0  ,167,2
כפר קאסם,3371, קטן מ-15 ,  1-5  ,209,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,319,4
שגב-שלום,348, קטן מ-15 ,  0  ,82,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,707,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1689,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,362,4
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,132,1
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,55,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,20,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,23,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,572,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  0  ,3178,0
ערערה-בנגב,1019, קטן מ-15 ,  0  ,101,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,230,0
כפר יאסיף,963, קטן מ-15 ,  0  ,225,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,109,1
מגדל העמק,2108, קטן מ-15 ,  0  ,550,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1107,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,2289,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,289,1
קרית שמונה,1360, קטן מ-15 ,  1-5  ,311,1
מזכרת בתיה,753, קטן מ-15 ,  0  ,407,1
טייבה,4613, קטן מ-15 ,  1-5  ,1233,1
עלי,392, קטן מ-15 ,  1-5  ,196,2
בני ברק,48244, קטן מ-15 ,  1-5  ,1576,0
בת ים,9703, קטן מ-15 ,  1-5  ,3735,1
חולון,14661, קטן מ-15 ,  1-5  ,4992,0
נצרת,9045, קטן מ-15 ,  1-5  ,1073,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,138,1
טירת כרמל,1393, קטן מ-15 ,  0  ,428,1
לוד,8664, קטן מ-15 ,  6-10  ,1378,1
כסיפה,933, קטן מ-15 ,  0  ,69,1
לקיה,821, קטן מ-15 ,  1-5  ,118,1
חורה,878, קטן מ-15 ,  1-5  ,96,1
קרית גת,7320, קטן מ-15 ,  1-5  ,1062,1
בוקעאתא,990, קטן מ-15 ,  1-5  ,36,3
גבעתיים,2047, קטן מ-15 ,  1-5  ,1861,0
הרצליה,4270, קטן מ-15 ,  1-5  ,3968,1
קרית אתא,4692, קטן מ-15 ,  1-5  ,1212,1
אשקלון,11879, קטן מ-15 ,  1-5  ,3620,1
רחובות,11321, קטן מ-15 ,  1-5  ,3757,1
רמת גן,7904, קטן מ-15 ,  1-5  ,5114,0
