name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.4,אדום,92.8,0.2156862745098,-0.3333333333334,38,אדום,2022-03-06T00:00:00.000Z,73.37,70.52,55.21,117.5
מזכרת בתיה,8.4,אדום,102.0,0.1886195995785,-0.3333333333334,118,אדום,2022-03-06T00:00:00.000Z,מעל 90%,86.17,66.05,78.2
אופקים,8,אדום,55.6,0.2076023391812,-0.2741935483871,201,אדום,2022-03-06T00:00:00.000Z,65.33,57.92,40.42,62.1
אליכין,8.9,אדום,80.8,0.1973684210526,-0.2820512820513,33,אדום,2022-03-06T00:00:00.000Z,72.13,68.64,51.79,95.2
יבנאל,6.7,אדום,25.3,0.1666666666666,-0.4761904761905, קטן מ-15 ,כתום,2022-03-06T00:00:00.000Z,41.28,36.73,25.20,
כפר תבור,8.2,אדום,88.6,0.1482758620689,-0.4868421052632,45,אדום,2022-03-06T00:00:00.000Z,88.25,83.78,66.35,102.2
עתלית,9.5,אדום,107.0,0.2468879668049,-0.3020134228188,104,אדום,2022-03-06T00:00:00.000Z,73.81,70.21,53.44,107.0
אשדוד,6.9,כתום,44.7,0.130178854426,-0.3865291262136,942,כתום,2022-03-06T00:00:00.000Z,70.93,64.13,47.25,41.6
מצפה רמון,7.5,אדום,65.6,0.2204301075268,-0.2608695652174,32,כתום,2022-03-06T00:00:00.000Z,68.72,64.29,48.58,61.7
רמת ישי,7.7,אדום,67.1,0.1527377521613,-0.3908045977012,67,אדום,2022-03-06T00:00:00.000Z,84.37,81.80,66.58,84.9
גבעת ברנר,8.9,אדום,120.1,0.1952662721893,0.1034482758619999,18,אדום,2022-03-06T00:00:00.000Z,79.29,77.07,61.88,67.5
תל מונד,8.3,אדום,99.5,0.1648351648351,-0.3266331658292,155,אדום,2022-03-06T00:00:00.000Z,מעל 90%,87.44,69.32,115.1
גן יבנה,7.9,אדום,67.4,0.1546218487394,-0.4505119453925,136,אדום,2022-03-06T00:00:00.000Z,78.70,74.09,56.82,56.9
כפר יונה,7.7,אדום,70.4,0.1732217573221,-0.5080213903744,201,אדום,2022-03-06T00:00:00.000Z,74.98,71.33,54.95,76.9
פרדסיה,7.7,אדום,105.3,0.1595959595959,-0.2708333333334,69,אדום,2022-03-06T00:00:00.000Z,מעל 90%,89.24,71.61,103.8
אבן יהודה,8.6,אדום,116.1,0.1805019305019,-0.04117647058829999,177,אדום,2022-03-06T00:00:00.000Z,מעל 90%,88.69,69.69,126.1
קדימה-צורן,7.6,אדום,66.9,0.1331738437001,-0.3504273504274,177,אדום,2022-03-06T00:00:00.000Z,79.03,75.79,59.55,77.9
גני תקווה,7.7,אדום,99.5,0.0940339786645,-0.4184782608696001,205,אדום,2022-03-06T00:00:00.000Z,84.11,80.01,63.57,95.3
יקנעם עילית,8.3,אדום,72.3,0.1733212341197,-0.4440894568691,135,אדום,2022-03-06T00:00:00.000Z,80.93,77.52,61.70,56.1
נתיבות,6.5,כתום,32.9,0.1737089201877,-0.3010752688173,149,כתום,2022-03-06T00:00:00.000Z,55.52,47.27,29.99,37.8
צור משה,6.1,אדום,54.3,0.11875,-0.5714285714286,16,כתום,2022-03-06T00:00:00.000Z,70.58,67.77,54.30,48.2
בית יצחק-שער חפר,6.7,כתום,79.3,0.1343283582089,-0.2272727272728,23,כתום,2022-03-06T00:00:00.000Z,87.83,84.42,70.01,107.3
ניצן,8,אדום,51.3,0.2586206896551,-0.35,21,אדום,2022-03-06T00:00:00.000Z,69.72,63.41,45.70,82.8
בית דגן,8.1,אדום,61.7,0.176282051282,-0.2241379310345,37,אדום,2022-03-06T00:00:00.000Z,75.09,70.36,55.37,50.7
קרית עקרון,8.2,אדום,57.1,0.1777251184834,-0.491935483871,62,אדום,2022-03-06T00:00:00.000Z,69.58,65.44,47.99,56.2
אבו גוש,4.5,צהוב,25.4,0.0344827586206,-0.4594594594595,79,צהוב,2022-03-06T00:00:00.000Z,מעל 90%,מעל 90%,82.13,100.5
אבו סנאן,4.2,צהוב,21.7,0.0366876310272,-0.5571428571429,48,ירוק,2022-03-06T00:00:00.000Z,75.72,66.52,40.65,33.6
אכסאל,4.5,ירוק,18.0,0.0321046373365,-0.2894736842106001,65,צהוב,2022-03-06T00:00:00.000Z,67.38,58.49,32.30,43.2
בית ג'ן,5.4,אדום,15.6,0.1420118343195,-0.7285714285714999, קטן מ-15 ,צהוב,2022-03-06T00:00:00.000Z,72.80,60.40,42.07,
מגאר,5.9,כתום,28.8,0.0895348837209,-0.5073529411765,143,צהוב,2022-03-06T00:00:00.000Z,72.37,64.34,41.00,61.4
בועיינה-נוג'ידאת,3.7,צהוב,9.0,0.0275590551181,-0.5652173913044001,33,ירוק,2022-03-06T00:00:00.000Z,72.48,62.39,35.76,33.0
בענה,3.1,ירוק,8.3,0.0183908045977,-0.5,18,ירוק,2022-03-06T00:00:00.000Z,61.25,51.37,28.58,21.4
ג'ולס,7.2,אדום,45.8,0.2323943661971,-0.25,29,כתום,2022-03-06T00:00:00.000Z,76.46,68.62,49.55,44.3
ג'ש (גוש חלב),7.8,כתום,48.1,0.1704545454545,-0.375,18,אדום,2022-03-06T00:00:00.000Z,75.87,69.29,50.51,57.7
דבוריה,2.5,ירוק,7.5,0.0182555780933,-0.6296296296296999,61,ירוק,2022-03-06T00:00:00.000Z,68.61,59.08,37.32,57.1
דייר אל-אסד,3.9,ירוק,6.3,0.0302013422818,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-06T00:00:00.000Z,70.42,58.87,36.88,
דייר חנא,6.2,צהוב,22.9,0.0886850152905,-0.3846153846154,48,כתום,2022-03-06T00:00:00.000Z,73.32,62.14,37.92,45.9
דאלית אל-כרמל,5.7,כתום,17.4,0.1321428571428,-0.5694444444444999,39,צהוב,2022-03-06T00:00:00.000Z,64.34,54.52,38.07,21.8
חורפיש,5.4,כתום,29.3,0.0674846625766,-0.6041666666667,18,צהוב,2022-03-06T00:00:00.000Z,80.96,68.67,47.98,27.7
