cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,34,73.13,3.23,ירוק,4649
אבו גוש,15,19.23,78,99.21,4.55,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,48,33.55,4.23,ירוק,14306
אבן יהודה,69,39.20,176,125.39,8.59,אדום,14036
אום אל-פחם,72,37.50,192,33.85,4.24,ירוק,56713
אופקים,49,24.38,201,62.08,7.97,אדום,32378
אור יהודה,42,20.90,201,54.94,7.54,אדום,36587
אור עקיבא,23,20.91,110,56.65,6.66,כתום,19417
אורנית,25,32.05,78,86.57,7.48,כתום,9010
אזור,32,33.33,96,72.57,8.64,אדום,13228
אחוזת ברק,21,46.67,45,187.66,9.72,אדום,2398
אילת,98,28.57,343,65.32,6.97,כתום,52507
אכסאל,21,32.31,65,43.22,4.53,צהוב,15039
אלון שבות,20,52.63,38,122.15,7.95,אדום,3111
אליכין,קטן מ-15,אין מידע,33,95.21,8.91,אדום,3466
אלעד,קטן מ-15,אין מידע,46,9.35,3.8,ירוק,49179
אלפי מנשה,28,38.89,72,89.88,8.28,אדום,8011
אלקנה,17,34.69,49,123.77,8.89,אדום,3959
אעבלין,קטן מ-15,אין מידע,46,34.04,5.6,צהוב,13515
אעצם (שבט),קטן מ-15,אין מידע,26,23.96,5.38,צהוב,10853
אפרת,29,42.65,68,59.54,8.15,אדום,11420
אריאל,47,31.76,148,72.24,8.82,אדום,20488
אשדוד,241,25.89,931,41.13,6.88,כתום,226329
אשקלון,296,27.23,1087,74.23,7,כתום,146442
באקה אל-גרביה,45,32.61,138,45.32,4.34,ירוק,30448
באר יעקב,58,39.73,146,50.66,7.12,כתום,28818
באר שבע,528,30.41,1736,82.42,7.73,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,33,32.96,3.7,ירוק,10011
בוקעאתא,קטן מ-15,אין מידע,21,31.45,3.22,ירוק,6677
ביר אל-מכסור,קטן מ-15,אין מידע,27,27.75,5.69,צהוב,9729
בית אל,קטן מ-15,אין מידע,16,27.00,6.74,כתום,5926
בית אריה,קטן מ-15,אין מידע,29,54.29,7.12,כתום,5342
בית דגן,קטן מ-15,אין מידע,37,50.70,8.12,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,7.99,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,23,107.28,6.71,כתום,2144
בית שאן,32,19.88,161,84.83,6.46,כתום,18980
בית שמש,33,19.41,170,12.86,4.19,ירוק,132210
ביתר עילית,קטן מ-15,אין מידע,17,2.77,1.15,ירוק,61297
בני ברק,51,18.55,275,13.22,3.09,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,32,46.36,6.51,כתום,6902
בנימינה-גבעת עדה,56,36.84,152,95.17,7.88,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,55,53.65,4.27,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,32,40.00,3.2,ירוק,8001
בענה,קטן מ-15,אין מידע,18,21.38,3.09,ירוק,8421
בת חפר,קטן מ-15,אין מידע,36,68.21,8.47,אדום,5278
בת ים,124,17.97,690,54.00,6.72,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,25,11.72,4.2,ירוק,21331
ג'ולס,קטן מ-15,אין מידע,29,44.31,7.2,כתום,6545
ג'לג'וליה,15,34.88,43,41.77,5.05,צהוב,10295
ג'סר א-זרקא,32,49.23,65,43.01,4.03,ירוק,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,18,57.69,7.8,אדום,3120
ג'ת,קטן מ-15,אין מידע,55,44.89,3.51,ירוק,12252
גבע בנימין,קטן מ-15,אין מידע,17,29.53,5.27,צהוב,5757
גבעת אבני,קטן מ-15,אין מידע,17,81.73,7.91,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,18,67.54,8.87,אדום,2665
גבעת זאב,16,24.24,66,34.37,5.62,צהוב,19205
גבעת שמואל,65,29.68,219,80.41,7.7,אדום,27236
גבעתיים,115,27.98,411,67.52,7.71,אדום,60872
גדרה,54,29.83,181,62.84,7.69,אדום,28805
גן יבנה,47,35.07,134,56.10,7.9,אדום,23887
גן נר,קטן מ-15,אין מידע,26,96.30,6.87,כתום,2700
גני תקווה,71,34.63,205,95.31,7.66,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,39,21.83,5.65,צהוב,17862
דבוריה,קטן מ-15,אין מידע,62,58.04,2.54,ירוק,10682
דייר חנא,17,35.42,48,45.89,6.15,כתום,10459
דימונה,94,30.23,311,88.97,7.69,אדום,34954
הוד השרון,197,33.16,594,91.73,8.47,אדום,64755
הר אדר,קטן מ-15,אין מידע,39,95.19,7.6,אדום,4097
הרצליה,209,29.31,713,71.87,7.7,אדום,99208
