priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניו זילנד,כתום,2,48,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,34,2,5.88,2022-03-06T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,11,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,1288,38,2.95,2022-03-06T00:00:00.000Z,38,0
LastMonth,הרפ הדומיניקנית,כתום,2,130,5,3.85,2022-03-06T00:00:00.000Z,5,0
LastMonth,מלדיבים,כתום,2,563,20,3.55,2022-03-06T00:00:00.000Z,20,0
LastMonth,בוטסואנה,כתום,2,7,1,14.29,2022-03-06T00:00:00.000Z,0,1
LastMonth,בורקינה פאסו,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,8006,540,6.74,2022-03-06T00:00:00.000Z,471,69
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,11,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,115,2,1.74,2022-03-06T00:00:00.000Z,2,0
LastMonth,ברזיל,כתום,2,1451,19,1.31,2022-03-06T00:00:00.000Z,11,8
LastMonth,גאנה,כתום,2,185,3,1.62,2022-03-06T00:00:00.000Z,3,0
LastMonth,דרום אפריקה,כתום,2,1547,36,2.33,2022-03-06T00:00:00.000Z,27,9
LastMonth,קונגו,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,13,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,24212,663,2.74,2022-03-06T00:00:00.000Z,644,19
LastMonth,אתיופיה,כתום,2,1299,21,1.62,2022-03-06T00:00:00.000Z,19,2
LastMonth,ברמודה,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,2056,47,2.29,2022-03-06T00:00:00.000Z,41,6
LastMonth,בורונדי,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,1826,54,2.96,2022-03-06T00:00:00.000Z,54,0
month3,הרפ הדומיניקנית,כתום,2,310,34,10.97,2022-03-06T00:00:00.000Z,33,1
month3,זאיר,כתום,2,58,1,1.72,2022-03-06T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,17956,1819,10.13,2022-03-06T00:00:00.000Z,1803,16
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,8391,233,2.78,2022-03-06T00:00:00.000Z,185,48
month3,תורכיה,כתום,2,88418,5550,6.28,2022-03-06T00:00:00.000Z,5388,162
month3,טנזניה,כתום,2,819,85,10.38,2022-03-06T00:00:00.000Z,79,6
month3,קובה,כתום,2,96,7,7.29,2022-03-06T00:00:00.000Z,7,0
month3,קוסטה ריקה,כתום,2,1091,48,4.4,2022-03-06T00:00:00.000Z,48,0
month3,תורכמניסטאן,כתום,2,158,17,10.76,2022-03-06T00:00:00.000Z,17,0
month3,פורטו ריקו,כתום,2,132,2,1.52,2022-03-06T00:00:00.000Z,2,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-06T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,294,17,5.78,2022-03-06T00:00:00.000Z,17,0
month3,איי קיימן,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,858,21,2.45,2022-03-06T00:00:00.000Z,17,4
month3,שוודיה,כתום,2,1201,47,3.91,2022-03-06T00:00:00.000Z,40,7
month3,פולין,כתום,2,19876,1012,5.09,2022-03-06T00:00:00.000Z,936,76
month3,סין,כתום,2,1022,1,0.1,2022-03-06T00:00:00.000Z,1,0
month3,קרואטיה,כתום,2,542,15,2.77,2022-03-06T00:00:00.000Z,15,0
month3,צרפת,כתום,2,64759,2588,4,2022-03-06T00:00:00.000Z,2336,252
month3,איי נורפולק,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2763,114,4.13,2022-03-06T00:00:00.000Z,96,18
month3,קונגו,כתום,2,14,0,0,2022-03-06T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,3173,269,8.48,2022-03-06T00:00:00.000Z,263,6
month3,סט. לוציה,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
month3,גואם,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
month3,קניה,כתום,2,496,23,4.64,2022-03-06T00:00:00.000Z,21,2
month3,גבון,כתום,2,24,1,4.17,2022-03-06T00:00:00.000Z,1,0
month3,דרום סודאן,כתום,2,35,2,5.71,2022-03-06T00:00:00.000Z,2,0
month3,גואדאלופ,כתום,2,7,0,0,2022-03-06T00:00:00.000Z,0,0
month3,איטליה,כתום,2,53703,1848,3.44,2022-03-06T00:00:00.000Z,1776,72
month3,פינלנד,כתום,2,3030,121,3.99,2022-03-06T00:00:00.000Z,119,2
month3,ליטא,כתום,2,3068,133,4.34,2022-03-06T00:00:00.000Z,129,4
month3,פנמה,כתום,2,709,36,5.08,2022-03-06T00:00:00.000Z,30,6
month3,ספרד,כתום,2,22438,769,3.43,2022-03-06T00:00:00.000Z,733,36
month6,תוניסיה,כתום,2,217,9,4.15,2022-03-06T00:00:00.000Z,6,3
month6,תורכיה,כתום,2,177161,5816,3.28,2022-03-06T00:00:00.000Z,5647,169
month6,טנזניה,כתום,2,2566,88,3.43,2022-03-06T00:00:00.000Z,82,6
month6,בלגיה,כתום,2,18193,264,1.45,2022-03-06T00:00:00.000Z,207,57
month6,קובה,כתום,2,117,8,6.84,2022-03-06T00:00:00.000Z,8,0
month6,מלאווי,כתום,2,55,1,1.82,2022-03-06T00:00:00.000Z,1,0
month6,קמבודיה,כתום,2,204,1,0.49,2022-03-06T00:00:00.000Z,0,1
month6,פורטו ריקו,כתום,2,256,2,0.78,2022-03-06T00:00:00.000Z,2,0
month6,גיברלטר,כתום,2,55,1,1.82,2022-03-06T00:00:00.000Z,1,0
month6,בנין (דהומי),כתום,2,35,1,2.86,2022-03-06T00:00:00.000Z,1,0
month6,אל סלבדור,כתום,2,68,4,5.88,2022-03-06T00:00:00.000Z,0,4
month6,שוודיה,כתום,2,2673,47,1.76,2022-03-06T00:00:00.000Z,40,7
month6,ארצות הברית,כתום,2,299093,5604,1.87,2022-03-06T00:00:00.000Z,4782,822
month6,ברזיל,כתום,2,4622,135,2.92,2022-03-06T00:00:00.000Z,96,39
LastMonth,זאיר,כתום,2,43,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,41425,1542,3.72,2022-03-06T00:00:00.000Z,1494,48
LastMonth,בלגיה,כתום,2,3902,32,0.82,2022-03-06T00:00:00.000Z,26,6
LastMonth,טנזניה,כתום,2,427,36,8.43,2022-03-06T00:00:00.000Z,36,0
LastMonth,קובה,כתום,2,25,1,4,2022-03-06T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,162,9,5.56,2022-03-06T00:00:00.000Z,0,9
LastMonth,מלאווי,כתום,2,8,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,8733,317,3.63,2022-03-06T00:00:00.000Z,304,13
LastMonth,טיוואן,כתום,2,40,1,2.5,2022-03-06T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,130,4,3.08,2022-03-06T00:00:00.000Z,4,0
LastMonth,אל סלבדור,כתום,2,14,1,7.14,2022-03-06T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,511,21,4.11,2022-03-06T00:00:00.000Z,18,3
LastMonth,פולין,כתום,2,8432,270,3.2,2022-03-06T00:00:00.000Z,222,48
LastMonth,מאוריציוס,כתום,2,58,3,5.17,2022-03-06T00:00:00.000Z,3,0
LastMonth,לטביה,כתום,2,109,4,3.67,2022-03-06T00:00:00.000Z,4,0
LastMonth,בהמס,כתום,2,35,1,2.86,2022-03-06T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,11,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1955,51,2.61,2022-03-06T00:00:00.000Z,25,26
LastMonth,טוגו,כתום,2,17,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,128,2,1.56,2022-03-06T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,44,0,0,2022-03-06T00:00:00.000Z,0,0
