period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
3_Month,5-11,1336,35974,0.32,8.66
6_Month,5-11,1336,36783,0.27,7.57
All,5-11,1336,37685,0.21,5.83
1_Year,5-11,1336,37593,0.24,6.79
1_Month,5-11,483,8861,0.51,9.28
1_Year,12-15,6250,14708,2.55,6
6_Month,12-15,6198,14017,2.84,6.42
3_Month,12-15,6153,13619,3.09,6.84
1_Month,12-15,1321,2332,3.26,5.76
All,12-15,6250,14839,2.03,4.81
3_Month,16-19,9944,8228,6.22,5.15
1_Month,16-19,1652,747,5.57,2.52
6_Month,16-19,10010,8627,5.82,5.01
1_Year,16-19,10186,9185,5.35,4.82
All,16-19,10195,9439,3.76,3.48
1_Month,20-29,3763,1483,6.63,2.61
All,20-29,22973,17340,4.27,3.22
1_Year,20-29,22961,16966,5.9,4.36
6_Month,20-29,22608,15897,6.6,4.64
3_Month,20-29,22372,14911,7.1,4.73
1_Month,30-39,4023,1673,5.41,2.25
All,30-39,20402,14698,3.91,2.81
1_Year,30-39,20390,14459,4.94,3.51
6_Month,30-39,20108,13715,5.48,3.74
3_Month,30-39,19887,12948,5.91,3.85
1_Month,40-49,3423,1169,4.91,1.68
3_Month,40-49,17453,9528,5.68,3.1
6_Month,40-49,17621,9998,5.38,3.05
1_Year,40-49,17867,10427,4.89,2.86
All,40-49,17883,10611,3.89,2.31
All,50-59,10820,5540,3.62,1.85
1_Year,50-59,10808,5401,4.7,2.35
6_Month,50-59,10657,5237,5.14,2.53
3_Month,50-59,10568,5033,5.34,2.55
1_Month,50-59,2155,625,4.79,1.39
3_Month,60-69,5763,2642,4.44,2.04
6_Month,60-69,5806,2703,4.3,2
1_Month,60-69,1092,329,3.69,1.11
1_Year,60-69,5906,2773,3.94,1.85
All,60-69,5915,2838,3.04,1.46
All,70-79,2346,820,2.36,0.82
1_Year,70-79,2338,784,3.03,1.02
6_Month,70-79,2281,755,3.31,1.1
3_Month,70-79,2255,736,3.4,1.11
1_Month,70-79,389,123,2.45,0.78
1_Month,80-89,187,62,2.94,0.98
6_Month,80-89,1005,322,3.7,1.19
3_Month,80-89,996,314,3.86,1.22
1_Year,80-89,1038,331,3.34,1.06
All,80-89,1049,359,2.45,0.84
1_Month,90+,56,12,3.42,0.73
3_Month,90+,349,79,5.09,1.15
6_Month,90+,353,79,4.89,1.1
1_Year,90+,371,83,4.48,1
All,90+,374,94,3.06,0.77
