period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,361,5122,0.65,9.2
3_Month,5-11,1380,36419,0.33,8.69
6_Month,5-11,1380,37120,0.29,7.77
1_Year,5-11,1380,38064,0.25,6.86
All,5-11,1380,38161,0.21,5.85
1_Month,12-15,771,1310,3.15,5.35
3_Month,12-15,6226,13719,3.09,6.81
6_Month,12-15,6265,14039,2.89,6.48
1_Year,12-15,6324,14816,2.57,6.03
All,12-15,6324,14951,2.04,4.81
1_Month,16-19,1038,405,5.4,2.11
3_Month,16-19,10047,8266,6.2,5.1
6_Month,16-19,10095,8569,5.9,5.01
1_Year,16-19,10290,9222,5.37,4.81
All,16-19,10299,9482,3.77,3.47
1_Month,20-29,2453,850,6.34,2.2
3_Month,20-29,22693,14991,7.09,4.68
6_Month,20-29,22882,15767,6.71,4.62
1_Year,20-29,23286,17045,5.94,4.34
All,20-29,23300,17436,4.29,3.21
1_Month,30-39,2487,928,5.2,1.94
3_Month,30-39,20147,13010,5.89,3.81
6_Month,30-39,20329,13640,5.55,3.73
1_Year,30-39,20653,14524,4.96,3.49
All,30-39,20671,14780,3.91,2.8
1_Month,40-49,2120,645,4.68,1.42
3_Month,40-49,17670,9591,5.65,3.07
6_Month,40-49,17818,9957,5.41,3.03
1_Year,40-49,18092,10494,4.9,2.84
All,40-49,18111,10681,3.89,2.3
1_Month,50-59,1360,363,4.47,1.19
3_Month,50-59,10706,5087,5.31,2.52
6_Month,50-59,10780,5241,5.15,2.5
1_Year,50-59,10944,5454,4.69,2.34
All,50-59,10962,5596,3.61,1.84
1_Month,60-69,719,192,3.52,0.94
3_Month,60-69,5865,2668,4.42,2.01
6_Month,60-69,5899,2720,4.3,1.98
1_Year,60-69,6006,2801,3.94,1.84
All,60-69,6019,2868,3.05,1.45
1_Month,70-79,255,68,2.22,0.59
3_Month,70-79,2299,739,3.38,1.09
6_Month,70-79,2324,755,3.31,1.07
1_Year,70-79,2382,785,3.03,1
All,70-79,2391,823,2.36,0.81
1_Month,80-89,141,34,3.18,0.77
3_Month,80-89,1014,320,3.83,1.21
6_Month,80-89,1021,327,3.7,1.19
1_Year,80-89,1055,336,3.33,1.06
All,80-89,1067,365,2.45,0.84
1_Month,90+,38,9,3.45,0.82
3_Month,90+,359,81,5.12,1.15
6_Month,90+,362,81,4.95,1.11
1_Year,90+,380,85,4.52,1.01
All,90+,384,96,3.1,0.78
