gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,43179,11.6,1,0.1,8,1.3,16,0.7
זכר,0-9,3 חודשים,257067,11,4,0.2,15,1.3,45,0.8
זכר,0-9,6 חודשים,287137,11.5,4,0.1,19,1.1,57,0.7
זכר,0-9,שנה,334628,11.7,5,0.1,21,0.8,76,0.6
זכר,0-9,מתחילת קורונה,401146,10.9,7,0.1,29,0.5,101,0.4
נקבה,0-9,חודש אחרון,30231,8.1,0,0,3,0.5,17,0.8
נקבה,0-9,3 חודשים,188232,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,מתחילת קורונה,309988,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,שנה,255644,8.9,2,0,9,0.4,59,0.5
נקבה,0-9,6 חודשים,214360,8.6,1,0,7,0.4,42,0.5
זכר,10-19,3 חודשים,253020,10.8,4,0.2,8,0.7,21,0.4
זכר,10-19,מתחילת קורונה,405138,11,7,0.1,22,0.4,69,0.2
זכר,10-19,6 חודשים,273379,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,310767,10.8,5,0.1,14,0.5,39,0.3
זכר,10-19,חודש אחרון,37237,10,2,0.2,4,0.7,7,0.3
נקבה,10-19,3 חודשים,235673,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,מתחילת קורונה,373482,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,שנה,292443,10.2,4,0.1,14,0.5,33,0.3
נקבה,10-19,6 חודשים,255865,10.2,3,0.1,12,0.7,23,0.3
נקבה,10-19,חודש אחרון,32038,8.6,0,0,3,0.5,8,0.4
זכר,20-29,3 חודשים,125729,5.4,1,0,9,0.8,37,0.7
זכר,20-29,מתחילת קורונה,226970,6.2,24,0.2,51,0.9,213,0.8
זכר,20-29,6 חודשים,133564,5.3,5,0.2,20,1.2,65,0.8
זכר,20-29,שנה,156838,5.5,8,0.2,31,1.2,107,0.9
זכר,20-29,חודש אחרון,17224,4.6,0,0,3,0.5,13,0.6
נקבה,20-29,3 חודשים,192742,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,מתחילת קורונה,314191,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,26628,7.2,1,0.1,2,0.3,6,0.3
נקבה,20-29,6 חודשים,204709,8.2,6,0.2,15,0.9,61,0.8
נקבה,20-29,שנה,233158,8.1,9,0.2,22,0.9,108,0.9
זכר,30-39,3 חודשים,133080,5.7,7,0.3,23,2,46,0.8
זכר,30-39,חודש אחרון,21950,5.9,1,0.1,16,2.7,15,0.7
זכר,30-39,מתחילת קורונה,215454,5.9,49,0.5,93,1.6,565,2
זכר,30-39,6 חודשים,141584,5.6,13,0.4,33,1.9,136,1.7
