period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,183000,64011,34.98
3_Month,0-9,1138764,451497,39.65
6_Month,0-9,1309589,505658,38.61
1_Year,0-9,1490897,583350,39.13
All,0-9,1670459,687886,41.18
1_Month,10-19,171192,60310,35.23
3_Month,10-19,1039309,491582,47.3
6_Month,10-19,1190371,529211,44.46
1_Year,10-19,1371797,590152,43.02
All,10-19,1580888,732847,46.36
1_Month,20-29,178400,38700,21.69
3_Month,20-29,805945,320252,39.74
6_Month,20-29,985739,340199,34.51
1_Year,20-29,1169190,387178,33.12
All,20-29,1379241,508824,36.89
1_Month,30-39,180631,47812,26.47
3_Month,30-39,789347,341819,43.3
6_Month,30-39,943653,364672,38.64
1_Year,30-39,1102738,410457,37.22
All,30-39,1273208,496895,39.03
1_Month,40-49,177543,45319,25.53
3_Month,40-49,724713,312553,43.13
6_Month,40-49,850599,328341,38.6
1_Year,40-49,981642,365529,37.24
All,40-49,1127687,440007,39.02
1_Month,50-59,144700,30438,21.04
3_Month,50-59,528024,201753,38.21
6_Month,50-59,635040,209177,32.94
1_Year,50-59,737142,231692,31.43
All,50-59,858723,289323,33.69
1_Month,60-69,123961,20446,16.49
3_Month,60-69,423548,132547,31.29
6_Month,60-69,511248,136932,26.78
1_Year,60-69,594987,151646,25.49
All,60-69,691836,190100,27.48
1_Month,70-79,82288,11485,13.96
3_Month,70-79,256244,68034,26.55
6_Month,70-79,311558,70197,22.53
1_Year,70-79,367489,78420,21.34
All,70-79,430161,98719,22.95
1_Month,80-89,37206,4430,11.91
3_Month,80-89,99798,26493,26.55
6_Month,80-89,119416,27536,23.06
1_Year,80-89,146024,31523,21.59
All,80-89,184698,42344,22.93
1_Month,90+,10178,1103,10.84
3_Month,90+,24517,7015,28.61
6_Month,90+,28929,7300,25.23
1_Year,90+,35899,8349,23.26
All,90+,48550,11976,24.67
