instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,43.9,55.6,2022-03-12T00:00:00.000Z
יוספטל,56.3,41.5,2022-03-12T00:00:00.000Z
סורוקה,58.5,65.4,2022-03-12T00:00:00.000Z
וולפסון,67.2,61.2,2022-03-12T00:00:00.000Z
פוריה,67.9,65.9,2022-03-12T00:00:00.000Z
הכרמל,67,62,2022-03-12T00:00:00.000Z
המרכזי בעמק,78.7,65.8,2022-03-12T00:00:00.000Z
לניאדו,78.2,72.4,2022-03-12T00:00:00.000Z
בני ציון,86.8,74.6,2022-03-12T00:00:00.000Z
הדסה הר הצופים,86.1,85.4,2022-03-12T00:00:00.000Z
שיבא,87.9,97,2022-03-12T00:00:00.000Z
זיו צפת,87.5,56.2,2022-03-12T00:00:00.000Z
ברזילי,88.5,74.5,2022-03-12T00:00:00.000Z
שמיר,90,66.2,2022-03-12T00:00:00.000Z
מאיר,90.5,90.1,2022-03-12T00:00:00.000Z
הלל יפה,92.5,81.2,2022-03-12T00:00:00.000Z
קפלן,95.3,91.7,2022-03-12T00:00:00.000Z
"רמב""ם",96,83.6,2022-03-12T00:00:00.000Z
נהריה,103.2,81.6,2022-03-12T00:00:00.000Z
רבין ק. בילינסון,109.7,85.6,2022-03-12T00:00:00.000Z
הדסה עין כרם,118.4,91.3,2022-03-12T00:00:00.000Z
