section,male,female,period,order_period
0-9,"{'amount': 6, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
30-39,"{'amount': 29, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 47, 'percentage': 0.5}","{'amount': 33, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 16, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 112, 'percentage': 1.2}","{'amount': 71, 'percentage': 0.7}",מתחילת קורונה,1
40-49,"{'amount': 42, 'percentage': 1.5}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 13, 'percentage': 0.9}","{'amount': 8, 'percentage': 0.6}",3 חודשים,4
40-49,"{'amount': 68, 'percentage': 1.6}","{'amount': 39, 'percentage': 0.9}",שנה,2
50-59,"{'amount': 26, 'percentage': 2.1}","{'amount': 18, 'percentage': 1.4}",חודש אחרון,5
50-59,"{'amount': 35, 'percentage': 2.5}","{'amount': 24, 'percentage': 1.7}",3 חודשים,4
50-59,"{'amount': 94, 'percentage': 3.3}","{'amount': 54, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 166, 'percentage': 3.9}","{'amount': 95, 'percentage': 2.3}",שנה,2
50-59,"{'amount': 351, 'percentage': 3.7}","{'amount': 182, 'percentage': 1.9}",מתחילת קורונה,1
60-69,"{'amount': 230, 'percentage': 8.2}","{'amount': 176, 'percentage': 6.2}",6 חודשים,3
60-69,"{'amount': 901, 'percentage': 9.4}","{'amount': 495, 'percentage': 5.2}",מתחילת קורונה,1
60-69,"{'amount': 70, 'percentage': 5.6}","{'amount': 41, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 89, 'percentage': 6.3}","{'amount': 54, 'percentage': 3.8}",3 חודשים,4
60-69,"{'amount': 377, 'percentage': 8.9}","{'amount': 261, 'percentage': 6.2}",שנה,2
70-79,"{'amount': 375, 'percentage': 13.3}","{'amount': 289, 'percentage': 10.3}",6 חודשים,3
70-79,"{'amount': 1457, 'percentage': 15.2}","{'amount': 920, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 580, 'percentage': 13.8}","{'amount': 459, 'percentage': 10.9}",שנה,2
70-79,"{'amount': 169, 'percentage': 12}","{'amount': 137, 'percentage': 9.7}",3 חודשים,4
70-79,"{'amount': 152, 'percentage': 12.2}","{'amount': 115, 'percentage': 9.2}",חודש אחרון,5
80-89,"{'amount': 266, 'percentage': 18.9}","{'amount': 272, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 485, 'percentage': 17.2}","{'amount': 484, 'percentage': 17.2}",6 חודשים,3
80-89,"{'amount': 696, 'percentage': 16.5}","{'amount': 698, 'percentage': 16.6}",שנה,2
80-89,"{'amount': 249, 'percentage': 20}","{'amount': 252, 'percentage': 20.2}",חודש אחרון,5
80-89,"{'amount': 1668, 'percentage': 17.4}","{'amount': 1536, 'percentage': 16}",מתחילת קורונה,1
90+,"{'amount': 142, 'percentage': 11.4}","{'amount': 158, 'percentage': 12.7}",חודש אחרון,5
90+,"{'amount': 287, 'percentage': 6.8}","{'amount': 410, 'percentage': 9.7}",שנה,2
90+,"{'amount': 219, 'percentage': 7.8}","{'amount': 308, 'percentage': 10.9}",6 חודשים,3
90+,"{'amount': 145, 'percentage': 10.3}","{'amount': 180, 'percentage': 12.8}",3 חודשים,4
90+,"{'amount': 736, 'percentage': 7.7}","{'amount': 1006, 'percentage': 10.5}",מתחילת קורונה,1
