cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),50,27.78,180,387.18,9.2,אדום,4649
אבו גוש,158,34.13,463,588.91,8.13,אדום,7862
אבו סנאן,135,38.14,354,247.45,9.14,אדום,14306
אבו קורינאת (שבט),26,65.00,40,60.05,9.24,אדום,6661
אבו רובייעה (שבט),17,35.42,48,54.28,10,אדום,8843
אבו רוקייק (שבט),34,51.52,66,64.57,8.62,אדום,10222
אבו תלול,קטן מ-15,אין מידע,25,117.21,9.88,אדום,2133
אבטין,קטן מ-15,אין מידע,37,128.16,8.42,אדום,2887
אבן יהודה,268,47.10,569,405.39,10,אדום,14036
אבני חפץ,50,60.24,83,399.23,10,אדום,2079
אום אל-פחם,602,48.20,1249,220.23,9.8,אדום,56713
אום בטין,21,70.00,30,66.95,5.84,צהוב,4481
אופקים,453,44.81,1011,312.25,10,אדום,32378
אור יהודה,258,31.01,832,227.40,10,אדום,36587
אור עקיבא,256,37.26,687,353.81,10,אדום,19417
אורנית,151,49.67,304,337.40,10,אדום,9010
אזור,79,28.73,275,207.89,10,אדום,13228
אחוזת ברק,64,50.39,127,529.61,10,אדום,2398
אילת,911,46.03,1979,376.90,10,אדום,52507
אכסאל,196,44.95,436,289.91,9.53,אדום,15039
אל סייד,קטן מ-15,אין מידע,21,34.66,9.92,אדום,6059
אלון שבות,66,51.16,129,414.66,10,אדום,3111
אליכין,50,40.32,124,357.76,10,אדום,3466
אלעד,333,47.23,705,143.35,9.1,אדום,49179
אלעזר,46,56.10,82,334.97,10,אדום,2448
אלפי מנשה,149,51.92,287,358.26,10,אדום,8011
אלקנה,80,48.78,164,414.25,10,אדום,3959
אעבלין,129,47.43,272,201.26,10,אדום,13515
אעצם (שבט),27,49.09,55,50.68,7.74,אדום,10853
אפרת,226,55.53,407,356.39,10,אדום,11420
אריאל,287,41.96,684,333.85,10,אדום,20488
אשדוד,1746,37.91,4606,203.51,10,אדום,226329
אשקלון,1810,37.64,4809,328.39,10,אדום,146442
באקה אל-גרביה,344,43.22,796,261.43,9.79,אדום,30448
באר יעקב,382,44.99,849,294.61,10,אדום,28818
באר שבע,2721,38.01,7159,339.89,10,אדום,210624
