cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),50,27.93,179,385.03,9.2,אדום,4649
אבו גוש,158,33.98,465,591.45,8.13,אדום,7862
אבו סנאן,134,38.07,352,246.05,9.14,אדום,14306
אבו קורינאת (שבט),26,65.00,40,60.05,9.24,אדום,6661
אבו רובייעה (שבט),17,35.42,48,54.28,10,אדום,8843
אבו רוקייק (שבט),34,51.52,66,64.57,8.62,אדום,10222
אבו תלול,קטן מ-15,אין מידע,25,117.21,9.88,אדום,2133
אבטין,קטן מ-15,אין מידע,37,128.16,8.42,אדום,2887
אבן יהודה,269,47.11,571,406.81,10,אדום,14036
אבני חפץ,50,60.24,83,399.23,10,אדום,2079
אום אל-פחם,602,48.28,1247,219.88,9.8,אדום,56713
אום בטין,21,70.00,30,66.95,5.84,צהוב,4481
אופקים,453,44.81,1011,312.25,10,אדום,32378
אור יהודה,258,30.97,833,227.68,10,אדום,36587
אור עקיבא,257,37.30,689,354.84,10,אדום,19417
אורנית,151,49.67,304,337.40,10,אדום,9010
אזור,79,28.73,275,207.89,10,אדום,13228
אחוזת ברק,64,50.39,127,529.61,10,אדום,2398
אילת,910,45.96,1980,377.09,10,אדום,52507
אכסאל,196,45.06,435,289.25,9.53,אדום,15039
אל סייד,קטן מ-15,אין מידע,21,34.66,9.92,אדום,6059
אלון שבות,66,50.77,130,417.87,10,אדום,3111
אליכין,50,40.32,124,357.76,10,אדום,3466
אלעד,333,47.23,705,143.35,9.1,אדום,49179
אלעזר,46,56.10,82,334.97,10,אדום,2448
אלפי מנשה,149,51.92,287,358.26,10,אדום,8011
אלקנה,80,48.78,164,414.25,10,אדום,3959
אעבלין,129,47.08,274,202.74,10,אדום,13515
אעצם (שבט),27,49.09,55,50.68,7.74,אדום,10853
אפרת,226,55.53,407,356.39,10,אדום,11420
אריאל,287,41.96,684,333.85,10,אדום,20488
אשדוד,1746,37.87,4610,203.69,10,אדום,226329
אשקלון,1810,37.62,4811,328.53,10,אדום,146442
באקה אל-גרביה,344,43.22,796,261.43,9.79,אדום,30448
באר יעקב,382,44.99,849,294.61,10,אדום,28818
באר שבע,2724,38.01,7166,340.23,10,אדום,210624
בועיינה-נוג'ידאת,85,40.67,209,208.77,10,אדום,10011
בוקעאתא,39,35.45,110,164.74,10,אדום,6677
ביר אל-מכסור,148,53.24,278,285.74,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,17,28.36,7.95,אדום,5995
בית אל,98,60.49,162,273.37,10,אדום,5926
בית אריה,62,44.60,139,260.20,10,אדום,5342
בית ג'ן,103,41.20,250,205.44,10,אדום,12169
בית דגן,65,38.69,168,230.20,10,אדום,7298
בית חשמונאי,52,59.09,88,402.01,10,אדום,2189
בית יצחק-שער חפר,23,37.10,62,289.18,10,אדום,2144
בית שאן,311,34.10,912,480.51,10,אדום,18980
בית שמש,369,31.81,1160,87.74,9.75,אדום,132210
