age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10330,9,33010,3620.7,,3622.7,0,0,2,0,,0.2
12-15,9824,1627,6648,2903.3,4527.9,2734.2,2,0,2,0.6,0,0.8
16-19,9440,1666,2849,2341.9,2787,2478.1,4,0,3,1,0,2.6
20-29,17581,3629,5068,1843.8,2305.6,2773.7,4,0,4,0.4,0,2.2
30-39,23088,4266,5833,2533,3070.1,4318.4,7,1,11,0.8,0.7,8.1
40-49,22652,2742,4450,2546.4,2716,4252.6,13,7,21,1.5,6.9,20.1
50-59,14547,1539,2675,1992.8,2268,3963.3,49,15,45,6.7,22.1,66.7
60-69,13669,1172,2210,2103.5,2993,4131.2,100,24,79,15.4,61.3,147.7
70-79,8795,602,1266,1847.6,2697.7,4938,128,30,96,26.9,134.4,374.4
80-89,4602,316,856,2203.5,2133.1,6803.9,115,24,124,55.1,162,985.6
90+,1568,88,317,3337.7,1262.6,9875.4,47,4,43,100,57.4,1339.6
