age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.3,0,0,23.91,76.09,0
12-15,65.4,54.3,14.1,0,54.94,39.36,5.7
16-19,89.3,78,45.4,0.1,69.86,19.89,10.25
20-29,85.6,76.8,54.1,0.5,73.81,14.12,12.07
30-39,89,81.8,59.2,1.3,77.02,11.39,11.58
40-49,90.5,84.4,66.5,2.1,81.32,9.55,9.12
50-59,91.1,86.2,72.7,4.2,84.41,7.8,7.79
60-69,92.7,89.7,80.1,29.1,87.55,7.2,5.25
70-79,90.9,89.3,85.8,47.5,90.86,4.89,4.24
80-89,90.8,89,83.3,49.7,88.41,5.33,6.26
90+,84.4,81.7,75.7,47.7,82.19,5.62,12.19
