age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.3,0,0,23.77,76.22,0
12-15,65.4,54.3,14,0,54.76,39.37,5.87
16-19,89.3,78,45.4,0.1,69.72,19.89,10.38
20-29,85.6,76.7,54.1,0.5,73.66,14.14,12.2
30-39,89,81.8,59.2,1.3,76.84,11.4,11.77
40-49,90.5,84.4,66.5,2.1,81.19,9.56,9.25
50-59,91.1,86.2,72.7,4.2,84.34,7.8,7.86
60-69,92.7,89.7,80.1,29.1,87.51,7.2,5.28
70-79,90.9,89.3,85.8,47.5,90.82,4.92,4.26
80-89,90.8,89,83.3,49.7,88.38,5.34,6.28
90+,84.4,81.7,75.7,47.6,82.11,5.7,12.19
