age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.3,0,0,23.94,76.06,0
12-15,65.4,54.3,14.1,0,54.95,39.36,5.69
16-19,89.3,78,45.4,0.1,69.88,19.89,10.23
20-29,85.6,76.8,54.1,0.5,73.83,14.12,12.05
30-39,89,81.8,59.2,1.3,77.04,11.39,11.57
40-49,90.5,84.4,66.5,2.1,81.33,9.55,9.12
50-59,91.1,86.2,72.7,4.3,84.42,7.8,7.78
60-69,92.7,89.7,80.1,29.2,87.56,7.2,5.24
70-79,90.9,89.3,85.8,47.6,90.87,4.89,4.24
80-89,90.8,89,83.3,49.8,88.42,5.32,6.25
90+,84.4,81.7,75.8,47.8,82.2,5.61,12.18
