gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,319961,11.9,4,0.1,19,0.7,72,0.5
זכר,0-9,מתחילת קורונה,374331,11,6,0.1,26,0.5,94,0.3
זכר,0-9,3 חודשים,233289,11.2,3,0.2,12,1.2,37,0.8
זכר,0-9,חודש אחרון,201546,12.1,1,0.1,11,1.3,33,0.8
זכר,0-9,6 חודשים,292184,11.9,4,0.1,17,1,61,0.7
נקבה,0-9,שנה,242865,9,3,0.1,10,0.4,51,0.4
נקבה,0-9,3 חודשים,167899,8,1,0.1,6,0.6,26,0.6
נקבה,0-9,6 חודשים,219029,8.9,1,0,6,0.3,40,0.4
נקבה,0-9,חודש אחרון,137264,8.3,1,0.1,6,0.7,22,0.5
נקבה,0-9,מתחילת קורונה,287620,8.4,4,0,13,0.2,62,0.2
זכר,10-19,מתחילת קורונה,381818,11.2,4,0,23,0.4,66,0.2
זכר,10-19,3 חודשים,231394,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,חודש אחרון,185472,11.2,1,0.1,8,1,14,0.3
זכר,10-19,שנה,297386,11,2,0,14,0.5,44,0.3
זכר,10-19,6 חודשים,273210,11.1,2,0.1,13,0.7,32,0.4
נקבה,10-19,שנה,277571,10.3,2,0,15,0.5,40,0.3
נקבה,10-19,6 חודשים,254409,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,3 חודשים,212992,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,מתחילת קורונה,348753,10.2,5,0.1,19,0.3,62,0.2
נקבה,10-19,חודש אחרון,159467,9.6,1,0.1,7,0.8,9,0.2
זכר,20-29,מתחילת קורונה,214554,6.3,24,0.2,49,0.9,206,0.8
זכר,20-29,חודש אחרון,84151,5.1,1,0.1,7,0.8,21,0.5
זכר,20-29,שנה,151377,5.6,12,0.3,37,1.4,135,1
זכר,20-29,6 חודשים,136089,5.5,5,0.2,20,1.1,73,0.8
זכר,20-29,3 חודשים,113763,5.5,2,0.1,9,0.9,28,0.6
נקבה,20-29,מתחילת קורונה,294137,8.6,19,0.2,55,1,245,0.9
נקבה,20-29,3 חודשים,173318,8.3,3,0.2,12,1.2,23,0.5
נקבה,20-29,6 חודשים,202837,8.2,5,0.2,16,0.9,83,0.9
נקבה,20-29,שנה,223055,8.3,10,0.2,28,1,144,1.1
נקבה,20-29,חודש אחרון,131671,7.9,3,0.2,9,1.1,14,0.3
