gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,373667,11,6,0.1,26,0.5,94,0.4
זכר,0-9,חודש אחרון,200896,12.1,1,0.1,11,1.3,33,0.8
זכר,0-9,שנה,319306,11.9,4,0.1,19,0.7,72,0.5
זכר,0-9,6 חודשים,291531,11.9,4,0.1,17,1,61,0.7
זכר,0-9,3 חודשים,232645,11.2,3,0.2,12,1.2,37,0.8
נקבה,0-9,מתחילת קורונה,287199,8.4,4,0,13,0.2,62,0.2
נקבה,0-9,3 חודשים,167460,8,1,0.1,6,0.6,26,0.6
נקבה,0-9,חודש אחרון,136835,8.3,1,0.1,6,0.7,22,0.5
נקבה,0-9,שנה,242435,9,3,0.1,10,0.4,51,0.4
נקבה,0-9,6 חודשים,218597,8.9,1,0,6,0.3,40,0.4
זכר,10-19,שנה,296755,11,2,0,14,0.5,44,0.3
זכר,10-19,מתחילת קורונה,381183,11.2,4,0,23,0.4,66,0.2
זכר,10-19,חודש אחרון,184862,11.2,1,0.1,8,1,14,0.3
זכר,10-19,6 חודשים,272586,11.1,2,0.1,13,0.7,32,0.4
זכר,10-19,3 חודשים,230778,11.1,1,0.1,8,0.8,20,0.4
נקבה,10-19,שנה,277147,10.3,2,0,15,0.5,40,0.3
נקבה,10-19,חודש אחרון,159030,9.6,1,0.1,7,0.8,9,0.2
נקבה,10-19,6 חודשים,253980,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,3 חודשים,212555,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,מתחילת קורונה,348333,10.2,5,0.1,19,0.3,62,0.2
זכר,20-29,6 חודשים,135831,5.5,5,0.2,20,1.1,73,0.8
זכר,20-29,חודש אחרון,83891,5.1,1,0.1,7,0.8,21,0.5
זכר,20-29,שנה,151114,5.6,12,0.3,37,1.4,135,1
זכר,20-29,3 חודשים,113506,5.5,2,0.1,9,0.9,28,0.6
זכר,20-29,מתחילת קורונה,214296,6.3,24,0.3,49,0.9,206,0.8
נקבה,20-29,3 חודשים,172913,8.3,3,0.2,12,1.2,23,0.5
נקבה,20-29,6 חודשים,202433,8.2,5,0.2,16,0.9,83,0.9
נקבה,20-29,מתחילת קורונה,293734,8.6,19,0.2,55,1,245,0.9
נקבה,20-29,חודש אחרון,131274,7.9,3,0.2,9,1.1,14,0.3
נקבה,20-29,שנה,222657,8.3,10,0.2,28,1,144,1.1
זכר,30-39,שנה,153043,5.7,29,0.7,50,1.8,320,2.4
זכר,30-39,מתחילת קורונה,199161,5.8,47,0.5,86,1.5,563,2.1
זכר,30-39,6 חודשים,139035,5.7,16,0.6,30,1.7,180,2
זכר,30-39,חודש אחרון,92999,5.6,2,0.2,9,1.1,35,0.8
זכר,30-39,3 חודשים,117412,5.6,5,0.4,14,1.4,41,0.9
נקבה,30-39,שנה,233284,8.7,18,0.4,58,2.1,326,2.4
נקבה,30-39,מתחילת קורונה,286038,8.4,33,0.3,89,1.6,546,2
נקבה,30-39,3 חודשים,183638,8.8,2,0.1,11,1.1,54,1.1
נקבה,30-39,6 חודשים,215053,8.8,11,0.4,28,1.6,183,2
נקבה,30-39,חודש אחרון,148761,9,2,0.2,6,0.7,41,1
זכר,40-49,שנה,137914,5.1,68,1.6,142,5.2,666,5
זכר,40-49,6 חודשים,126175,5.1,42,1.5,82,4.7,373,4.2
זכר,40-49,חודש אחרון,87252,5.3,7,0.6,28,3.3,83,2
זכר,40-49,מתחילת קורונה,177416,5.2,112,1.2,235,4.2,1293,4.8
זכר,40-49,3 חודשים,109636,5.3,13,0.9,41,4.2,107,2.3
נקבה,40-49,מתחילת קורונה,247712,7.3,71,0.7,139,2.5,885,3.3
נקבה,40-49,שנה,200482,7.5,39,0.9,81,3,499,3.7
נקבה,40-49,6 חודשים,185847,7.6,16,0.6,47,2.7,283,3.2
נקבה,40-49,3 חודשים,164512,7.9,8,0.6,21,2.2,67,1.4
נקבה,40-49,חודש אחרון,132327,8,5,0.4,16,1.9,52,1.2
זכר,50-59,שנה,87606,3.3,166,3.9,255,9.3,951,7.1
זכר,50-59,3 חודשים,71700,3.4,35,2.5,79,8.1,219,4.6
זכר,50-59,מתחילת קורונה,117727,3.5,351,3.7,508,9.1,2119,7.9
זכר,50-59,חודש אחרון,56940,3.4,26,2.1,64,7.7,193,4.6
זכר,50-59,6 חודשים,80006,3.3,94,3.3,153,8.7,579,6.5
נקבה,50-59,6 חודשים,114424,4.7,54,1.9,91,5.2,422,4.7
נקבה,50-59,שנה,124029,4.6,95,2.3,153,5.6,750,5.6
נקבה,50-59,3 חודשים,103653,5,24,1.7,51,5.3,157,3.3
נקבה,50-59,מתחילת קורונה,158431,4.7,182,1.9,248,4.4,1469,5.5
נקבה,50-59,חודש אחרון,84122,5.1,18,1.4,43,5.1,133,3.2
