priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,סמואה,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
year,נורבגיה,כתום,2,1835,20,1.09,2022-02-14T00:00:00.000Z,16,4
year,יוון,כתום,2,247349,1676,0.68,2022-02-14T00:00:00.000Z,1646,27
year,מאוריציוס,כתום,2,360,6,1.67,2022-02-14T00:00:00.000Z,5,1
year,איי סיישל,כתום,2,7121,43,0.6,2022-02-14T00:00:00.000Z,37,0
year,איי פיגי,כתום,2,6,0,0,2022-02-14T00:00:00.000Z,0,0
year,איי מרשל,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גרמניה,כתום,2,124905,832,0.67,2022-02-14T00:00:00.000Z,774,56
UpToNow,דנמרק,כתום,2,7036,45,0.64,2022-02-14T00:00:00.000Z,36,9
UpToNow,דרום סודאן,כתום,2,79,3,3.8,2022-02-14T00:00:00.000Z,3,0
UpToNow,פורטו ריקו,כתום,2,240,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גינאה החדשה,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,אלגיריה,כתום,2,16,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,ונואטו,כתום,2,2,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,רומניה,כתום,2,64530,1065,1.65,2022-02-14T00:00:00.000Z,1042,23
UpToNow,סנגל,כתום,2,153,1,0.65,2022-02-14T00:00:00.000Z,1,0
UpToNow,עומן,כתום,2,62,4,6.45,2022-02-14T00:00:00.000Z,4,0
UpToNow,ניו זילנד,כתום,2,162,1,0.62,2022-02-14T00:00:00.000Z,1,0
UpToNow,סודן,כתום,2,10,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גאנה,כתום,2,1024,16,1.56,2022-02-14T00:00:00.000Z,15,1
UpToNow,ברזיל,כתום,2,4203,131,3.12,2022-02-14T00:00:00.000Z,97,33
UpToNow,לטביה,כתום,2,3354,17,0.51,2022-02-14T00:00:00.000Z,16,1
UpToNow,איי קייפ וורדה,כתום,2,14,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גואדאלופ,כתום,2,6,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,פלאו,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גויאנה,כתום,2,27,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סן מרינו,כתום,2,9,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,הממלכה המאוחדת,כתום,2,136236,1467,1.08,2022-02-14T00:00:00.000Z,1255,209
UpToNow,הולנד,כתום,2,54773,394,0.72,2022-02-14T00:00:00.000Z,338,54
UpToNow,סוריה,כתום,2,502,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,מוזמביק,כתום,2,124,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,בנין (דהומי),כתום,2,38,1,2.63,2022-02-14T00:00:00.000Z,1,0
UpToNow,אנגליה,כתום,2,8,1,12.5,2022-02-14T00:00:00.000Z,1,0
UpToNow,מרוקו,כתום,2,9096,78,0.86,2022-02-14T00:00:00.000Z,78,0
UpToNow,רוסיה,כתום,2,58631,1309,2.23,2022-02-14T00:00:00.000Z,1117,179
UpToNow,הרפ הדומיניקנית,כתום,2,1021,37,3.62,2022-02-14T00:00:00.000Z,36,1
UpToNow,גווטאמלה,כתום,2,522,19,3.64,2022-02-14T00:00:00.000Z,19,0
UpToNow,מרטיניק,כתום,2,16,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,ארצות הברית,כתום,2,479561,6528,1.36,2022-02-14T00:00:00.000Z,5659,852
UpToNow,פרגוואי,כתום,2,242,1,0.41,2022-02-14T00:00:00.000Z,1,0
UpToNow,פולינזיה הצרפתית,כתום,2,47,1,2.13,2022-02-14T00:00:00.000Z,1,0
UpToNow,גמביה,כתום,2,42,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,זאיר,כתום,2,227,2,0.88,2022-02-14T00:00:00.000Z,2,0
UpToNow,ליכטנשטיין,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,106,1,0.94,2022-02-14T00:00:00.000Z,0,1
UpToNow,קוסובו,כתום,2,161,12,7.45,2022-02-14T00:00:00.000Z,11,1
UpToNow,טג'יקיסטאן,כתום,2,93,1,1.08,2022-02-14T00:00:00.000Z,1,0
UpToNow,בולגריה,כתום,2,52991,1919,3.62,2022-02-14T00:00:00.000Z,1903,15
UpToNow,קולומביה,כתום,2,2153,63,2.93,2022-02-14T00:00:00.000Z,50,13
UpToNow,רואנדה,כתום,2,690,6,0.87,2022-02-14T00:00:00.000Z,6,0
UpToNow,בוסניה הרצגובינה,כתום,2,2037,35,1.72,2022-02-14T00:00:00.000Z,35,0
UpToNow,אפגניסטן,כתום,2,15,0,0,2022-02-14T00:00:00.000Z,0,0
year,אוקראינה,כתום,2,137227,6010,4.38,2022-02-14T00:00:00.000Z,5815,192
year,אוזבקיסטן,כתום,2,6182,241,3.9,2022-02-14T00:00:00.000Z,86,155
year,טרינידד וטובגו,כתום,2,16,1,6.25,2022-02-14T00:00:00.000Z,1,0
year,זימבאבווה,כתום,2,161,2,1.24,2022-02-14T00:00:00.000Z,2,0
year,קיריבטי,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
year,מקסיקו,כתום,2,4473,274,6.13,2022-02-14T00:00:00.000Z,265,6
year,מקדוניה,כתום,2,307,9,2.93,2022-02-14T00:00:00.000Z,8,1
year,אתיופיה,כתום,2,6362,101,1.59,2022-02-14T00:00:00.000Z,93,5
year,קמבודיה,כתום,2,207,1,0.48,2022-02-14T00:00:00.000Z,0,1
year,אל סלבדור,כתום,2,85,3,3.53,2022-02-14T00:00:00.000Z,0,3
year,איי טורקס וקייקוס,כתום,2,289,4,1.38,2022-02-14T00:00:00.000Z,4,0
year,סט. לוציה,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
year,ברוניי,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
year,גמייקה,כתום,2,79,2,2.53,2022-02-14T00:00:00.000Z,1,1
year,ברמודה,כתום,2,6,0,0,2022-02-14T00:00:00.000Z,0,0
year,טונגה,כתום,2,8,1,12.5,2022-02-14T00:00:00.000Z,1,0
year,מזרח טימור,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
year,תאילנד,כתום,2,20302,496,2.44,2022-02-14T00:00:00.000Z,475,21
year,אוסטריה,כתום,2,97574,1362,1.4,2022-02-14T00:00:00.000Z,1324,38
year,ירדן,כתום,2,53631,1381,2.58,2022-02-14T00:00:00.000Z,1310,70
year,ראוניון,כתום,2,14,0,0,2022-02-14T00:00:00.000Z,0,0
year,לסוטו,כתום,2,18,0,0,2022-02-14T00:00:00.000Z,0,0
year,לוב,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
year,ניגר,כתום,2,16,0,0,2022-02-14T00:00:00.000Z,0,0
