period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10283,1045,10.16
3_Month,0-9,19967,2849,14.27
6_Month,0-9,80174,28261,35.25
1_Year,0-9,1194625,529205,44.3
All,0-9,1716403,768010,44.75
1_Month,10-19,13473,2962,21.98
3_Month,10-19,28612,7239,25.3
6_Month,10-19,86703,27450,31.66
1_Year,10-19,1108234,565378,51.02
All,10-19,1632356,811173,49.69
1_Month,20-29,19648,4701,23.93
3_Month,20-29,41937,10822,25.81
6_Month,20-29,122046,41424,33.94
1_Year,20-29,979186,423800,43.28
All,20-29,1478909,609353,41.2
1_Month,30-39,18886,4960,26.26
3_Month,30-39,40720,11783,28.94
6_Month,30-39,128848,49821,38.67
1_Year,30-39,956801,467203,48.83
All,30-39,1376220,617996,44.91
1_Month,40-49,19364,5382,27.79
3_Month,40-49,42481,13210,31.1
6_Month,40-49,125758,50782,40.38
1_Year,40-49,876780,438778,50.04
All,40-49,1222971,562386,45.99
1_Month,50-59,20015,5526,27.61
3_Month,50-59,43806,13814,31.53
6_Month,50-59,119500,50130,41.95
1_Year,50-59,690266,320536,46.44
All,50-59,958685,404058,42.15
1_Month,60-69,22337,5899,26.41
3_Month,60-69,49791,15529,31.19
6_Month,60-69,131202,56403,42.99
1_Year,60-69,585554,256777,43.85
All,60-69,793146,311356,39.26
1_Month,70-79,24461,5743,23.48
3_Month,70-79,52013,15577,29.95
6_Month,70-79,123744,53502,43.24
1_Year,70-79,392940,175846,44.75
All,70-79,519673,205019,39.45
1_Month,80-89,21025,3300,15.7
3_Month,80-89,36561,8236,22.53
6_Month,80-89,69016,26190,37.95
1_Year,80-89,155716,72520,46.57
All,80-89,223111,87395,39.17
1_Month,90+,7741,1039,13.42
3_Month,90+,12457,2386,19.15
6_Month,90+,20568,7073,34.39
1_Year,90+,37735,18237,48.33
All,90+,58876,22834,38.78
