period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,148,274,20.22,37.43
3_Month,5-11,404,803,18.34,36.45
6_Month,5-11,2116,6395,11.22,33.91
1_Year,5-11,5319,51400,1.1,10.66
All,5-11,5335,53658,0.74,7.4
1_Month,12-15,279,136,37.4,18.23
3_Month,12-15,720,347,33.83,16.31
6_Month,12-15,1798,1610,19.78,17.71
1_Year,12-15,9483,17571,4.06,7.52
All,12-15,9667,19173,2.77,5.5
1_Month,16-19,925,112,48.53,5.88
3_Month,16-19,1922,243,45.42,5.74
6_Month,16-19,4121,884,30.88,6.62
1_Year,16-19,16430,10025,8.29,5.06
All,16-19,16800,11454,5.38,3.67
1_Month,20-29,2220,209,47.89,4.51
3_Month,20-29,4767,452,44.3,4.2
6_Month,20-29,11715,2179,28.24,5.25
1_Year,20-29,41465,19238,9.55,4.43
All,20-29,42343,22116,6.37,3.33
1_Month,30-39,2172,268,44.34,5.47
3_Month,30-39,4647,583,39.64,4.97
6_Month,30-39,12812,2794,25.69,5.6
1_Year,30-39,40534,18420,8.44,3.83
All,30-39,41294,20514,6.13,3.05
1_Month,40-49,2531,207,47.62,3.89
3_Month,40-49,5608,476,42.67,3.62
6_Month,40-49,13037,2220,25.66,4.37
1_Year,40-49,37893,13796,8.39,3.06
All,40-49,38571,15137,6.32,2.48
1_Month,50-59,2107,183,38.81,3.37
3_Month,50-59,4661,434,33.98,3.16
6_Month,50-59,10174,1462,20.29,2.92
1_Year,50-59,25740,7749,7.83,2.36
All,50-59,26151,8385,6.03,1.93
1_Month,60-69,1758,113,30.19,1.94
3_Month,60-69,3873,257,25.06,1.66
6_Month,60-69,8187,882,14.5,1.56
1_Year,60-69,17493,4172,6.65,1.59
All,60-69,17759,4432,5.38,1.34
1_Month,70-79,1181,65,20.83,1.15
3_Month,70-79,2639,142,17.02,0.92
6_Month,70-79,5532,427,10.33,0.8
1_Year,70-79,9722,1397,5.4,0.78
All,70-79,9851,1498,4.59,0.7
1_Month,80+,809,67,18.84,1.56
3_Month,80+,1778,153,16.81,1.45
6_Month,80+,3889,371,11.67,1.11
1_Year,80+,6333,911,6.76,0.97
All,80+,6424,983,5.51,0.84
